target,discovered,wrong letters,number of hits,lives remaining,game won
coining,"['c', '_', 'i', '_', 'i', '_', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
assignment,"['a', '_', '_', 'i', 'g', 'n', 'm', 'e', 'n', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'o', 'p']",7,0,False
chronometers,"['c', 'h', '_', 'o', 'n', 'o', 'm', 'e', '_', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'p']",8,0,False
achievements,"['a', 'c', 'h', 'i', 'e', '_', 'e', 'm', 'e', 'n', '_', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'o', 'p', 'q']",9,0,False
painfuller,"['p', 'a', 'i', 'n', 'f', '_', 'l', 'l', 'e', '_']","['b', 'c', 'd', 'g', 'h', 'j', 'k', 'm', 'o', 'q']",8,0,False
robins,"['_', '_', 'b', 'i', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
deterred,"['d', 'e', '_', 'e', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",5,0,False
gamblers,"['g', 'a', 'm', 'b', 'l', 'e', '_', '_']","['c', 'd', 'f', 'h', 'i', 'j', 'k', 'n', 'o', 'p']",6,0,False
truffles,"['_', '_', '_', 'f', 'f', 'l', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
eaves,"['e', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
lentil,"['l', 'e', '_', '_', 'i', 'l']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
cottoned,"['c', '_', '_', '_', '_', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
hereafters,"['h', 'e', '_', 'e', 'a', 'f', '_', 'e', '_', '_']","['b', 'c', 'd', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",6,0,False
intends,"['i', '_', '_', 'e', '_', 'd', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
abetter,"['a', 'b', 'e', '_', '_', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
gasolene,"['g', 'a', '_', 'o', 'l', 'e', 'n', 'e']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm', 'p']",7,0,False
disparagement,"['d', 'i', 's', 'p', 'a', 'r', 'a', 'g', 'e', 'm', 'e', 'n', 't']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'o', 'q']",13,1,True
shift,"['_', 'h', 'i', 'f', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'j', 'k', 'l', 'm']",3,0,False
deviousness,"['d', 'e', '_', 'i', '_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
thundershower,"['_', 'h', '_', '_', 'd', 'e', '_', '_', 'h', '_', '_', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",5,0,False
consecrations,"['c', 'o', 'n', '_', 'e', 'c', '_', 'a', '_', 'i', 'o', 'n', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",9,0,False
geisha,"['g', 'e', 'i', '_', 'h', 'a']","['b', 'c', 'd', 'f', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
logarithms,"['l', 'o', 'g', 'a', '_', 'i', '_', 'h', 'm', '_']","['b', 'c', 'd', 'e', 'f', 'j', 'k', 'n', 'p', 'q']",7,0,False
jinxes,"['j', 'i', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'k', 'l', 'm']",3,0,False
chlorinating,"['c', 'h', 'l', 'o', 'r', 'i', 'n', 'a', '_', 'i', 'n', 'g']","['b', 'd', 'e', 'f', 'j', 'k', 'm', 'p', 'q', 's']",11,0,False
farmyard,"['f', 'a', '_', 'm', '_', 'a', '_', 'd']","['b', 'c', 'e', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",5,0,False
moody,"['_', '_', '_', 'd', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
turbines,"['_', '_', '_', 'b', 'i', '_', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
woodenness,"['_', '_', '_', 'd', 'e', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
achy,"['a', 'c', 'h', '_']","['b', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
contemptuous,"['c', '_', '_', '_', 'e', '_', '_', '_', '_', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
foretold,"['f', '_', '_', 'e', '_', '_', 'l', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
diocesan,"['d', 'i', 'o', 'c', 'e', '_', 'a', 'n']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p', 'q']",7,0,False
denseness,"['d', 'e', '_', '_', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
institution,"['i', '_', '_', '_', 'i', '_', '_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",3,0,False
implicating,"['i', 'm', 'p', 'l', 'i', 'c', 'a', '_', 'i', 'n', 'g']","['b', 'd', 'e', 'f', 'h', 'j', 'k', 'o', 'q', 'r']",10,0,False
libretti,"['l', 'i', 'b', '_', 'e', '_', '_', 'i']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
benefiting,"['b', 'e', 'n', 'e', 'f', 'i', '_', 'i', 'n', 'g']","['a', 'c', 'd', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",9,0,False
agnostics,"['a', 'g', 'n', 'o', '_', '_', 'i', 'c', '_']","['b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",6,0,False
huntsmen,"['h', '_', '_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
reprobates,"['_', 'e', '_', '_', '_', 'b', 'a', '_', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
masterstroke,"['m', 'a', '_', '_', 'e', '_', '_', '_', '_', '_', 'k', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'n']",5,0,False
cutthroats,"['c', '_', '_', '_', 'h', '_', '_', 'a', '_', '_']","['b', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
statesman,"['_', '_', 'a', '_', 'e', '_', '_', 'a', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
inhibitions,"['i', '_', 'h', 'i', 'b', 'i', '_', 'i', '_', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm']",6,0,False
manics,"['m', 'a', 'n', 'i', 'c', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'o']",5,0,False
autumns,"['a', '_', '_', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
videotaping,"['_', 'i', 'd', 'e', 'o', '_', 'a', 'p', 'i', 'n', 'g']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'q', 'r']",9,0,False
subcontinent,"['_', '_', 'b', 'c', 'o', 'n', '_', 'i', 'n', 'e', 'n', '_']","['a', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
smidgen,"['_', 'm', 'i', 'd', 'g', 'e', 'n']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'o', 'p']",6,0,False
puzzled,"['_', '_', '_', '_', 'l', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
footmen,"['f', '_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
miniscule,"['m', 'i', 'n', 'i', '_', 'c', '_', 'l', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",7,0,False
bellyached,"['b', 'e', 'l', 'l', '_', 'a', 'c', 'h', 'e', 'd']","['f', 'g', 'i', 'j', 'k', 'm', 'n', 'o', 'p', 'q']",9,0,False
eschewed,"['e', '_', 'c', 'h', 'e', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",6,0,False
mantle,"['m', 'a', 'n', '_', 'l', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'o']",5,0,False
pothook,"['_', '_', '_', 'h', '_', '_', 'k']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'l']",2,0,False
damaged,"['d', 'a', 'm', 'a', 'g', 'e', 'd']","['b', 'c', 'f', 'h', 'i', 'j', 'k', 'l']",7,2,True
vulcanise,"['_', '_', 'l', 'c', 'a', 'n', 'i', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",6,0,False
peacetime,"['_', 'e', 'a', 'c', 'e', '_', 'i', 'm', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'o']",7,0,False
skywriters,"['_', 'k', '_', '_', '_', 'i', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'l', 'm']",3,0,False
collector,"['c', '_', 'l', 'l', 'e', 'c', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
streptomycin,"['_', '_', '_', 'e', 'p', '_', 'o', 'm', '_', 'c', 'i', 'n']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'q']",7,0,False
stereotyping,"['_', '_', 'e', '_', 'e', '_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
temperature,"['_', 'e', '_', '_', 'e', '_', 'a', '_', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
persistence,"['_', 'e', '_', '_', 'i', '_', '_', 'e', '_', 'c', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
pedals,"['_', 'e', 'd', 'a', 'l', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
envies,"['e', '_', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
potpie,"['_', '_', '_', '_', 'i', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
hokum,"['h', '_', 'k', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'l']",2,0,False
banded,"['b', 'a', 'n', 'd', 'e', 'd']","['c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",6,1,True
ingenuous,"['i', '_', 'g', 'e', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
thoughtful,"['_', 'h', '_', '_', 'g', 'h', '_', 'f', '_', 'l']","['a', 'b', 'c', 'd', 'e', 'i', 'j', 'k', 'm', 'n']",5,0,False
petroleum,"['_', 'e', '_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
goatherds,"['g', 'o', 'a', '_', 'h', 'e', '_', 'd', '_']","['b', 'c', 'f', 'i', 'j', 'k', 'l', 'm', 'n', 'p']",6,0,False
prostitution,"['_', '_', '_', '_', '_', 'i', '_', '_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",2,0,False
goggling,"['g', '_', 'g', 'g', 'l', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",6,0,False
wisecracked,"['_', 'i', '_', 'e', 'c', '_', 'a', 'c', 'k', 'e', 'd']","['b', 'f', 'g', 'h', 'j', 'l', 'm', 'n', 'o', 'p']",8,0,False
daringly,"['d', 'a', '_', 'i', 'n', 'g', 'l', '_']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",6,0,False
mammas,"['_', 'a', '_', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
flashbacks,"['f', 'l', 'a', '_', 'h', 'b', 'a', 'c', 'k', '_']","['d', 'e', 'g', 'i', 'j', 'm', 'n', 'o', 'p', 'q']",8,0,False
accord,"['a', 'c', 'c', '_', '_', 'd']","['b', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
madras,"['_', 'a', 'd', '_', 'a', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
spelunker,"['_', '_', 'e', 'l', '_', '_', 'k', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'm']",4,0,False
sentimentalises,"['_', 'e', 'n', '_', 'i', 'm', 'e', 'n', '_', 'a', 'l', 'i', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",10,0,False
resignations,"['_', 'e', '_', 'i', 'g', 'n', 'a', '_', 'i', 'o', 'n', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
aim,"['a', 'i', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
profligacy,"['p', 'r', 'o', 'f', 'l', 'i', 'g', 'a', 'c', '_']","['b', 'd', 'e', 'h', 'j', 'k', 'm', 'n', 'q', 's']",9,0,False
inauguration,"['i', '_', 'a', '_', 'g', '_', '_', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",5,0,False
select,"['_', 'e', 'l', 'e', 'c', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
masterpieces,"['m', 'a', '_', '_', 'e', '_', '_', 'i', 'e', 'c', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'o']",7,0,False
corroborates,"['c', '_', '_', '_', '_', 'b', '_', '_', 'a', '_', 'e', '_']","['d', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
scramble,"['_', 'c', '_', 'a', 'm', 'b', 'l', 'e']","['d', 'f', 'g', 'h', 'i', 'j', 'k', 'n', 'o', 'p']",6,0,False
bootless,"['b', '_', '_', '_', 'l', 'e', '_', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
penultimates,"['p', 'e', 'n', '_', 'l', '_', 'i', 'm', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'q']",8,0,False
wranglers,"['_', '_', 'a', 'n', 'g', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm', 'o']",5,0,False
flouncing,"['f', 'l', 'o', '_', 'n', 'c', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'h', 'j', 'k', 'm', 'p', 'q']",8,0,False
resuscitating,"['_', 'e', '_', '_', '_', 'c', 'i', '_', 'a', '_', 'i', 'n', 'g']","['b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
scoring,"['_', 'c', '_', '_', 'i', '_', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
anteaters,"['a', '_', '_', 'e', 'a', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
preservatives,"['_', '_', 'e', '_', 'e', '_', '_', 'a', '_', 'i', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
bright,"['b', '_', 'i', 'g', 'h', '_']","['a', 'c', 'd', 'e', 'f', 'j', 'k', 'l', 'm', 'n']",4,0,False
taxicabs,"['_', 'a', '_', 'i', 'c', 'a', 'b', '_']","['d', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
birdbrained,"['b', 'i', '_', 'd', 'b', '_', 'a', 'i', 'n', 'e', 'd']","['c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",9,0,False
goddaughters,"['g', 'o', 'd', 'd', 'a', '_', 'g', 'h', '_', 'e', '_', '_']","['b', 'c', 'f', 'i', 'j', 'k', 'l', 'm', 'n', 'p']",8,0,False
exhilaration,"['e', '_', 'h', 'i', 'l', 'a', '_', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'm', 'p', 'q']",9,0,False
tourmaline,"['_', 'o', '_', '_', 'm', 'a', 'l', 'i', 'n', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'p', 'q']",7,0,False
socialisation,"['_', 'o', 'c', 'i', 'a', 'l', 'i', '_', 'a', '_', 'i', 'o', 'n']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'p']",10,0,False
diocesan,"['d', 'i', 'o', 'c', 'e', '_', 'a', 'n']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p', 'q']",7,0,False
bullring,"['b', '_', 'l', 'l', '_', 'i', 'n', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",6,0,False
disgorged,"['d', 'i', '_', 'g', '_', '_', 'g', 'e', 'd']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",6,0,False
titillation,"['_', 'i', '_', 'i', 'l', 'l', 'a', '_', 'i', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",6,0,False
fez,"['f', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
disordering,"['d', 'i', '_', 'o', '_', 'd', 'e', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
windfalls,"['_', 'i', 'n', 'd', 'f', 'a', 'l', 'l', '_']","['b', 'c', 'e', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",7,0,False
catnap,"['c', 'a', '_', '_', 'a', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
gunfights,"['g', '_', 'n', 'f', 'i', 'g', 'h', '_', '_']","['a', 'b', 'c', 'd', 'e', 'j', 'k', 'l', 'm', 'o']",6,0,False
jettisoned,"['j', 'e', '_', '_', 'i', '_', 'o', 'n', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'k', 'l', 'm', 'p']",7,0,False
verbalise,"['_', 'e', '_', 'b', 'a', 'l', 'i', '_', 'e']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
aqueducts,"['a', '_', '_', 'e', 'd', '_', 'c', '_', '_']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
feeler,"['f', 'e', 'e', 'l', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'm']",5,0,False
cougar,"['c', '_', '_', 'g', 'a', '_']","['b', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
leukaemia,"['l', 'e', '_', 'k', 'a', 'e', 'm', 'i', 'a']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'n', 'o', 'p']",8,0,False
hostilities,"['h', '_', '_', '_', 'i', 'l', 'i', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'm', 'n']",6,0,False
chamois,"['c', 'h', 'a', 'm', 'o', 'i', '_']","['b', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'n', 'p']",6,0,False
uncluttered,"['_', 'n', 'c', 'l', '_', '_', '_', 'e', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'o']",6,0,False
burrs,"['b', '_', '_', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
chiding,"['c', 'h', 'i', 'd', 'i', 'n', 'g']","['a', 'b', 'e', 'f', 'j', 'k', 'l', 'm']",7,2,True
tender,"['_', 'e', '_', 'd', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
sox,"['_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
haunts,"['h', 'a', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
underwear,"['_', '_', 'd', 'e', '_', '_', 'e', 'a', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
sublimating,"['_', '_', 'b', 'l', 'i', 'm', 'a', '_', 'i', 'n', 'g']","['c', 'd', 'e', 'f', 'h', 'j', 'k', 'o', 'p', 'q']",8,0,False
dancers,"['d', 'a', 'n', 'c', 'e', '_', '_']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",5,0,False
unveiled,"['_', 'n', '_', 'e', 'i', 'l', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",6,0,False
inhalator,"['i', 'n', 'h', 'a', 'l', 'a', '_', 'o', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'm', 'p']",7,0,False
spiniest,"['_', '_', 'i', '_', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
irony,"['i', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
prospective,"['_', '_', '_', '_', '_', 'e', 'c', '_', 'i', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
procure,"['_', '_', '_', 'c', '_', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
aviatrixes,"['a', '_', 'i', 'a', '_', '_', 'i', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
sustaining,"['_', '_', '_', '_', 'a', 'i', '_', 'i', '_', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
ninjas,"['_', 'i', '_', 'j', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'k', 'l', 'm']",3,0,False
exact,"['e', '_', 'a', 'c', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
quintet,"['_', '_', 'i', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
capsules,"['c', 'a', '_', '_', '_', 'l', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
blossoms,"['b', '_', '_', '_', '_', '_', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
scoots,"['_', 'c', '_', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
passage,"['_', 'a', '_', '_', 'a', 'g', 'e']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
disrespectful,"['d', 'i', '_', '_', 'e', '_', 'p', 'e', 'c', '_', 'f', '_', 'l']","['a', 'b', 'g', 'h', 'j', 'k', 'm', 'n', 'o', 'q']",8,0,False
arise,"['a', '_', 'i', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
shucks,"['_', 'h', '_', 'c', 'k', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'i', 'j', 'l', 'm']",3,0,False
statehouses,"['_', '_', 'a', '_', 'e', 'h', '_', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
sells,"['_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
canon,"['c', 'a', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
dressiness,"['d', '_', 'e', '_', '_', 'i', '_', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
recessionals,"['_', 'e', 'c', 'e', '_', '_', 'i', 'o', 'n', 'a', 'l', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'p', 'q']",8,0,False
bewitches,"['b', 'e', '_', 'i', '_', 'c', 'h', 'e', '_']","['a', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
undertow,"['_', '_', 'd', 'e', '_', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
watchful,"['_', 'a', '_', 'c', 'h', 'f', '_', 'l']","['b', 'd', 'e', 'g', 'i', 'j', 'k', 'm', 'n', 'o']",5,0,False
anachronistic,"['a', 'n', 'a', 'c', 'h', '_', 'o', 'n', 'i', '_', '_', 'i', 'c']","['b', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm', 'p']",10,0,False
smithies,"['_', 'm', 'i', '_', 'h', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'n']",5,0,False
signings,"['_', 'i', 'g', '_', 'i', '_', 'g', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",4,0,False
shag,"['_', 'h', 'a', 'g']","['b', 'c', 'd', 'e', 'f', 'i', 'j', 'k', 'l', 'm']",3,0,False
isolates,"['i', '_', '_', 'l', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
everyone,"['e', '_', 'e', '_', '_', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
heterodoxy,"['h', 'e', '_', 'e', '_', '_', 'd', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
progressive,"['_', '_', '_', 'g', '_', 'e', '_', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
