target,discovered,wrong letters,number of hits,lives remaining,game won
cowboy,"['c', '_', '_', 'b', '_', '_']","['a', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
inclemency,"['i', 'n', 'c', 'l', 'e', 'm', 'e', 'n', 'c', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",9,0,False
instigates,"['i', 'n', '_', '_', 'i', 'g', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
clinics,"['c', 'l', 'i', '_', 'i', 'c', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",5,0,False
aspics,"['a', '_', '_', 'i', 'c', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
paralyse,"['_', 'a', '_', 'a', 'l', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
climb,"['c', 'l', 'i', 'm', 'b']","['a', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",5,2,True
foxgloves,"['f', '_', '_', 'g', 'l', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
handlebars,"['h', 'a', 'n', 'd', 'l', 'e', 'b', 'a', '_', '_']","['c', 'f', 'g', 'i', 'j', 'k', 'm', 'o', 'p', 'q']",8,0,False
rebroadcasts,"['_', 'e', 'b', '_', 'o', 'a', 'd', 'c', 'a', '_', '_', '_']","['f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'p']",7,0,False
inconsolable,"['i', 'n', 'c', 'o', 'n', '_', 'o', 'l', 'a', 'b', 'l', 'e']","['d', 'f', 'g', 'h', 'j', 'k', 'm', 'p', 'q', 'r']",11,0,False
orchestrate,"['_', '_', 'c', 'h', 'e', '_', '_', '_', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
depredation,"['d', 'e', 'p', '_', 'e', 'd', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'q']",9,0,False
dominated,"['d', 'o', 'm', 'i', 'n', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'p', 'q']",8,0,False
alludes,"['a', 'l', 'l', '_', 'd', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
wiener,"['_', 'i', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
foibles,"['f', 'o', 'i', 'b', 'l', 'e', '_']","['a', 'c', 'd', 'g', 'h', 'j', 'k', 'm', 'n', 'p']",6,0,False
satiate,"['_', 'a', '_', 'i', 'a', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
vying,"['_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
contemplates,"['c', 'o', 'n', '_', 'e', 'm', 'p', 'l', 'a', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'q', 'r']",9,0,False
yukked,"['_', '_', 'k', 'k', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",4,0,False
misplayed,"['m', 'i', '_', 'p', 'l', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'n', 'o', 'q']",7,0,False
reassembles,"['_', 'e', 'a', '_', '_', 'e', 'm', 'b', 'l', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'n', 'o']",7,0,False
complicates,"['c', 'o', 'm', 'p', 'l', 'i', 'c', 'a', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'n', 'q', 'r']",9,0,False
intuitive,"['i', '_', '_', '_', 'i', '_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
mime,"['_', 'i', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
inhales,"['i', 'n', 'h', 'a', 'l', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'm', 'o', 'p']",6,0,False
microprocessors,"['m', 'i', 'c', '_', '_', '_', '_', '_', 'c', 'e', '_', '_', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",5,0,False
bootleggers,"['b', '_', '_', '_', 'l', 'e', 'g', 'g', 'e', '_', '_']","['a', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm', 'n']",6,0,False
howling,"['h', 'o', '_', 'l', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'm', 'p']",6,0,False
their,"['_', 'h', 'e', 'i', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
imprecise,"['i', 'm', '_', '_', 'e', 'c', 'i', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",6,0,False
freebasing,"['f', '_', 'e', 'e', 'b', 'a', '_', 'i', 'n', 'g']","['c', 'd', 'h', 'j', 'k', 'l', 'm', 'o', 'p', 'q']",8,0,False
clamber,"['c', 'l', 'a', 'm', 'b', 'e', '_']","['d', 'f', 'g', 'h', 'i', 'j', 'k', 'n', 'o', 'p']",6,0,False
piranhas,"['_', 'i', '_', 'a', '_', 'h', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm']",4,0,False
scholars,"['_', 'c', 'h', '_', 'l', 'a', '_', '_']","['b', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'm', 'n']",4,0,False
scorer,"['_', 'c', '_', '_', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
commendation,"['c', 'o', 'm', 'm', 'e', 'n', 'd', 'a', '_', 'i', 'o', 'n']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'p', 'q', 'r']",11,0,False
fortified,"['f', '_', '_', '_', 'i', 'f', 'i', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",6,0,False
penicillin,"['_', 'e', 'n', 'i', 'c', 'i', 'l', 'l', 'i', 'n']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",9,0,False
rawest,"['_', 'a', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
mavin,"['_', 'a', '_', 'i', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
reappointment,"['_', 'e', 'a', 'p', 'p', 'o', 'i', 'n', '_', 'm', 'e', 'n', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'q']",10,0,False
regulations,"['_', 'e', 'g', '_', 'l', 'a', '_', 'i', 'o', 'n', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'p', 'q']",7,0,False
monoxides,"['m', 'o', 'n', 'o', '_', 'i', 'd', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'p']",7,0,False
specifiable,"['_', 'p', 'e', 'c', 'i', 'f', 'i', 'a', 'b', 'l', 'e']","['d', 'g', 'h', 'j', 'k', 'm', 'n', 'o', 'q', 'r']",10,0,False
illiterates,"['i', 'l', 'l', 'i', '_', 'e', '_', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",7,0,False
scattering,"['_', 'c', 'a', '_', '_', 'e', '_', 'i', 'n', 'g']","['b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
bedpans,"['b', 'e', 'd', '_', 'a', 'n', '_']","['c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",5,0,False
retreading,"['_', 'e', '_', '_', 'e', 'a', 'd', 'i', 'n', 'g']","['b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
ignoring,"['i', 'g', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",4,0,False
bumpier,"['b', '_', 'm', '_', 'i', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
decontamination,"['d', 'e', 'c', 'o', 'n', '_', 'a', 'm', 'i', 'n', 'a', '_', 'i', 'o', 'n']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'p', 'q', 'r']",13,0,False
bloomers,"['b', 'l', '_', '_', 'm', 'e', '_', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'n']",4,0,False
logarithm,"['l', 'o', 'g', 'a', '_', 'i', '_', 'h', 'm']","['b', 'c', 'd', 'e', 'f', 'j', 'k', 'n', 'p', 'q']",7,0,False
armaments,"['a', '_', '_', 'a', '_', 'e', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
swung,"['_', '_', '_', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k']",1,0,False
incongruously,"['i', 'n', 'c', 'o', 'n', 'g', '_', '_', 'o', '_', '_', 'l', '_']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'p']",8,0,False
brilliancy,"['b', '_', 'i', 'l', 'l', 'i', 'a', 'n', 'c', '_']","['d', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",8,0,False
welts,"['_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
biweekly,"['b', 'i', '_', 'e', 'e', 'k', 'l', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'm', 'n', 'o']",6,0,False
undermost,"['_', '_', 'd', 'e', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
moonlighter,"['m', 'o', 'o', 'n', 'l', 'i', 'g', 'h', '_', 'e', 'r']","['a', 'b', 'c', 'd', 'f', 'j', 'k', 'p', 'q', 's']",10,0,False
correspondingly,"['c', 'o', 'r', 'r', 'e', 's', 'p', 'o', 'n', 'd', 'i', 'n', 'g', 'l', '_']","['a', 'b', 'f', 'h', 'j', 'k', 'm', 'q', 't', 'u']",14,0,False
downswing,"['d', '_', '_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
synchronisations,"['_', '_', 'n', 'c', 'h', '_', 'o', 'n', 'i', '_', 'a', '_', 'i', 'o', 'n', '_']","['b', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm', 'p']",10,0,False
icon,"['i', 'c', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
rhythmic,"['_', 'h', '_', '_', 'h', 'm', 'i', 'c']","['a', 'b', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'n']",5,0,False
unwonted,"['_', '_', '_', '_', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
unheard,"['_', 'n', 'h', 'e', 'a', '_', 'd']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'o']",5,0,False
fossilising,"['f', 'o', '_', '_', 'i', 'l', 'i', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'e', 'h', 'j', 'k', 'm', 'p']",8,0,False
boycott,"['b', '_', '_', 'c', '_', '_', '_']","['a', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
hollowness,"['h', '_', 'l', 'l', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm']",4,0,False
diocesans,"['d', 'i', 'o', 'c', 'e', '_', 'a', 'n', '_']","['b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p', 'q']",7,0,False
warty,"['_', 'a', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
bathtubs,"['b', 'a', '_', 'h', '_', '_', 'b', '_']","['c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
protozoans,"['_', '_', '_', '_', '_', '_', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
manliest,"['m', 'a', 'n', 'l', 'i', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",6,0,False
monotonic,"['_', '_', '_', '_', '_', '_', '_', 'i', 'c']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
spinster,"['_', '_', 'i', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
reshuffles,"['_', 'e', '_', 'h', '_', 'f', 'f', 'l', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'i', 'j', 'k', 'm', 'n']",6,0,False
vendors,"['_', 'e', '_', 'd', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
bias,"['b', 'i', 'a', '_']","['c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
cusp,"['c', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
sister,"['_', 'i', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
neighed,"['n', 'e', 'i', 'g', 'h', 'e', 'd']","['a', 'b', 'c', 'f', 'j', 'k', 'l', 'm']",7,2,True
heppest,"['h', 'e', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
dowels,"['d', '_', '_', 'e', 'l', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
coolest,"['c', '_', '_', 'l', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
jitterbugging,"['j', 'i', '_', '_', 'e', '_', 'b', '_', 'g', 'g', 'i', 'n', 'g']","['a', 'c', 'd', 'f', 'h', 'k', 'l', 'm', 'o', 'p']",9,0,False
fuzed,"['f', '_', '_', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
wrinklier,"['_', '_', 'i', 'n', 'k', 'l', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'm', 'o']",6,0,False
riskiness,"['_', 'i', '_', 'k', 'i', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'l', 'm']",4,0,False
dramatisation,"['d', '_', 'a', 'm', 'a', '_', 'i', '_', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'p']",9,0,False
involves,"['i', '_', '_', '_', 'l', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
asthma,"['a', '_', '_', 'h', '_', 'a']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
glimmer,"['g', 'l', 'i', 'm', 'm', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'n', 'o']",6,0,False
built,"['b', '_', 'i', 'l', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
twitting,"['_', '_', 'i', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",3,0,False
exiting,"['e', '_', 'i', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
drowning,"['d', '_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
lowness,"['_', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
hack,"['h', 'a', 'c', 'k']","['b', 'd', 'e', 'f', 'g', 'i', 'j']",4,3,True
cricking,"['c', '_', 'i', 'c', 'k', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'l', 'm', 'o']",7,0,False
monsignors,"['_', '_', '_', '_', 'i', 'g', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
undervalued,"['_', 'n', 'd', 'e', '_', '_', 'a', 'l', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'o']",7,0,False
garrulously,"['g', 'a', '_', '_', '_', 'l', '_', '_', '_', 'l', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'm']",4,0,False
gauging,"['g', 'a', '_', 'g', 'i', '_', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",5,0,False
riposted,"['_', 'i', '_', '_', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
silicosis,"['_', 'i', 'l', 'i', 'c', '_', '_', 'i', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",5,0,False
aviary,"['a', '_', 'i', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
godliest,"['g', 'o', 'd', 'l', 'i', 'e', '_', '_']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'm', 'n', 'p']",6,0,False
harmoniousness,"['h', 'a', '_', 'm', 'o', 'n', 'i', 'o', '_', '_', 'n', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'p', 'q']",9,0,False
tufted,"['_', '_', 'f', '_', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
members,"['_', 'e', '_', 'b', 'e', '_', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
goggle,"['g', '_', 'g', 'g', 'l', 'e']","['a', 'b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm']",5,0,False
lugging,"['l', '_', 'g', 'g', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",5,0,False
quoting,"['_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
bracelet,"['b', '_', 'a', 'c', 'e', 'l', 'e', '_']","['d', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n', 'o']",6,0,False
hips,"['h', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l']",2,0,False
apostles,"['a', '_', '_', '_', '_', 'l', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
legman,"['l', 'e', 'g', 'm', 'a', 'n']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k']",6,2,True
thumbscrews,"['_', 'h', '_', 'm', 'b', '_', 'c', '_', 'e', '_', '_']","['a', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'n', 'o']",5,0,False
overbook,"['_', '_', 'e', '_', 'b', '_', '_', 'k']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
whirlpool,"['_', 'h', 'i', '_', 'l', '_', '_', '_', 'l']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'm']",4,0,False
calypsos,"['c', 'a', 'l', '_', '_', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
trawlers,"['_', '_', 'a', '_', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
levity,"['l', 'e', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
siesta,"['_', 'i', 'e', '_', '_', 'a']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
penology,"['_', 'e', '_', '_', 'l', '_', 'g', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm']",3,0,False
frisks,"['f', '_', 'i', '_', 'k', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'j', 'l', 'm']",3,0,False
currycombs,"['c', '_', '_', '_', '_', 'c', '_', '_', 'b', '_']","['a', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
peahen,"['_', 'e', 'a', 'h', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
diner,"['d', 'i', '_', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
daze,"['d', 'a', '_', 'e']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
muffed,"['m', '_', 'f', 'f', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",5,0,False
playgoers,"['_', 'l', 'a', '_', 'g', '_', 'e', '_', '_']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
rituals,"['_', 'i', '_', '_', 'a', 'l', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
unhitches,"['_', 'n', 'h', 'i', '_', 'c', 'h', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'o']",6,0,False
mappings,"['m', 'a', '_', '_', 'i', 'n', 'g', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'o']",5,0,False
donut,"['d', '_', '_', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
unsettles,"['_', '_', '_', 'e', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
peace,"['_', 'e', 'a', 'c', 'e']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
android,"['a', '_', 'd', '_', '_', 'i', 'd']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
holograph,"['h', '_', 'l', '_', 'g', '_', 'a', '_', 'h']","['b', 'c', 'd', 'e', 'f', 'i', 'j', 'k', 'm', 'n']",5,0,False
lovable,"['l', '_', '_', 'a', 'b', 'l', 'e']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
sightread,"['_', 'i', 'g', 'h', '_', '_', 'e', 'a', 'd']","['b', 'c', 'f', 'j', 'k', 'l', 'm', 'n', 'o', 'p']",6,0,False
kenned,"['k', 'e', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",4,0,False
mortuaries,"['m', '_', '_', '_', '_', 'a', '_', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
sneeze,"['_', '_', 'e', 'e', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
scapegoated,"['_', 'c', 'a', 'p', 'e', 'g', 'o', 'a', '_', 'e', 'd']","['b', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'q']",9,0,False
amplitudes,"['a', 'm', 'p', 'l', 'i', '_', '_', 'd', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'n', 'o', 'q']",7,0,False
musings,"['_', '_', '_', 'i', '_', 'g', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
dowries,"['d', '_', '_', '_', 'i', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
piques,"['_', 'i', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
paws,"['_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
fortitude,"['f', '_', '_', '_', 'i', '_', '_', 'd', 'e']","['a', 'b', 'c', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
blissful,"['b', 'l', 'i', '_', '_', 'f', '_', 'l']","['a', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
paperboy,"['_', 'a', '_', 'e', '_', 'b', '_', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
essential,"['e', '_', '_', 'e', 'n', '_', 'i', 'a', 'l']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",6,0,False
as,"['a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
druid,"['d', '_', '_', 'i', 'd']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
besiegers,"['b', 'e', '_', 'i', 'e', 'g', 'e', '_', '_']","['a', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",6,0,False
diagram,"['d', 'i', 'a', 'g', '_', 'a', 'm']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'n', 'o']",6,0,False
astronomy,"['a', '_', '_', '_', '_', '_', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
artier,"['a', '_', '_', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
propagating,"['_', '_', '_', '_', 'a', 'g', 'a', '_', 'i', '_', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",5,0,False
tie,"['_', 'i', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
hues,"['h', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
footnote,"['f', '_', '_', '_', '_', '_', '_', 'e']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
studentships,"['_', '_', '_', 'd', 'e', 'n', '_', '_', 'h', 'i', '_', '_']","['a', 'b', 'c', 'f', 'g', 'j', 'k', 'l', 'm', 'o']",5,0,False
effecting,"['e', 'f', 'f', 'e', 'c', '_', 'i', 'n', 'g']","['a', 'b', 'd', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",8,0,False
terrorises,"['_', 'e', '_', '_', '_', '_', 'i', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
