target,discovered,wrong letters,number of hits,lives remaining,game won
wildly,"['w', 'i', 'l', 'd', 'l', 'y']","['e', 's']",6,8,True
reviewed,"['r', 'e', 'v', 'i', 'e', 'w', 'e', 'd']",[],8,10,True
exultantly,"['e', 'x', 'u', 'l', 't', 'a', 'n', 't', 'l', 'y']","['i', 'o']",10,8,True
dogmatically,"['d', 'o', 'g', 'm', 'a', 't', 'i', 'c', 'a', 'l', 'l', 'y']",['e'],12,9,True
sarcophagi,"['s', 'a', 'r', 'c', 'o', 'p', 'h', 'a', 'g', 'i']",['e'],10,9,True
transparent,"['t', 'r', 'a', 'n', 's', 'p', 'a', 'r', 'e', 'n', 't']",[],11,10,True
squiggling,"['s', 'q', 'u', 'i', 'g', 'g', 'l', 'i', 'n', 'g']","['e', 'a']",10,8,True
keystroke,"['k', 'e', 'y', 's', 't', 'r', 'o', 'k', 'e']",[],9,10,True
vouchers,"['v', 'o', 'u', 'c', 'h', 'e', 'r', 's']","['l', 'n', 'p']",8,7,True
amnesty,"['a', 'm', 'n', 'e', 's', 't', 'y']",[],7,10,True
backbreaking,"['b', 'a', 'c', 'k', 'b', 'r', 'e', 'a', 'k', 'i', 'n', 'g']",[],12,10,True
monochrome,"['m', 'o', 'n', 'o', 'c', 'h', 'r', 'o', 'm', 'e']","['i', 'a']",10,8,True
finagles,"['f', 'i', 'n', 'a', 'g', 'l', 'e', 's']",[],8,10,True
kopeks,"['k', 'o', 'p', 'e', 'k', 's']","['r', 'l', 'y', 't', 'm', 'n']",6,4,True
riser,"['r', 'i', 's', 'e', 'r']",['d'],5,9,True
tolling,"['t', 'o', 'l', 'l', 'i', 'n', 'g']","['e', 'a']",7,8,True
narcs,"['n', 'a', 'r', 'c', 's']","['e', 'o', 'l', 't', 'b', 'k']",5,4,True
entombing,"['e', 'n', 't', 'o', 'm', 'b', 'i', 'n', 'g']",['r'],9,9,True
slum,"['s', 'l', 'u', 'm']","['e', 'a', 'o', 'i', 't', 'c', 'w']",4,3,True
northernmost,"['n', 'o', 'r', 't', 'h', 'e', 'r', 'n', 'm', 'o', 's', 't']",['i'],12,9,True
squirrelling,"['s', 'q', 'u', 'i', 'r', 'r', 'e', 'l', 'l', 'i', 'n', 'g']",[],12,10,True
damasked,"['d', 'a', 'm', 'a', 's', 'k', 'e', 'd']",['r'],8,9,True
notoriously,"['n', 'o', 't', 'o', 'r', 'i', 'o', 'u', 's', 'l', 'y']",['e'],11,9,True
flail,"['f', 'l', 'a', 'i', 'l']","['s', 'e', 'r']",5,7,True
overshoots,"['o', 'v', 'e', 'r', 's', 'h', 'o', 'o', 't', 's']",['i'],10,9,True
universally,"['u', 'n', 'i', 'v', 'e', 'r', 's', 'a', 'l', 'l', 'y']",[],11,10,True
bayberry,"['b', 'a', 'y', 'b', 'e', 'r', 'r', 'y']",['s'],8,9,True
ennoblement,"['e', 'n', 'n', 'o', 'b', 'l', 'e', 'm', 'e', 'n', 't']",[],11,10,True
yap,"['y', 'a', 'p']",['t'],3,9,True
beveled,"['b', 'e', 'v', 'e', 'l', 'e', 'd']",['r'],7,9,True
humours,"['h', 'u', 'm', 'o', 'u', 'r', 's']","['e', 'i', 'a', 't']",7,6,True
hangs,"['h', 'a', 'n', 'g', 's']","['e', 'o', 'l', 'r', 't', 'f', 'p']",5,3,True
misdeals,"['m', 'i', 's', 'd', 'e', 'a', 'l', 's']",[],8,10,True
rotation,"['r', 'o', 't', 'a', 't', 'i', 'o', 'n']",['e'],8,9,True
mandolins,"['m', 'a', 'n', 'd', 'o', 'l', 'i', 'n', 's']","['e', 'g']",9,8,True
proportional,"['p', 'r', 'o', 'p', 'o', 'r', 't', 'i', 'o', 'n', 'a', 'l']",['e'],12,9,True
unawares,"['u', 'n', 'a', 'w', 'a', 'r', 'e', 's']",['i'],8,9,True
parsons,"['p', 'a', 'r', 's', 'o', 'n', 's']","['e', 'i', 'm']",7,7,True
disagreeable,"['d', 'i', 's', 'a', 'g', 'r', 'e', 'e', 'a', 'b', 'l', 'e']",[],12,10,True
kilns,"['k', 'i', 'l', 'n', 's']","['e', 'o', 'a', 't']",5,6,True
beholder,"['b', 'e', 'h', 'o', 'l', 'd', 'e', 'r']",['i'],8,9,True
stammers,"['s', 't', 'a', 'm', 'm', 'e', 'r', 's']",['f'],8,9,True
eradicating,"['e', 'r', 'a', 'd', 'i', 'c', 'a', 't', 'i', 'n', 'g']",[],11,10,True
precise,"['p', 'r', 'e', 'c', 'i', 's', 'e']",[],7,10,True
sunnier,"['s', 'u', 'n', 'n', 'i', 'e', 'r']","['d', 'o', 'a']",7,7,True
revolutions,"['r', 'e', 'v', 'o', 'l', 'u', 't', 'i', 'o', 'n', 's']",['c'],11,9,True
nixes,"['n', 'i', 'x', 'e', 's']","['a', 't', 'm', 'v']",5,6,True
shovelled,"['s', 'h', 'o', 'v', 'e', 'l', 'l', 'e', 'd']","['r', 'i']",9,8,True
syphoned,"['s', 'y', 'p', 'h', 'o', 'n', 'e', 'd']","['r', 'l', 't', 'i', 'm']",8,5,True
controvert,"['c', 'o', 'n', 't', 'r', 'o', 'v', 'e', 'r', 't']",['s'],10,9,True
celibates,"['c', 'e', 'l', 'i', 'b', 'a', 't', 'e', 's']",['d'],9,9,True
bob,"['b', 'o', 'b']","['a', 't']",3,8,True
jollies,"['j', 'o', 'l', 'l', 'i', 'e', 's']","['f', 'c', 'h', 'g', 'd']",7,5,True
meretricious,"['m', 'e', 'r', 'e', 't', 'r', 'i', 'c', 'i', 'o', 'u', 's']",[],12,10,True
bootstrap,"['b', 'o', 'o', 't', 's', 't', 'r', 'a', 'p']","['e', 'i']",9,8,True
acrobats,"['a', 'c', 'r', 'o', 'b', 'a', 't', 's']","['e', 'i']",8,8,True
bellicose,"['b', 'e', 'l', 'l', 'i', 'c', 'o', 's', 'e']","['r', 't', 'a']",9,7,True
plaguing,"['p', 'l', 'a', 'g', 'u', 'i', 'n', 'g']",['e'],8,9,True
wrongheadedly,"['w', 'r', 'o', 'n', 'g', 'h', 'e', 'a', 'd', 'e', 'd', 'l', 'y']",['i'],13,9,True
premiered,"['p', 'r', 'e', 'm', 'i', 'e', 'r', 'e', 'd']",['s'],9,9,True
equestrians,"['e', 'q', 'u', 'e', 's', 't', 'r', 'i', 'a', 'n', 's']",['l'],11,9,True
crook,"['c', 'r', 'o', 'o', 'k']","['s', 'e', 'a', 'p', 'b', 'n']",5,4,True
patters,"['p', 'a', 't', 't', 'e', 'r', 's']","['i', 'u', 'm']",7,7,True
sorts,"['s', 'o', 'r', 't', 's']","['a', 'i', 'e', 'u']",5,6,True
optimisation,"['o', 'p', 't', 'i', 'm', 'i', 's', 'a', 't', 'i', 'o', 'n']",['e'],12,9,True
missal,"['m', 'i', 's', 's', 'a', 'l']",['e'],6,9,True
weariest,"['w', 'e', 'a', 'r', 'i', 'e', 's', 't']","['l', 'd']",8,8,True
looms,"['l', 'o', 'o', 'm', 's']","['e', 't', 'k', 'r']",5,6,True
frequents,"['f', 'r', 'e', 'q', 'u', 'e', 'n', 't', 's']",['c'],9,9,True
imbalance,"['i', 'm', 'b', 'a', 'l', 'a', 'n', 'c', 'e']",[],9,10,True
grooves,"['g', 'r', 'o', 'o', 'v', 'e', 's']","['i', 'l', 'a']",7,7,True
colon,"['c', 'o', 'l', 'o', 'n']","['s', 'e', 'a', 'r']",5,6,True
celebration,"['c', 'e', 'l', 'e', 'b', 'r', 'a', 't', 'i', 'o', 'n']",[],11,10,True
condoled,"['c', 'o', 'n', 'd', 'o', 'l', 'e', 'd']","['s', 'r']",8,8,True
biologist,"['b', 'i', 'o', 'l', 'o', 'g', 'i', 's', 't']","['e', 'n', 'c']",9,7,True
alternators,"['a', 'l', 't', 'e', 'r', 'n', 'a', 't', 'o', 'r', 's']",['i'],11,9,True
stranglehold,"['s', 't', 'r', 'a', 'n', 'g', 'l', 'e', 'h', 'o', 'l', 'd']",[],12,10,True
papoose,"['p', 'a', 'p', 'o', 'o', 's', 'e']",['i'],7,9,True
chamomile,"['c', 'h', 'a', 'm', 'o', 'm', 'i', 'l', 'e']",['s'],9,9,True
stripes,"['s', 't', 'r', 'i', 'p', 'e', 's']",['k'],7,9,True
chanted,"['c', 'h', 'a', 'n', 't', 'e', 'd']","['s', 'l', 'r', 'i']",7,6,True
monopolising,"['m', 'o', 'n', 'o', 'p', 'o', 'l', 'i', 's', 'i', 'n', 'g']",['e'],12,9,True
dupes,"['d', 'u', 'p', 'e', 's']","['a', 'i', 'o', 'k']",5,6,True
reviles,"['r', 'e', 'v', 'i', 'l', 'e', 's']","['d', 't']",7,8,True
seen,"['s', 'e', 'e', 'n']","['m', 'k', 'r', 'p', 'd']",4,5,True
terrains,"['t', 'e', 'r', 'r', 'a', 'i', 'n', 's']",['g'],8,9,True
hungriest,"['h', 'u', 'n', 'g', 'r', 'i', 'e', 's', 't']","['b', 'c']",9,8,True
bazaar,"['b', 'a', 'z', 'a', 'a', 'r']","['e', 's', 'i']",6,7,True
healing,"['h', 'e', 'a', 'l', 'i', 'n', 'g']","['s', 'p']",7,8,True
carbuncle,"['c', 'a', 'r', 'b', 'u', 'n', 'c', 'l', 'e']","['i', 'o']",9,8,True
nativities,"['n', 'a', 't', 'i', 'v', 'i', 't', 'i', 'e', 's']",[],10,10,True
woodman,"['w', 'o', 'o', 'd', 'm', 'a', 'n']","['e', 'i']",7,8,True
teakettles,"['t', 'e', 'a', 'k', 'e', 't', 't', 'l', 'e', 's']",['r'],10,9,True
firmament,"['f', 'i', 'r', 'm', 'a', 'm', 'e', 'n', 't']",['s'],9,9,True
cottonmouths,"['c', 'o', 't', 't', 'o', 'n', 'm', 'o', 'u', 't', 'h', 's']","['e', 'i']",12,8,True
winced,"['w', 'i', 'n', 'c', 'e', 'd']","['a', 'o', 'g', 'k', 't']",6,5,True
dog,"['d', 'o', 'g']","['a', 't', 'b', 'w', 's', 'e', 'c']",3,3,True
heart,"['h', 'e', 'a', 'r', 't']","['s', 'y', 'l']",5,7,True
politer,"['p', 'o', 'l', 'i', 't', 'e', 'r']","['s', 'd', 'c']",7,7,True
enforceable,"['e', 'n', 'f', 'o', 'r', 'c', 'e', 'a', 'b', 'l', 'e']",[],11,10,True
relentlessness,"['r', 'e', 'l', 'e', 'n', 't', 'l', 'e', 's', 's', 'n', 'e', 's', 's']",['i'],14,9,True
decayed,"['d', 'e', 'c', 'a', 'y', 'e', 'd']","['i', 't', 'f']",7,7,True
coma,"['c', 'o', 'm', 'a']","['e', 's', 'l', 'r', 'n', 't']",4,4,True
rigor,"['r', 'i', 'g', 'o', 'r']","['s', 'e', 'a']",5,7,True
swarm,"['s', 'w', 'a', 'r', 'm']","['e', 't', 'l', 'k']",5,6,True
perishables,"['p', 'e', 'r', 'i', 's', 'h', 'a', 'b', 'l', 'e', 's']",[],11,10,True
shocking,"['s', 'h', 'o', 'c', 'k', 'i', 'n', 'g']","['e', 'a', 'p', 't', 'm']",8,5,True
dangers,"['d', 'a', 'n', 'g', 'e', 'r', 's']","['t', 'o', 'c', 'm', 'h']",7,5,True
ruminate,"['r', 'u', 'm', 'i', 'n', 'a', 't', 'e']",[],8,10,True
kernel,"['k', 'e', 'r', 'n', 'e', 'l']","['d', 's', 'm', 't']",6,6,True
anatomic,"['a', 'n', 'a', 't', 'o', 'm', 'i', 'c']",['e'],8,9,True
spool,"['s', 'p', 'o', 'o', 'l']","['e', 'a', 'f', 'k', 'r']",5,5,True
roughing,"['r', 'o', 'u', 'g', 'h', 'i', 'n', 'g']","['e', 's', 'c']",8,7,True
equivocates,"['e', 'q', 'u', 'i', 'v', 'o', 'c', 'a', 't', 'e', 's']",[],11,10,True
overpriced,"['o', 'v', 'e', 'r', 'p', 'r', 'i', 'c', 'e', 'd']",['s'],10,9,True
derogated,"['d', 'e', 'r', 'o', 'g', 'a', 't', 'e', 'd']",[],9,10,True
bullfighters,"['b', 'u', 'l', 'l', 'f', 'i', 'g', 'h', 't', 'e', 'r', 's']",[],12,10,True
debater,"['d', 'e', 'b', 'a', 't', 'e', 'r']","['s', 'i']",7,8,True
insolubility,"['i', 'n', 's', 'o', 'l', 'u', 'b', 'i', 'l', 'i', 't', 'y']",['e'],12,9,True
mistiest,"['m', 'i', 's', 't', 'i', 'e', 's', 't']",[],8,10,True
lank,"['l', 'a', 'n', 'k']","['e', 's', 'o', 'd', 'c', 'r']",4,4,True
sycamores,"['s', 'y', 'c', 'a', 'm', 'o', 'r', 'e', 's']",[],9,10,True
disagreements,"['d', 'i', 's', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', 's']",[],13,10,True
rambunctiousness,"['r', 'a', 'm', 'b', 'u', 'n', 'c', 't', 'i', 'o', 'u', 's', 'n', 'e', 's', 's']",[],16,10,True
tailing,"['t', 'a', 'i', 'l', 'i', 'n', 'g']",['e'],7,9,True
ills,"['i', 'l', 'l', 's']","['e', 'a', 'o', 'k']",4,6,True
medic,"['m', 'e', 'd', 'i', 'c']","['s', 'r', 'l', 't', 'n', 'a', 'b', 'y']",5,2,True
temptresses,"['t', 'e', 'm', 'p', 't', 'r', 'e', 's', 's', 'e', 's']",[],11,10,True
bookends,"['b', 'o', 'o', 'k', 'e', 'n', 'd', 's']",['t'],8,9,True
schoolmaster,"['s', 'c', 'h', 'o', 'o', 'l', 'm', 'a', 's', 't', 'e', 'r']",['i'],12,9,True
deckhand,"['d', 'e', 'c', 'k', 'h', 'a', 'n', 'd']","['i', 's', 't']",8,7,True
disowns,"['d', 'i', 's', 'o', 'w', 'n', 's']","['e', 'a']",7,8,True
foments,"['f', 'o', 'm', 'e', 'n', 't', 's']",[],7,10,True
afforest,"['a', 'f', 'f', 'o', 'r', 'e', 's', 't']","['i', 'u']",8,8,True
pragmatics,"['p', 'r', 'a', 'g', 'm', 'a', 't', 'i', 'c', 's']","['e', 'n']",10,8,True
incapacity,"['i', 'n', 'c', 'a', 'p', 'a', 'c', 'i', 't', 'y']",['e'],10,9,True
mouthpiece,"['m', 'o', 'u', 't', 'h', 'p', 'i', 'e', 'c', 'e']",['n'],10,9,True
lingoes,"['l', 'i', 'n', 'g', 'o', 'e', 's']",[],7,10,True
stupid,"['s', 't', 'u', 'p', 'i', 'd']","['e', 'a']",6,8,True
milkier,"['m', 'i', 'l', 'k', 'i', 'e', 'r']","['s', 'd', 'p', 'n']",7,6,True
penny,"['p', 'e', 'n', 'n', 'y']","['s', 'r', 'l', 't']",5,6,True
noninterference,"['n', 'o', 'n', 'i', 'n', 't', 'e', 'r', 'f', 'e', 'r', 'e', 'n', 'c', 'e']",[],15,10,True
refrain,"['r', 'e', 'f', 'r', 'a', 'i', 'n']",['t'],7,9,True
authenticates,"['a', 'u', 't', 'h', 'e', 'n', 't', 'i', 'c', 'a', 't', 'e', 's']",[],13,10,True
glassing,"['g', 'l', 'a', 's', 's', 'i', 'n', 'g']","['e', 'r']",8,8,True
supervising,"['s', 'u', 'p', 'e', 'r', 'v', 'i', 's', 'i', 'n', 'g']",['t'],11,9,True
incompatibilities,"['i', 'n', 'c', 'o', 'm', 'p', 'a', 't', 'i', 'b', 'i', 'l', 'i', 't', 'i', 'e', 's']",[],17,10,True
cooperating,"['c', 'o', 'o', 'p', 'e', 'r', 'a', 't', 'i', 'n', 'g']",['s'],11,9,True
heightening,"['h', 'e', 'i', 'g', 'h', 't', 'e', 'n', 'i', 'n', 'g']",[],11,10,True
refutations,"['r', 'e', 'f', 'u', 't', 'a', 't', 'i', 'o', 'n', 's']",[],11,10,True
sidelong,"['s', 'i', 'd', 'e', 'l', 'o', 'n', 'g']",['r'],8,9,True
cannonball,"['c', 'a', 'n', 'n', 'o', 'n', 'b', 'a', 'l', 'l']","['e', 'i', 'm']",10,7,True
cassino,"['c', 'a', 's', 's', 'i', 'n', 'o']","['e', 'g']",7,8,True
enrollment,"['e', 'n', 'r', 'o', 'l', 'l', 'm', 'e', 'n', 't']",[],10,10,True
drove,"['d', 'r', 'o', 'v', 'e']","['s', 'a', 'i', 'p', 'n', 'g']",5,4,True
showering,"['s', 'h', 'o', 'w', 'e', 'r', 'i', 'n', 'g']","['t', 'm', 'f']",9,7,True
falsest,"['f', 'a', 'l', 's', 'e', 's', 't']",[],7,10,True
moo,"['m', 'o', 'o']","['a', 't']",3,8,True
handrails,"['h', 'a', 'n', 'd', 'r', 'a', 'i', 'l', 's']",['e'],9,9,True
overhand,"['o', 'v', 'e', 'r', 'h', 'a', 'n', 'd']","['i', 's', 'g']",8,7,True
blindly,"['b', 'l', 'i', 'n', 'd', 'l', 'y']","['e', 's', 'r']",7,7,True
wolfish,"['w', 'o', 'l', 'f', 'i', 's', 'h']","['e', 'n', 'd']",7,7,True
inadmissible,"['i', 'n', 'a', 'd', 'm', 'i', 's', 's', 'i', 'b', 'l', 'e']",[],12,10,True
bypassing,"['b', 'y', 'p', 'a', 's', 's', 'i', 'n', 'g']","['e', 'o']",9,8,True
coward,"['c', 'o', 'w', 'a', 'r', 'd']","['e', 's', 'i', 't', 'n']",6,5,True
grimes,"['g', 'r', 'i', 'm', 'e', 's']","['d', 'a', 'p', 't', 'c']",6,5,True
fealty,"['f', 'e', 'a', 'l', 't', 'y']","['r', 's', 'h']",6,7,True
triple,"['t', 'r', 'i', 'p', 'l', 'e']","['b', 'd', 'f']",6,7,True
hormonal,"['h', 'o', 'r', 'm', 'o', 'n', 'a', 'l']","['e', 'i']",8,8,True
envision,"['e', 'n', 'v', 'i', 's', 'i', 'o', 'n']",[],8,10,True
lamentably,"['l', 'a', 'm', 'e', 'n', 't', 'a', 'b', 'l', 'y']","['i', 'r']",10,8,True
shielding,"['s', 'h', 'i', 'e', 'l', 'd', 'i', 'n', 'g']",[],9,10,True
denigrating,"['d', 'e', 'n', 'i', 'g', 'r', 'a', 't', 'i', 'n', 'g']",[],11,10,True
mutely,"['m', 'u', 't', 'e', 'l', 'y']","['s', 'n', 'a', 'c']",6,6,True
prevalent,"['p', 'r', 'e', 'v', 'a', 'l', 'e', 'n', 't']",['s'],9,9,True
desensitises,"['d', 'e', 's', 'e', 'n', 's', 'i', 't', 'i', 's', 'e', 's']",[],12,10,True
invasion,"['i', 'n', 'v', 'a', 's', 'i', 'o', 'n']",['e'],8,9,True
befit,"['b', 'e', 'f', 'i', 't']","['s', 'r', 'l', 'g']",5,6,True
webbed,"['w', 'e', 'b', 'b', 'e', 'd']","['t', 'l', 'r', 's', 'n', 'p']",6,4,True
convicting,"['c', 'o', 'n', 'v', 'i', 'c', 't', 'i', 'n', 'g']",['e'],10,9,True
segregationist,"['s', 'e', 'g', 'r', 'e', 'g', 'a', 't', 'i', 'o', 'n', 'i', 's', 't']",[],14,10,True
sensationalist,"['s', 'e', 'n', 's', 'a', 't', 'i', 'o', 'n', 'a', 'l', 'i', 's', 't']",[],14,10,True
squiggliest,"['s', 'q', 'u', 'i', 'g', 'g', 'l', 'i', 'e', 's', 't']",[],11,10,True
knots,"['k', 'n', 'o', 't', 's']","['e', 'l', 'r']",5,7,True
despairs,"['d', 'e', 's', 'p', 'a', 'i', 'r', 's']",['n'],8,9,True
leaking,"['l', 'e', 'a', 'k', 'i', 'n', 'g']",['f'],7,9,True
strikeouts,"['s', 't', 'r', 'i', 'k', 'e', 'o', 'u', 't', 's']",['n'],10,9,True
harkens,"['h', 'a', 'r', 'k', 'e', 'n', 's']","['t', 'd']",7,8,True
pencil,"['p', 'e', 'n', 'c', 'i', 'l']","['r', 's', 'a', 'f']",6,6,True
briefings,"['b', 'r', 'i', 'e', 'f', 'i', 'n', 'g', 's']",[],9,10,True
welfare,"['w', 'e', 'l', 'f', 'a', 'r', 'e']",['u'],7,9,True
epidemic,"['e', 'p', 'i', 'd', 'e', 'm', 'i', 'c']","['s', 'n']",8,8,True
rehearsed,"['r', 'e', 'h', 'e', 'a', 'r', 's', 'e', 'd']",[],9,10,True
venders,"['v', 'e', 'n', 'd', 'e', 'r', 's']","['t', 'f', 'm', 'l', 'g']",7,5,True
underlay,"['u', 'n', 'd', 'e', 'r', 'l', 'a', 'y']","['t', 'p']",8,8,True
underage,"['u', 'n', 'd', 'e', 'r', 'a', 'g', 'e']","['t', 'o']",8,8,True
swaddles,"['s', 'w', 'a', 'd', 'd', 'l', 'e', 's']","['i', 't', 'f', 'k']",8,6,True
flibbertigibbet,"['f', 'l', 'i', 'b', 'b', 'e', 'r', 't', 'i', 'g', 'i', 'b', 'b', 'e', 't']",[],15,10,True
preaches,"['p', 'r', 'e', 'a', 'c', 'h', 'e', 's']","['t', 'n']",8,8,True
necklines,"['n', 'e', 'c', 'k', 'l', 'i', 'n', 'e', 's']","['d', 't', 'r']",9,7,True
flan,"['f', 'l', 'a', '_']","['e', 's', 'o', 'r', 't', 'y', 'k', 'w', 'p', 'g']",3,0,False
unorganised,"['u', 'n', 'o', 'r', 'g', 'a', 'n', 'i', 's', 'e', 'd']",[],11,10,True
frightens,"['f', 'r', 'i', 'g', 'h', 't', 'e', 'n', 's']",[],9,10,True
illusory,"['i', 'l', 'l', 'u', 's', 'o', 'r', 'y']","['e', 'n']",8,8,True
lingering,"['l', 'i', 'n', 'g', 'e', 'r', 'i', 'n', 'g']",['f'],9,9,True
serpentine,"['s', 'e', 'r', 'p', 'e', 'n', 't', 'i', 'n', 'e']",[],10,10,True
whetted,"['w', 'h', 'e', 't', 't', 'e', 'd']","['l', 'r', 'a']",7,7,True
maul,"['m', 'a', 'u', 'l']","['e', 's', 'o', 'i', 'w']",4,5,True
payoff,"['p', 'a', 'y', 'o', 'f', 'f']","['e', 's', 'i', 'r']",6,6,True
unrolling,"['u', 'n', 'r', 'o', 'l', 'l', 'i', 'n', 'g']",['e'],9,9,True
critters,"['c', 'r', 'i', 't', 't', 'e', 'r', 's']",['f'],8,9,True
rhythmically,"['r', 'h', 'y', 't', 'h', 'm', 'i', 'c', 'a', 'l', 'l', 'y']",['e'],12,9,True
insiders,"['i', 'n', 's', 'i', 'd', 'e', 'r', 's']",[],8,10,True
sneakier,"['s', 'n', 'e', 'a', 'k', 'i', 'e', 'r']",['t'],8,9,True
willful,"['w', 'i', 'l', 'l', 'f', 'u', 'l']","['e', 's']",7,8,True
obscurer,"['o', 'b', 's', 'c', 'u', 'r', 'e', 'r']","['d', 'n', 'm']",8,7,True
twitted,"['t', 'w', 'i', 't', 't', 'e', 'd']","['s', 'l', 'r']",7,7,True
stealthy,"['s', 't', 'e', 'a', 'l', 't', 'h', 'y']","['i', 'r']",8,8,True
conflicted,"['c', 'o', 'n', 'f', 'l', 'i', 'c', 't', 'e', 'd']","['s', 'a']",10,8,True
mudslingers,"['m', 'u', 'd', 's', 'l', 'i', 'n', 'g', 'e', 'r', 's']",[],11,10,True
housebroke,"['h', 'o', 'u', 's', 'e', 'b', 'r', 'o', 'k', 'e']",[],10,10,True
truest,"['t', 'r', 'u', 'e', 's', 't']",['m'],6,9,True
jocular,"['j', 'o', 'c', 'u', 'l', 'a', 'r']","['e', 'i', 'p', 'd']",7,6,True
sambas,"['s', 'a', 'm', 'b', 'a', 's']","['e', 't']",6,8,True
zigzagging,"['z', 'i', 'g', 'z', 'a', 'g', 'g', 'i', 'n', 'g']","['e', 's', 'w']",10,7,True
decentralise,"['d', 'e', 'c', 'e', 'n', 't', 'r', 'a', 'l', 'i', 's', 'e']",[],12,10,True
bashfully,"['b', 'a', 's', 'h', 'f', 'u', 'l', 'l', 'y']","['e', 'i', 'o', 't']",9,6,True
enfolds,"['e', 'n', 'f', 'o', 'l', 'd', 's']","['i', 'r', 'm']",7,7,True
overcautious,"['o', 'v', 'e', 'r', 'c', 'a', 'u', 't', 'i', 'o', 'u', 's']",[],12,10,True
exhortations,"['e', 'x', 'h', 'o', 'r', 't', 'a', 't', 'i', 'o', 'n', 's']",[],12,10,True
unhappily,"['u', 'n', 'h', 'a', 'p', 'p', 'i', 'l', 'y']",['e'],9,9,True
cosmetically,"['c', 'o', 's', 'm', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']",[],12,10,True
cleave,"['c', 'l', 'e', 'a', 'v', 'e']","['s', 't']",6,8,True
umpired,"['u', 'm', 'p', 'i', 'r', 'e', 'd']","['s', 'l']",7,8,True
distaste,"['d', 'i', 's', 't', 'a', 's', 't', 'e']","['l', 'n']",8,8,True
herculean,"['h', 'e', 'r', 'c', 'u', 'l', 'e', 'a', 'n']",['s'],9,9,True
straying,"['s', 't', 'r', 'a', 'y', 'i', 'n', 'g']","['e', 'f']",8,8,True
indorsing,"['i', 'n', 'd', 'o', 'r', 's', 'i', 'n', 'g']","['e', 't', 'f']",9,7,True
postdoc,"['p', 'o', 's', 't', 'd', 'o', 'c']","['e', 'i', 'a']",7,7,True
spectroscopy,"['s', 'p', 'e', 'c', 't', 'r', 'o', 's', 'c', 'o', 'p', 'y']",['i'],12,9,True
yipping,"['y', 'i', 'p', 'p', 'i', 'n', 'g']","['e', 't']",7,8,True
plums,"['p', 'l', 'u', 'm', 's']","['e', 'o', 'a', 'i', 'b']",5,5,True
unquoted,"['u', 'n', 'q', 'u', 'o', 't', 'e', 'd']","['s', 'r']",8,8,True
aflame,"['a', 'f', 'l', 'a', 'm', 'e']",[],6,10,True
trust,"['t', 'r', 'u', 's', 't']","['e', 'y']",5,8,True
arrogance,"['a', 'r', 'r', 'o', 'g', 'a', 'n', 'c', 'e']",['l'],9,9,True
guardian,"['g', 'u', 'a', 'r', 'd', 'i', 'a', 'n']","['e', 'o']",8,8,True
beleaguering,"['b', 'e', 'l', 'e', 'a', 'g', 'u', 'e', 'r', 'i', 'n', 'g']",[],12,10,True
devised,"['d', 'e', 'v', 'i', 's', 'e', 'd']",['m'],7,9,True
overlooks,"['o', 'v', 'e', 'r', 'l', 'o', 'o', 'k', 's']","['c', 'b']",9,8,True
chimeras,"['c', 'h', 'i', 'm', 'e', 'r', 'a', 's']","['t', 'n']",8,8,True
tip,"['t', 'i', 'p']","['a', 'o', 'e', 'c']",3,6,True
goals,"['g', 'o', 'a', 'l', 's']","['e', 'w', 'i', 'f', 'c']",5,5,True
hug,"['_', 'u', 'g']","['a', 'o', 'e', 'i', 'b', 't', 'm', 'r', 'p', 'l']",2,0,False
turnabout,"['t', 'u', 'r', 'n', 'a', 'b', 'o', 'u', 't']","['e', 'i']",9,8,True
gays,"['g', 'a', 'y', 's']","['e', 't', 'p']",4,7,True
nitrogen,"['n', 'i', 't', 'r', 'o', 'g', 'e', 'n']","['s', 'd']",8,8,True
scollops,"['s', 'c', 'o', 'l', 'l', 'o', 'p', 's']","['e', 'i', 'a']",8,7,True
walrus,"['w', 'a', 'l', 'r', 'u', 's']","['e', 'o', 'i', 'c']",6,6,True
gimleted,"['g', 'i', 'm', 'l', 'e', 't', 'e', 'd']",['r'],8,9,True
innuendoes,"['i', 'n', 'n', 'u', 'e', 'n', 'd', 'o', 'e', 's']","['r', 'l']",10,8,True
hurtful,"['h', 'u', 'r', 't', 'f', 'u', 'l']","['e', 'i', 'a', 'o']",7,6,True
bookmakers,"['b', 'o', 'o', 'k', 'm', 'a', 'k', 'e', 'r', 's']",['i'],10,9,True
heaters,"['h', 'e', 'a', 't', 'e', 'r', 's']","['w', 'n']",7,8,True
blush,"['b', 'l', 'u', 's', 'h']","['e', 't', 'a', 'i', 'f', 'p']",5,4,True
dispersing,"['d', 'i', 's', 'p', 'e', 'r', 's', 'i', 'n', 'g']",[],10,10,True
statehood,"['s', 't', 'a', 't', 'e', 'h', 'o', 'o', 'd']","['i', 'm']",9,8,True
northeastern,"['n', 'o', 'r', 't', 'h', 'e', 'a', 's', 't', 'e', 'r', 'n']",[],12,10,True
fifteenths,"['f', 'i', 'f', 't', 'e', 'e', 'n', 't', 'h', 's']",[],10,10,True
