target,discovered,wrong letters,number of hits,lives remaining,game won
pouting,"['p', 'o', 'u', 't', 'i', 'n', 'g']","['e', 'a', 'l', 's', 'r']",7,5,True
acetic,"['a', 'c', 'e', 't', 'i', 'c']","['s', 'r']",6,8,True
sheepfolds,"['s', 'h', 'e', 'e', 'p', 'f', 'o', 'l', 'd', 's']",[],10,10,True
leprechaun,"['l', 'e', 'p', 'r', 'e', 'c', 'h', 'a', 'u', 'n']",['s'],10,9,True
tulle,"['t', 'u', 'l', 'l', 'e']","['s', 'a', 'i', 'o', 'g']",5,5,True
initialisation,"['i', 'n', 'i', 't', 'i', 'a', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n']",[],14,10,True
screenplay,"['s', 'c', 'r', 'e', 'e', 'n', 'p', 'l', 'a', 'y']",[],10,10,True
meditates,"['m', 'e', 'd', 'i', 't', 'a', 't', 'e', 's']",[],9,10,True
littleness,"['l', 'i', 't', 't', 'l', 'e', 'n', 'e', 's', 's']",[],10,10,True
numeric,"['n', 'u', 'm', 'e', 'r', 'i', 'c']","['s', 'a']",7,8,True
bandage,"['b', 'a', 'n', 'd', 'a', 'g', 'e']","['s', 'r', 't']",7,7,True
careen,"['c', 'a', 'r', 'e', 'e', 'n']","['s', 'd', 't']",6,7,True
overlapped,"['o', 'v', 'e', 'r', 'l', 'a', 'p', 'p', 'e', 'd']",['s'],10,9,True
obstructionist,"['o', 'b', 's', 't', 'r', 'u', 'c', 't', 'i', 'o', 'n', 'i', 's', 't']",[],14,10,True
lump,"['l', 'u', 'm', 'p']","['e', 's', 'o', 'a', 'i', 'k']",4,4,True
obscenest,"['o', 'b', 's', 'c', 'e', 'n', 'e', 's', 't']",[],9,10,True
inherently,"['i', 'n', 'h', 'e', 'r', 'e', 'n', 't', 'l', 'y']",[],10,10,True
determinism,"['d', 'e', 't', 'e', 'r', 'm', 'i', 'n', 'i', 's', 'm']",[],11,10,True
outputting,"['o', 'u', 't', 'p', 'u', 't', 't', 'i', 'n', 'g']","['e', 'a']",10,8,True
forestalls,"['f', 'o', 'r', 'e', 's', 't', 'a', 'l', 'l', 's']",['i'],10,9,True
salmons,"['s', 'a', 'l', 'm', 'o', 'n', 's']","['e', 'i']",7,8,True
slaking,"['s', 'l', 'a', 'k', 'i', 'n', 'g']","['e', 't', 'p', 'h']",7,6,True
cabarets,"['c', 'a', 'b', 'a', 'r', 'e', 't', 's']",[],8,10,True
testiness,"['t', 'e', 's', 't', 'i', 'n', 'e', 's', 's']",[],9,10,True
dresses,"['d', 'r', 'e', 's', 's', 'e', 's']",[],7,10,True
misplaying,"['m', 'i', 's', 'p', 'l', 'a', 'y', 'i', 'n', 'g']","['e', 'd']",10,8,True
temporises,"['t', 'e', 'm', 'p', 'o', 'r', 'i', 's', 'e', 's']",[],10,10,True
glorious,"['g', 'l', 'o', 'r', 'i', 'o', 'u', 's']","['e', 'n']",8,8,True
funereal,"['f', 'u', 'n', 'e', 'r', 'e', 'a', 'l']",['s'],8,9,True
misspent,"['m', 'i', 's', 's', 'p', 'e', 'n', 't']",['l'],8,9,True
grammars,"['g', 'r', 'a', 'm', 'm', 'a', 'r', 's']","['e', 'i']",8,8,True
billboard,"['b', 'i', 'l', 'l', 'b', 'o', 'a', 'r', 'd']","['e', 's']",9,8,True
handsets,"['h', 'a', 'n', 'd', 's', 'e', 't', 's']",['r'],8,9,True
size,"['_', 'i', '_', 'e']","['a', 'o', 'l', 'r', 'n', 'd', 'v', 't', 'k', 'p']",2,0,False
escarpments,"['e', 's', 'c', 'a', 'r', 'p', 'm', 'e', 'n', 't', 's']",[],11,10,True
earplug,"['e', 'a', 'r', 'p', 'l', 'u', 'g']",['i'],7,9,True
connoisseurs,"['c', 'o', 'n', 'n', 'o', 'i', 's', 's', 'e', 'u', 'r', 's']",[],12,10,True
revivified,"['r', 'e', 'v', 'i', 'v', 'i', 'f', 'i', 'e', 'd']",['s'],10,9,True
bustles,"['b', 'u', 's', 't', 'l', 'e', 's']",['r'],7,9,True
athletically,"['a', 't', 'h', 'l', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']",[],12,10,True
indexes,"['i', 'n', 'd', 'e', 'x', 'e', 's']",[],7,10,True
bless,"['b', 'l', 'e', 's', 's']","['r', 'o', 'a']",5,7,True
considering,"['c', 'o', 'n', 's', 'i', 'd', 'e', 'r', 'i', 'n', 'g']",[],11,10,True
whiffs,"['w', 'h', 'i', 'f', 'f', 's']","['e', 'a', 'o', 'l', 'r', 'c', 't']",6,3,True
mazourka,"['m', 'a', 'z', 'o', 'u', 'r', 'k', 'a']","['e', 'i']",8,8,True
sews,"['s', 'e', 'w', 's']",['t'],4,9,True
via,"['v', 'i', 'a']","['e', 'o', 's', 'r', 'u']",3,5,True
quadruplicates,"['q', 'u', 'a', 'd', 'r', 'u', 'p', 'l', 'i', 'c', 'a', 't', 'e', 's']",[],14,10,True
sambas,"['s', 'a', 'm', 'b', 'a', 's']","['e', 't', 'u']",6,7,True
toniest,"['t', 'o', 'n', 'i', 'e', 's', 't']",[],7,10,True
smear,"['s', 'm', 'e', 'a', 'r']","['t', 'l', 'p', 'w']",5,6,True
octagon,"['o', 'c', 't', 'a', 'g', 'o', 'n']","['e', 'i', 's', 'l']",7,6,True
captained,"['c', 'a', 'p', 't', 'a', 'i', 'n', 'e', 'd']",['s'],9,9,True
fiendishly,"['f', 'i', 'e', 'n', 'd', 'i', 's', 'h', 'l', 'y']",[],10,10,True
quizzed,"['q', 'u', 'i', 'z', 'z', 'e', 'd']","['s', 'l', 'r', 't', 'c', 'p']",7,4,True
recounting,"['r', 'e', 'c', 'o', 'u', 'n', 't', 'i', 'n', 'g']","['d', 'm']",10,8,True
beholden,"['b', 'e', 'h', 'o', 'l', 'd', 'e', 'n']","['r', 's']",8,8,True
nettle,"['n', 'e', 't', 't', 'l', 'e']","['r', 'd', 's', 'k', 'm', 'f']",6,4,True
taxicabs,"['t', 'a', 'x', 'i', 'c', 'a', 'b', 's']",['e'],8,9,True
adjuncts,"['a', 'd', 'j', 'u', 'n', 'c', 't', 's']","['e', 'i', 'o', 'l']",8,6,True
duckbill,"['d', 'u', 'c', 'k', 'b', 'i', 'l', 'l']","['e', 'n', 's', 'o']",8,6,True
sophist,"['s', 'o', 'p', 'h', 'i', 's', 't']","['e', 'n']",7,8,True
scalloping,"['s', 'c', 'a', 'l', 'l', 'o', 'p', 'i', 'n', 'g']","['e', 'w']",10,8,True
wisecrack,"['w', 'i', 's', 'e', 'c', 'r', 'a', 'c', 'k']",['d'],9,9,True
cockades,"['c', 'o', 'c', 'k', 'a', 'd', 'e', 's']","['i', 't']",8,8,True
shrinkable,"['s', 'h', 'r', 'i', 'n', 'k', 'a', 'b', 'l', 'e']",[],10,10,True
foregathers,"['f', 'o', 'r', 'e', 'g', 'a', 't', 'h', 'e', 'r', 's']",[],11,10,True
abashes,"['a', 'b', 'a', 's', 'h', 'e', 's']",[],7,10,True
contumelies,"['c', 'o', 'n', 't', 'u', 'm', 'e', 'l', 'i', 'e', 's']",[],11,10,True
snag,"['s', 'n', 'a', 'g']","['e', 't', 'p', 'w', 'h', 'c', 'l', 'o']",4,2,True
soupiest,"['s', 'o', 'u', 'p', 'i', 'e', 's', 't']",['a'],8,9,True
awakenings,"['a', 'w', 'a', 'k', 'e', 'n', 'i', 'n', 'g', 's']","['r', 'l']",10,8,True
vitiated,"['v', 'i', 't', 'i', 'a', 't', 'e', 'd']","['s', 'r', 'n']",8,7,True
decrescendo,"['d', 'e', 'c', 'r', 'e', 's', 'c', 'e', 'n', 'd', 'o']",[],11,10,True
implemented,"['i', 'm', 'p', 'l', 'e', 'm', 'e', 'n', 't', 'e', 'd']","['s', 'r']",11,8,True
eavesdropped,"['e', 'a', 'v', 'e', 's', 'd', 'r', 'o', 'p', 'p', 'e', 'd']",['t'],12,9,True
fabrication,"['f', 'a', 'b', 'r', 'i', 'c', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
tolerate,"['t', 'o', 'l', 'e', 'r', 'a', 't', 'e']",[],8,10,True
pickups,"['p', 'i', 'c', 'k', 'u', 'p', 's']","['e', 'o', 'a']",7,7,True
hypoglycemia,"['h', 'y', 'p', 'o', 'g', 'l', 'y', 'c', 'e', 'm', 'i', 'a']",['n'],12,9,True
typifies,"['t', 'y', 'p', 'i', 'f', 'i', 'e', 's']",[],8,10,True
dowses,"['d', 'o', 'w', 's', 'e', 's']","['r', 'u']",6,8,True
lactose,"['l', 'a', 'c', 't', 'o', 's', 'e']",['i'],7,9,True
avowedly,"['a', 'v', 'o', 'w', 'e', 'd', 'l', 'y']","['s', 'r', 't']",8,7,True
individually,"['i', 'n', 'd', 'i', 'v', 'i', 'd', 'u', 'a', 'l', 'l', 'y']",['e'],12,9,True
potboiler,"['p', 'o', 't', 'b', 'o', 'i', 'l', 'e', 'r']","['s', 'd']",9,8,True
hoariness,"['h', 'o', 'a', 'r', 'i', 'n', 'e', 's', 's']","['l', 'd', 'c', 'g']",9,6,True
wheelbarrows,"['w', 'h', 'e', 'e', 'l', 'b', 'a', 'r', 'r', 'o', 'w', 's']",[],12,10,True
sealing,"['s', 'e', 'a', 'l', 'i', 'n', 'g']",[],7,10,True
surmised,"['s', 'u', 'r', 'm', 'i', 's', 'e', 'd']",['p'],8,9,True
geese,"['g', 'e', 'e', 's', 'e']",[],5,10,True
stunk,"['s', 't', 'u', 'n', 'k']","['e', 'a', 'o', 'i']",5,6,True
frighteningly,"['f', 'r', 'i', 'g', 'h', 't', 'e', 'n', 'i', 'n', 'g', 'l', 'y']",[],13,10,True
clasps,"['c', 'l', 'a', 's', 'p', 's']","['e', 't', 'i', 'k']",6,6,True
involuntary,"['i', 'n', 'v', 'o', 'l', 'u', 'n', 't', 'a', 'r', 'y']",['e'],11,9,True
racquetballs,"['r', 'a', 'c', 'q', 'u', 'e', 't', 'b', 'a', 'l', 'l', 's']",['i'],12,9,True
liquored,"['l', 'i', 'q', 'u', 'o', 'r', 'e', 'd']","['s', 'a']",8,8,True
vertebra,"['v', 'e', 'r', 't', 'e', 'b', 'r', 'a']",['s'],8,9,True
outvoting,"['o', 'u', 't', 'v', 'o', 't', 'i', 'n', 'g']",['e'],9,9,True
sleepers,"['s', 'l', 'e', 'e', 'p', 'e', 'r', 's']",[],8,10,True
backfired,"['b', 'a', 'c', 'k', 'f', 'i', 'r', 'e', 'd']","['s', 't']",9,8,True
taxing,"['t', 'a', 'x', 'i', 'n', 'g']","['e', 's', 'r', 'w', 'k', 'p']",6,4,True
southeast,"['s', 'o', 'u', 't', 'h', 'e', 'a', 's', 't']",[],9,10,True
abolishing,"['a', 'b', 'o', 'l', 'i', 's', 'h', 'i', 'n', 'g']","['e', 'f', 't', 'u']",10,6,True
deserting,"['d', 'e', 's', 'e', 'r', 't', 'i', 'n', 'g']",[],9,10,True
trampling,"['t', 'r', 'a', 'm', 'p', 'l', 'i', 'n', 'g']","['e', 'o', 'd']",9,7,True
ramification,"['r', 'a', 'm', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",['e'],12,9,True
fours,"['f', 'o', 'u', 'r', 's']","['e', 'l', 't', 'p']",5,6,True
marmots,"['m', 'a', 'r', 'm', 'o', 't', 's']","['e', 'i']",7,8,True
sleigh,"['s', 'l', 'e', 'i', 'g', 'h']",['t'],6,9,True
irrigated,"['i', 'r', 'r', 'i', 'g', 'a', 't', 'e', 'd']",['s'],9,9,True
resumptions,"['r', 'e', 's', 'u', 'm', 'p', 't', 'i', 'o', 'n', 's']",[],11,10,True
hives,"['h', 'i', 'v', 'e', 's']","['a', 't', 'm', 'l', 'd', 'f', 'w', 'j']",5,2,True
annoyance,"['a', 'n', 'n', 'o', 'y', 'a', 'n', 'c', 'e']",[],9,10,True
impostors,"['i', 'm', 'p', 'o', 's', 't', 'o', 'r', 's']","['e', 'a']",9,8,True
summerhouses,"['s', 'u', 'm', 'm', 'e', 'r', 'h', 'o', 'u', 's', 'e', 's']",[],12,10,True
estranges,"['e', 's', 't', 'r', 'a', 'n', 'g', 'e', 's']",[],9,10,True
epic,"['e', 'p', 'i', 'c']","['s', 'r', 't', 'l']",4,6,True
fists,"['f', 'i', 's', 't', 's']","['e', 'u', 'a', 'o', 'l', 'm']",5,4,True
terminal,"['t', 'e', 'r', 'm', 'i', 'n', 'a', 'l']","['s', 'c']",8,8,True
reasoned,"['r', 'e', 'a', 's', 'o', 'n', 'e', 'd']","['l', 't', 'i']",8,7,True
suffragists,"['s', 'u', 'f', 'f', 'r', 'a', 'g', 'i', 's', 't', 's']",['e'],11,9,True
grounding,"['g', 'r', 'o', 'u', 'n', 'd', 'i', 'n', 'g']",['e'],9,9,True
amalgamating,"['a', 'm', 'a', 'l', 'g', 'a', 'm', 'a', 't', 'i', 'n', 'g']","['e', 'o']",12,8,True
semester,"['s', 'e', 'm', 'e', 's', 't', 'e', 'r']","['d', 'l']",8,8,True
cute,"['c', 'u', 't', 'e']","['a', 'o', 'i', 'r', 'l', 'j', 'm']",4,3,True
rancour,"['r', 'a', 'n', 'c', 'o', 'u', 'r']","['e', 'i', 's']",7,7,True
subscribers,"['s', 'u', 'b', 's', 'c', 'r', 'i', 'b', 'e', 'r', 's']",[],11,10,True
tubers,"['t', 'u', 'b', 'e', 'r', 's']","['o', 'a', 'i']",6,7,True
amputates,"['a', 'm', 'p', 'u', 't', 'a', 't', 'e', 's']","['i', 'n']",9,8,True
munificent,"['m', 'u', 'n', 'i', 'f', 'i', 'c', 'e', 'n', 't']",['s'],10,9,True
shortness,"['s', 'h', 'o', 'r', 't', 'n', 'e', 's', 's']",['i'],9,9,True
slander,"['s', 'l', 'a', 'n', 'd', 'e', 'r']",[],7,10,True
topazes,"['t', 'o', 'p', 'a', 'z', 'e', 's']","['i', 'l']",7,8,True
application,"['a', 'p', 'p', 'l', 'i', 'c', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
icons,"['i', 'c', 'o', 'n', 's']","['e', 'l', 'r', 'k']",5,6,True
miscalculates,"['m', 'i', 's', 'c', 'a', 'l', 'c', 'u', 'l', 'a', 't', 'e', 's']",[],13,10,True
scratchier,"['s', 'c', 'r', 'a', 't', 'c', 'h', 'i', 'e', 'r']","['d', 'g']",10,8,True
communicators,"['c', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'o', 'r', 's']",['e'],13,9,True
visually,"['v', 'i', 's', 'u', 'a', 'l', 'l', 'y']","['e', 'o', 'f', 'm']",8,6,True
suckled,"['s', 'u', 'c', 'k', 'l', 'e', 'd']","['t', 'p', 'a', 'i']",7,6,True
salvo,"['s', 'a', 'l', 'v', 'o']","['e', 'y', 'i']",5,7,True
sedge,"['s', 'e', 'd', 'g', 'e']",['r'],5,9,True
autoimmune,"['a', 'u', 't', 'o', 'i', 'm', 'm', 'u', 'n', 'e']",[],10,10,True
obsessions,"['o', 'b', 's', 'e', 's', 's', 'i', 'o', 'n', 's']",[],10,10,True
grew,"['g', 'r', 'e', 'w']","['s', 'd', 'b']",4,7,True
transgression,"['t', 'r', 'a', 'n', 's', 'g', 'r', 'e', 's', 's', 'i', 'o', 'n']",[],13,10,True
socialised,"['s', 'o', 'c', 'i', 'a', 'l', 'i', 's', 'e', 'd']",[],10,10,True
skiffs,"['s', 'k', 'i', 'f', 'f', 's']","['e', 't', 'a', 'o', 'l', 'r', 'u']",6,3,True
eels,"['e', 'e', 'l', 's']",[],4,10,True
influences,"['i', 'n', 'f', 'l', 'u', 'e', 'n', 'c', 'e', 's']",['r'],10,9,True
pothooks,"['p', 'o', 't', 'h', 'o', 'o', 'k', 's']","['e', 'i', 'a', 'd']",8,6,True
contravened,"['c', 'o', 'n', 't', 'r', 'a', 'v', 'e', 'n', 'e', 'd']",['s'],11,9,True
ahoy,"['a', 'h', 'o', 'y']","['e', 's', 'l', 'r', 'n', 't', 'g', 'k', 'w']",4,1,True
hierarchically,"['h', 'i', 'e', 'r', 'a', 'r', 'c', 'h', 'i', 'c', 'a', 'l', 'l', 'y']",[],14,10,True
jumper,"['j', 'u', 'm', 'p', 'e', 'r']","['d', 's', 'i', 'a', 'o', 't', 'b', 'n']",6,2,True
epithet,"['e', 'p', 'i', 't', 'h', 'e', 't']","['s', 'd', 'r']",7,7,True
clippings,"['c', 'l', 'i', 'p', 'p', 'i', 'n', 'g', 's']",['e'],9,9,True
hence,"['h', 'e', 'n', 'c', 'e']","['s', 'v', 'g', 'f', 'p']",5,5,True
pushing,"['p', 'u', 's', 'h', 'i', 'n', 'g']","['e', 'a', 'o', 'l', 'r']",7,5,True
interruptions,"['i', 'n', 't', 'e', 'r', 'r', 'u', 'p', 't', 'i', 'o', 'n', 's']",[],13,10,True
antiquities,"['a', 'n', 't', 'i', 'q', 'u', 'i', 't', 'i', 'e', 's']",[],11,10,True
sacristy,"['s', 'a', 'c', 'r', 'i', 's', 't', 'y']",['e'],8,9,True
retreated,"['r', 'e', 't', 'r', 'e', 'a', 't', 'e', 'd']",['s'],9,9,True
prosiest,"['p', 'r', 'o', 's', 'i', 'e', 's', 't']",[],8,10,True
chaperon,"['c', 'h', 'a', 'p', 'e', 'r', 'o', 'n']","['s', 't', 'l']",8,7,True
displacements,"['d', 'i', 's', 'p', 'l', 'a', 'c', 'e', 'm', 'e', 'n', 't', 's']",[],13,10,True
glimpses,"['g', 'l', 'i', 'm', 'p', 's', 'e', 's']","['u', 'o', 'a']",8,7,True
surveillance,"['s', 'u', 'r', 'v', 'e', 'i', 'l', 'l', 'a', 'n', 'c', 'e']",['t'],12,9,True
contrived,"['c', 'o', 'n', 't', 'r', 'i', 'v', 'e', 'd']","['s', 'a']",9,8,True
accompany,"['a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'y']","['e', 'i']",9,8,True
ravioli,"['r', 'a', 'v', 'i', 'o', 'l', 'i']",['e'],7,9,True
amphitheatres,"['a', 'm', 'p', 'h', 'i', 't', 'h', 'e', 'a', 't', 'r', 'e', 's']",[],13,10,True
flatfooted,"['f', 'l', 'a', 't', 'f', 'o', 'o', 't', 'e', 'd']","['s', 'r']",10,8,True
backers,"['b', 'a', 'c', 'k', 'e', 'r', 's']","['t', 'o', 'n', 'm', 'l', 'd']",7,4,True
recantation,"['r', 'e', 'c', 'a', 'n', 't', 'a', 't', 'i', 'o', 'n']",[],11,10,True
irritatingly,"['i', 'r', 'r', 'i', 't', 'a', 't', 'i', 'n', 'g', 'l', 'y']",['e'],12,9,True
syrupy,"['s', 'y', 'r', 'u', 'p', 'y']","['e', 'a', 'i', 'o', 'n', 'f']",6,4,True
propagate,"['p', 'r', 'o', 'p', 'a', 'g', 'a', 't', 'e']",[],9,10,True
jolting,"['j', 'o', 'l', 't', 'i', 'n', 'g']","['e', 'a', 'd']",7,7,True
monograph,"['m', 'o', 'n', 'o', 'g', 'r', 'a', 'p', 'h']","['e', 'i']",9,8,True
arcane,"['a', 'r', 'c', 'a', 'n', 'e']","['l', 'i', 'd']",6,7,True
returnees,"['r', 'e', 't', 'u', 'r', 'n', 'e', 'e', 's']",[],9,10,True
monetarism,"['m', 'o', 'n', 'e', 't', 'a', 'r', 'i', 's', 'm']",[],10,10,True
carafes,"['c', 'a', 'r', 'a', 'f', 'e', 's']","['i', 'l', 'g']",7,7,True
demagogic,"['d', 'e', 'm', 'a', 'g', 'o', 'g', 'i', 'c']",['l'],9,9,True
discomfort,"['d', 'i', 's', 'c', 'o', 'm', 'f', 'o', 'r', 't']","['e', 'l']",10,8,True
biosphere,"['b', 'i', 'o', 's', 'p', 'h', 'e', 'r', 'e']",[],9,10,True
ode,"['o', 'd', 'e']",['a'],3,9,True
elusive,"['e', 'l', 'u', 's', 'i', 'v', 'e']",['a'],7,9,True
buoying,"['b', 'u', 'o', 'y', 'i', 'n', 'g']","['e', 'a', 's', 'w', 'p', 't']",7,4,True
closing,"['c', 'l', 'o', 's', 'i', 'n', 'g']","['e', 'a']",7,8,True
proofreading,"['p', 'r', 'o', 'o', 'f', 'r', 'e', 'a', 'd', 'i', 'n', 'g']",[],12,10,True
elopements,"['e', 'l', 'o', 'p', 'e', 'm', 'e', 'n', 't', 's']",[],10,10,True
eerily,"['e', 'e', 'r', 'i', 'l', 'y']",[],6,10,True
drawstrings,"['d', 'r', 'a', 'w', 's', 't', 'r', 'i', 'n', 'g', 's']",['e'],11,9,True
arises,"['a', 'r', 'i', 's', 'e', 's']","['d', 'o', 'u']",6,7,True
moisturising,"['m', 'o', 'i', 's', 't', 'u', 'r', 'i', 's', 'i', 'n', 'g']",['e'],12,9,True
retreats,"['r', 'e', 't', 'r', 'e', 'a', 't', 's']",[],8,10,True
misspending,"['m', 'i', 's', 's', 'p', 'e', 'n', 'd', 'i', 'n', 'g']",[],11,10,True
prodigality,"['p', 'r', 'o', 'd', 'i', 'g', 'a', 'l', 'i', 't', 'y']","['e', 'n', 's']",11,7,True
shore,"['s', 'h', 'o', 'r', 'e']","['a', 'i', 't', 'p', 'w']",5,5,True
throwback,"['t', 'h', 'r', 'o', 'w', 'b', 'a', 'c', 'k']","['e', 'i']",9,8,True
hitchhiking,"['h', 'i', 't', 'c', 'h', 'h', 'i', 'k', 'i', 'n', 'g']","['e', 's']",11,8,True
republishes,"['r', 'e', 'p', 'u', 'b', 'l', 'i', 's', 'h', 'e', 's']",[],11,10,True
subbasement,"['s', 'u', 'b', 'b', 'a', 's', 'e', 'm', 'e', 'n', 't']",[],11,10,True
vectoring,"['v', 'e', 'c', 't', 'o', 'r', 'i', 'n', 'g']",[],9,10,True
viand,"['v', 'i', 'a', 'n', 'd']","['s', 'e', 'r', 'l', 't', 'o']",5,4,True
assuaging,"['a', 's', 's', 'u', 'a', 'g', 'i', 'n', 'g']",['e'],9,9,True
chow,"['c', 'h', 'o', 'w']","['e', 's', 'l', 'r', 'a', 'n']",4,4,True
carafe,"['c', 'a', 'r', 'a', 'f', 'e']","['l', 'i', 'p', 'g', 't']",6,5,True
pitching,"['p', 'i', 't', 'c', 'h', 'i', 'n', 'g']","['e', 'd']",8,8,True
savaged,"['s', 'a', 'v', 'a', 'g', 'e', 'd']","['t', 'p']",7,8,True
pickers,"['p', 'i', 'c', 'k', 'e', 'r', 's']","['t', 'o', 'a', 'n', 'd', 'l']",7,4,True
dromedary,"['d', 'r', 'o', 'm', 'e', 'd', 'a', 'r', 'y']","['i', 's']",9,8,True
stepson,"['s', 't', 'e', 'p', 's', 'o', 'n']",['r'],7,9,True
phototypesetting,"['p', 'h', 'o', 't', 'o', 't', 'y', 'p', 'e', 's', 'e', 't', 't', 'i', 'n', 'g']",[],16,10,True
outspread,"['o', 'u', 't', 's', 'p', 'r', 'e', 'a', 'd']",[],9,10,True
bouquet,"['b', 'o', 'u', 'q', 'u', 'e', 't']","['s', 'd', 'r', 'n', 'p']",7,5,True
misapprehending,"['m', 'i', 's', 'a', 'p', 'p', 'r', 'e', 'h', 'e', 'n', 'd', 'i', 'n', 'g']",[],15,10,True
outstretch,"['o', 'u', 't', 's', 't', 'r', 'e', 't', 'c', 'h']",[],10,10,True
industriously,"['i', 'n', 'd', 'u', 's', 't', 'r', 'i', 'o', 'u', 's', 'l', 'y']",['a'],13,9,True
profession,"['p', 'r', 'o', 'f', 'e', 's', 's', 'i', 'o', 'n']",[],10,10,True
cannibals,"['c', 'a', 'n', 'n', 'i', 'b', 'a', 'l', 's']",['e'],9,9,True
transistors,"['t', 'r', 'a', 'n', 's', 'i', 's', 't', 'o', 'r', 's']","['e', 'l']",11,8,True
maltreated,"['m', 'a', 'l', 't', 'r', 'e', 'a', 't', 'e', 'd']",['s'],10,9,True
swankier,"['s', 'w', 'a', 'n', 'k', 'i', 'e', 'r']","['o', 't', 'l']",8,7,True
disgraced,"['d', 'i', 's', 'g', 'r', 'a', 'c', 'e', 'd']",['o'],9,9,True
spacious,"['s', 'p', 'a', 'c', 'i', 'o', 'u', 's']","['e', 'g', 't']",8,7,True
diploma,"['d', 'i', 'p', 'l', 'o', 'm', 'a']","['e', 's']",7,8,True
enactment,"['e', 'n', 'a', 'c', 't', 'm', 'e', 'n', 't']",['r'],9,9,True
dosing,"['d', 'o', 's', 'i', 'n', 'g']","['e', 'l', 'p']",6,7,True
dimness,"['d', 'i', 'm', 'n', 'e', 's', 's']","['a', 't', 'l']",7,7,True
zincking,"['z', 'i', 'n', 'c', 'k', 'i', 'n', 'g']","['e', 'h']",8,8,True
stated,"['s', 't', 'a', 't', 'e', 'd']",['r'],6,9,True
epics,"['e', 'p', 'i', 'c', 's']","['t', 'l', 'r']",5,7,True
bequeaths,"['b', 'e', 'q', 'u', 'e', 'a', 't', 'h', 's']","['r', 'n']",9,8,True
bulking,"['b', 'u', 'l', 'k', 'i', 'n', 'g']","['e', 'a', 'o', 's']",7,6,True
toolbox,"['t', 'o', 'o', 'l', 'b', 'o', 'x']","['e', 'i', 'a']",7,7,True
pheromones,"['p', 'h', 'e', 'r', 'o', 'm', 'o', 'n', 'e', 's']","['i', 'a']",10,8,True
perniciously,"['p', 'e', 'r', 'n', 'i', 'c', 'i', 'o', 'u', 's', 'l', 'y']",[],12,10,True
rehabilitates,"['r', 'e', 'h', 'a', 'b', 'i', 'l', 'i', 't', 'a', 't', 'e', 's']",[],13,10,True
philatelic,"['p', 'h', 'i', 'l', 'a', 't', 'e', 'l', 'i', 'c']",['s'],10,9,True
groveller,"['g', 'r', 'o', 'v', 'e', 'l', 'l', 'e', 'r']","['s', 'p', 't']",9,7,True
superstitiously,"['s', 'u', 'p', 'e', 'r', 's', 't', 'i', 't', 'i', 'o', 'u', 's', 'l', 'y']",[],15,10,True
canopies,"['c', 'a', 'n', 'o', 'p', 'i', 'e', 's']","['l', 'r']",8,8,True
retools,"['r', 'e', 't', 'o', 'o', 'l', 's']",['n'],7,9,True
undersized,"['u', 'n', 'd', 'e', 'r', 's', 'i', 'z', 'e', 'd']",[],10,10,True
rubbishy,"['r', 'u', 'b', 'b', 'i', 's', 'h', 'y']","['e', 'a']",8,8,True
alleviation,"['a', 'l', 'l', 'e', 'v', 'i', 'a', 't', 'i', 'o', 'n']",[],11,10,True
hull,"['_', 'u', 'l', 'l']","['e', 's', 'o', 'a', 'i', 'p', 'm', 'd', 'f', 'b']",3,0,False
overlaying,"['o', 'v', 'e', 'r', 'l', 'a', 'y', 'i', 'n', 'g']",['t'],10,9,True
incorporating,"['i', 'n', 'c', 'o', 'r', 'p', 'o', 'r', 'a', 't', 'i', 'n', 'g']",[],13,10,True
cutback,"['c', 'u', 't', 'b', 'a', 'c', 'k']","['e', 'i', 's', 'o', 'r', 'l']",7,4,True
dyers,"['d', 'y', 'e', 'r', 's']","['i', 'o']",5,8,True
ginned,"['g', 'i', 'n', 'n', 'e', 'd']","['a', 'o', 's', 't', 'p', 'b']",6,4,True
orphanages,"['o', 'r', 'p', 'h', 'a', 'n', 'a', 'g', 'e', 's']",['i'],10,9,True
duplexes,"['d', 'u', 'p', 'l', 'e', 'x', 'e', 's']",['t'],8,9,True
ascetics,"['a', 's', 'c', 'e', 't', 'i', 'c', 's']","['r', 'n']",8,8,True
craven,"['c', 'r', 'a', 'v', 'e', 'n']","['d', 's', 't', 'g']",6,6,True
reconnoiters,"['r', 'e', 'c', 'o', 'n', 'n', 'o', 'i', 't', 'e', 'r', 's']",[],12,10,True
bethought,"['b', 'e', 't', 'h', 'o', 'u', 'g', 'h', 't']","['i', 'a', 'r', 'm']",9,6,True
candidacy,"['c', 'a', 'n', 'd', 'i', 'd', 'a', 'c', 'y']",['e'],9,9,True
segmentation,"['s', 'e', 'g', 'm', 'e', 'n', 't', 'a', 't', 'i', 'o', 'n']","['r', 'l']",12,8,True
accidentally,"['a', 'c', 'c', 'i', 'd', 'e', 'n', 't', 'a', 'l', 'l', 'y']",['o'],12,9,True
