target,discovered,wrong letters,number of hits,lives remaining,game won
reforests,"['r', 'e', '_', 'o', 'r', 'e', 's', 't', 's']","['i', 'a', 'u', 'd', 'l', 'n', 'p', 'h', 'c', 'b']",8,0,False
pinwheeling,"['p', 'i', 'n', '_', '_', 'e', 'e', 'l', 'i', 'n', 'g']","['s', 'a', 'r', 'o', 'd', 't', 'u', 'c', 'y', 'b']",9,0,False
endures,"['e', 'n', 'd', 'u', 'r', 'e', 's']","['i', 'a', 'o', 't', 'l']",7,5,True
inebriation,"['i', 'n', 'e', 'b', 'r', 'i', 'a', 't', 'i', 'o', 'n']","['s', 'l', 'd', 'g', 'c', 'p', 'm']",11,3,True
underwriter,"['u', 'n', 'd', 'e', 'r', '_', 'r', 'i', 't', 'e', 'r']","['s', 'a', 'o', 'l', 'g', 'c', 'p', 'm', 'f', 'b']",10,0,False
blinkers,"['_', 'l', 'i', 'n', '_', 'e', 'r', 's']","['a', 'o', 't', 'd', 'u', 'g', 'p', 'c', 'f', 'm']",6,0,False
effective,"['e', '_', '_', 'e', '_', 't', 'i', '_', 'e']","['s', 'n', 'r', 'l', 'd', 'a', 'o', 'u', 'h', 'p']",5,0,False
curbing,"['c', 'u', 'r', 'b', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'l', 't', 'p', 'd', 'm']",7,1,True
auxiliary,"['a', 'u', '_', 'i', 'l', 'i', 'a', 'r', 'y']","['e', 's', 'n', 'o', 't', 'c', 'm', 'd', 'f', 'p']",8,0,False
cataloguers,"['c', 'a', 't', 'a', 'l', 'o', 'g', 'u', 'e', 'r', 's']","['i', 'n', 'd', 'p', 'h', 'b', 'm', 'f']",11,2,True
imitates,"['i', 'm', 'i', 't', 'a', 't', 'e', 's']","['r', 'n', 'l', 'o', 'd', 'c']",8,4,True
universal,"['u', 'n', 'i', '_', 'e', 'r', 's', 'a', 'l']","['t', 'o', 'd', 'g', 'c', 'p', 'm', 'b', 'f', 'h']",8,0,False
soared,"['s', 'o', 'a', 'r', 'e', 'd']","['i', 't', 'l']",6,7,True
reopening,"['r', 'e', 'o', 'p', 'e', 'n', 'i', 'n', 'g']","['s', 'a', 't', 'd', 'l', 'c']",9,4,True
abhors,"['a', '_', '_', 'o', 'r', 's']","['e', 'i', 't', 'l', 'n', 'u', 'c', 'd', 'm', 'p']",4,0,False
amazons,"['a', '_', 'a', '_', 'o', 'n', 's']","['e', 'i', 'r', 'l', 't', 'u', 'c', 'y', 'd', 'p']",5,0,False
populism,"['p', 'o', 'p', 'u', 'l', 'i', 's', 'm']","['e', 'a', 'n', 't', 'r', 'c', 'y']",8,3,True
muskrat,"['m', 'u', 's', '_', 'r', 'a', 't']","['e', 'i', 'o', 'l', 'n', 'c', 'y', 'p', 'h', 'b']",6,0,False
gathers,"['_', 'a', 't', 'h', 'e', 'r', 's']","['i', 'o', 'l', 'd', 'n', 'u', 'c', 'p', 'm', 'b']",6,0,False
crucifies,"['c', 'r', 'u', 'c', 'i', '_', 'i', 'e', 's']","['a', 'o', 'n', 't', 'l', 'd', 'p', 'h', 'm', 'b']",8,0,False
tendency,"['t', 'e', 'n', 'd', 'e', 'n', '_', 'y']","['s', 'i', 'a', 'o', 'u', 'r', 'l', 'p', 'h', 'w']",7,0,False
flowers,"['_', 'l', 'o', 'w', 'e', 'r', 's']","['i', 'a', 'u', 't', 'd', 'n', 'p', 'c', 'b', 'h']",6,0,False
autumn,"['a', 'u', 't', 'u', 'm', 'n']","['e', 'i', 'o', 's', 'l', 'r', 'y', 'h']",6,2,True
floater,"['_', 'l', 'o', 'a', 't', 'e', 'r']","['s', 'i', 'd', 'n', 'c', 'u', 'p', 'b', 'm', 'y']",6,0,False
assisted,"['a', 's', 's', 'i', 's', 't', 'e', 'd']","['r', 'n', 'l', 'o']",8,6,True
fern,"['_', 'e', 'r', 'n']","['s', 'i', 'a', 'o', 'u', 'd', 't', 'l', 'y', 'p']",3,0,False
blamelessly,"['b', 'l', 'a', 'm', 'e', 'l', 'e', 's', 's', 'l', 'y']","['i', 'r', 'o', 't', 'd', 'u', 'n', 'p', 'c']",11,1,True
barbarities,"['b', 'a', 'r', 'b', 'a', 'r', 'i', 't', 'i', 'e', 's']","['n', 'l', 'o', 'd', 'c', 'p', 'u', 'h', 'm']",11,1,True
mitigates,"['m', 'i', 't', 'i', 'g', 'a', 't', 'e', 's']","['r', 'n', 'l', 'o', 'd', 'c', 'u', 'h', 'p']",9,1,True
troop,"['t', 'r', 'o', 'o', '_']","['e', 'i', 'a', 's', 'u', 'l', 'n', 'y', 'c', 'w']",4,0,False
memorisation,"['m', 'e', 'm', 'o', 'r', 'i', 's', 'a', 't', 'i', 'o', 'n']","['l', 'd', 'c', 'g', 'p']",12,5,True
parsec,"['p', 'a', 'r', 's', 'e', 'c']","['i', 'o', 't', 'l', 'd', 'u', 'n']",6,3,True
biweekly,"['_', 'i', '_', 'e', 'e', '_', 'l', 'y']","['s', 'n', 'r', 'a', 'd', 'o', 't', 'u', 'p', 'c']",5,0,False
discomfort,"['d', 'i', 's', 'c', 'o', 'm', 'f', 'o', 'r', 't']","['e', 'a', 'n', 'l', 'u', 'h', 'p', 'y', 'b']",10,1,True
reinforcing,"['r', 'e', 'i', 'n', 'f', 'o', 'r', 'c', 'i', 'n', 'g']","['s', 'a', 't', 'd', 'l', 'u', 'p', 'b', 'm']",11,1,True
shrift,"['s', 'h', 'r', 'i', 'f', 't']","['e', 'a', 'o', 'n', 'u', 'l', 'c', 'p']",6,2,True
incinerates,"['i', 'n', 'c', 'i', 'n', 'e', 'r', 'a', 't', 'e', 's']","['o', 'l', 'd']",11,7,True
leitmotifs,"['l', 'e', 'i', 't', 'm', 'o', 't', 'i', 'f', 's']","['a', 'n', 'r', 'd', 'u', 'c', 'p', 'h', 'b']",10,1,True
amalgamation,"['a', 'm', 'a', 'l', 'g', 'a', 'm', 'a', 't', 'i', 'o', 'n']","['e', 's', 'r', 'c', 'u', 'y', 'd', 'p', 'b']",12,1,True
modestly,"['_', 'o', 'd', 'e', 's', 't', 'l', '_']","['i', 'a', 'r', 'u', 'n', 'p', 'c', 'b', 'h', 'w']",6,0,False
espousal,"['e', 's', 'p', 'o', 'u', 's', 'a', 'l']","['i', 'r', 't', 'd', 'n', 'c']",8,4,True
adipose,"['a', 'd', 'i', 'p', 'o', 's', 'e']","['r', 'n', 'l', 't', 'c', 'm']",7,4,True
anthologised,"['a', 'n', 't', 'h', 'o', 'l', 'o', 'g', 'i', 's', 'e', 'd']","['r', 'c', 'u', 'm', 'p', 'b']",12,4,True
coiffuring,"['c', 'o', 'i', 'f', 'f', 'u', 'r', 'i', 'n', 'g']","['e', 'a', 's', 'l', 't', 'd', 'p', 'm', 'b']",10,1,True
soliloquy,"['s', 'o', 'l', 'i', 'l', 'o', '_', 'u', 'y']","['e', 'a', 'n', 't', 'r', 'c', 'p', 'b', 'd', 'f']",8,0,False
explosion,"['e', '_', 'p', 'l', 'o', 's', 'i', 'o', 'n']","['a', 'r', 't', 'd', 'g', 'c', 'u', 'm', 'h', 'b']",8,0,False
mitres,"['m', 'i', 't', 'r', 'e', 's']","['a', 'o', 'n', 'l', 'd', 'u', 'p', 'h']",6,2,True
allures,"['a', 'l', 'l', 'u', 'r', 'e', 's']","['i', 'o', 't', 'd']",7,6,True
gantries,"['g', 'a', 'n', 't', 'r', 'i', 'e', 's']","['o', 'l', 'd', 'c']",8,6,True
bracing,"['b', 'r', 'a', 'c', 'i', 'n', 'g']","['e', 's', 'o', 'l', 't', 'u', 'd', 'p', 'm']",7,1,True
freighting,"['f', 'r', 'e', 'i', 'g', 'h', 't', 'i', 'n', 'g']","['s', 'a', 'o', 'd', 'l', 'u', 'p', 'c']",10,2,True
palavered,"['p', 'a', 'l', 'a', '_', 'e', 'r', 'e', 'd']","['s', 'i', 'o', 't', 'n', 'u', 'c', 'b', 'y', 'g']",8,0,False
scarfs,"['s', 'c', 'a', 'r', '_', 's']","['e', 'i', 'o', 'u', 'l', 't', 'n', 'y', 'm', 'h']",5,0,False
informed,"['i', 'n', '_', 'o', 'r', '_', 'e', 'd']","['s', 'a', 't', 'l', 'g', 'c', 'u', 'p', 'b', 'w']",6,0,False
richest,"['r', 'i', 'c', 'h', 'e', 's', 't']","['a', 'o', 'n', 'l', 'd', 'u', 'p']",7,3,True
plunderer,"['p', 'l', 'u', 'n', 'd', 'e', 'r', 'e', 'r']","['s', 'i', 'a', 'o', 't', 'c', 'b']",9,3,True
nibbling,"['n', 'i', '_', '_', 'l', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'u', 't', 'r', 'y', 'c', 'd']",6,0,False
toasty,"['t', 'o', 'a', 's', 't', '_']","['e', 'i', 'r', 'l', 'n', 'u', 'c', 'h', 'p', 'b']",5,0,False
megahertz,"['_', 'e', '_', 'a', '_', 'e', 'r', 't', '_']","['s', 'i', 'o', 'd', 'l', 'n', 'c', 'u', 'p', 'b']",5,0,False
count,"['c', 'o', 'u', 'n', 't']","['e', 'i', 'a', 's', 'r', 'l']",5,4,True
monocle,"['_', 'o', 'n', 'o', 'c', 'l', 'e']","['s', 'i', 'a', 'r', 'd', 't', 'u', 'y', 'b', 'p']",6,0,False
redrafts,"['r', 'e', 'd', 'r', 'a', '_', 't', 's']","['i', 'o', 'l', 'n', 'u', 'c', 'p', 'h', 'g', 'b']",7,0,False
worriers,"['_', 'o', 'r', 'r', 'i', 'e', 'r', 's']","['a', 'n', 't', 'l', 'd', 'p', 'u', 'c', 'b', 'h']",7,0,False
cassinos,"['c', 'a', 's', 's', 'i', 'n', 'o', 's']","['e', 't', 'l', 'r', 'g']",8,5,True
congealed,"['c', 'o', 'n', 'g', 'e', 'a', 'l', 'e', 'd']","['s', 'i', 'r', 't', 'u', 'b', 'p', 'm']",9,2,True
literati,"['l', 'i', 't', 'e', 'r', 'a', 't', 'i']","['s', 'n']",8,8,True
brittlest,"['_', 'r', 'i', 't', 't', 'l', 'e', 's', 't']","['a', 'o', 'n', 'u', 'd', 'p', 'h', 'c', 'f', 'm']",8,0,False
bystander,"['b', '_', 's', 't', 'a', 'n', 'd', 'e', 'r']","['i', 'o', 'l', 'u', 'c', 'p', 'g', 'h', 'm', 'w']",8,0,False
lept,"['l', 'e', '_', 't']","['s', 'i', 'a', 'o', 'u', 'r', 'd', 'n', 'y', 'h']",3,0,False
treaty,"['t', 'r', 'e', 'a', 't', '_']","['s', 'i', 'o', 'd', 'l', 'n', 'c', 'u', 'p', 'b']",5,0,False
apprenticing,"['a', 'p', 'p', 'r', 'e', 'n', 't', 'i', 'c', 'i', 'n', 'g']","['s', 'l', 'o', 'd', 'u']",12,5,True
sarapes,"['s', 'a', 'r', 'a', 'p', 'e', 's']","['i', 'o', 't', 'l', 'd', 'u', 'n']",7,3,True
shuttles,"['s', 'h', 'u', 't', 't', 'l', 'e', 's']","['i', 'a', 'o', 'r', 'd', 'n', 'p']",8,3,True
marrieds,"['m', 'a', 'r', 'r', 'i', 'e', 'd', 's']","['n', 't', 'l', 'o', 'c', 'p']",8,4,True
irritability,"['i', 'r', 'r', 'i', 't', 'a', '_', 'i', 'l', 'i', 't', 'y']","['e', 's', 'n', 'o', 'c', 'u', 'd', 'p', 'm', 'f']",11,0,False
advisers,"['a', 'd', '_', 'i', 's', 'e', 'r', 's']","['n', 't', 'l', 'o', 'c', 'p', 'm', 'b', 'g', 'h']",7,0,False
sacristy,"['s', 'a', 'c', 'r', 'i', 's', 't', 'y']","['e', 'n', 'o', 'l', 'u', 'h', 'm']",8,3,True
avert,"['a', '_', 'e', 'r', 't']","['s', 'i', 'o', 'd', 'l', 'n', 'c', 'u', 'p', 'b']",4,0,False
solarium,"['s', 'o', 'l', 'a', 'r', 'i', 'u', 'm']","['e', 'n', 't', 'c']",8,6,True
friskily,"['_', 'r', 'i', 's', '_', 'i', 'l', 'y']","['e', 'a', 'o', 'n', 'u', 't', 'p', 'c', 'd', 'h']",6,0,False
grousing,"['g', 'r', 'o', 'u', 's', 'i', 'n', 'g']","['e', 'a', 't', 'l']",8,6,True
synonyms,"['s', 'y', 'n', 'o', 'n', 'y', '_', 's']","['e', 'i', 'a', 'u', 'r', 'l', 't', 'c', 'b', 'p']",7,0,False
skydivers,"['s', '_', '_', 'd', 'i', '_', 'e', 'r', 's']","['a', 'o', 'n', 't', 'l', 'u', 'p', 'c', 'm', 'f']",6,0,False
euphoria,"['e', '_', 'p', '_', 'o', 'r', 'i', 'a']","['s', 'n', 'l', 't', 'd', 'c', 'm', 'b', 'g', 'f']",6,0,False
triumphs,"['t', 'r', 'i', 'u', 'm', 'p', 'h', 's']","['e', 'a', 'o', 'n', 'l', 'c']",8,4,True
panoply,"['p', 'a', 'n', 'o', 'p', 'l', 'y']","['e', 'i', 's', 'r', 'u', 't', 'c', 'd', 'b']",7,1,True
sixteenths,"['s', 'i', '_', 't', 'e', 'e', 'n', 't', 'h', 's']","['a', 'o', 'r', 'l', 'd', 'u', 'g', 'c', 'p', 'm']",9,0,False
farrowed,"['_', 'a', 'r', 'r', 'o', '_', 'e', 'd']","['s', 'i', 't', 'l', 'n', 'c', 'm', 'b', 'p', 'g']",6,0,False
preoccupies,"['p', 'r', 'e', 'o', 'c', 'c', 'u', 'p', 'i', 'e', 's']","['a', 'n', 't', 'l', 'd']",11,5,True
crabbiness,"['c', 'r', 'a', 'b', 'b', 'i', 'n', 'e', 's', 's']","['t', 'l', 'o', 'd', 'g', 'p', 'u', 'h', 'm']",10,1,True
releasing,"['r', 'e', 'l', 'e', 'a', 's', 'i', 'n', 'g']","['t', 'o', 'd']",9,7,True
stoat,"['s', 't', 'o', 'a', 't']","['e', 'i', 'r', 'l']",5,6,True
renaissances,"['r', 'e', 'n', 'a', 'i', 's', 's', 'a', 'n', 'c', 'e', 's']","['t', 'l', 'o', 'd', 'g']",12,5,True
refectory,"['r', 'e', '_', 'e', '_', 't', 'o', 'r', '_']","['s', 'i', 'a', 'd', 'l', 'n', 'u', 'p', 'h', 'b']",6,0,False
gimpier,"['_', 'i', '_', 'p', 'i', 'e', 'r']","['s', 'n', 'a', 'o', 'l', 'd', 't', 'u', 'c', 'y']",5,0,False
boxcars,"['b', 'o', '_', 'c', 'a', 'r', 's']","['e', 'i', 't', 'l', 'n', 'u', 'm', 'd', 'p', 'h']",6,0,False
countermanding,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'm', 'a', 'n', 'd', 'i', 'n', 'g']","['s', 'l', 'p']",14,7,True
haemorrhage,"['_', 'a', 'e', 'm', 'o', 'r', 'r', '_', 'a', 'g', 'e']","['s', 'i', 'd', 't', 'l', 'n', 'c', 'p', 'b', 'y']",9,0,False
birdhouses,"['b', 'i', 'r', 'd', 'h', 'o', 'u', 's', 'e', 's']","['a', 'n', 't', 'l', 'p', 'c', 'm', 'g']",10,2,True
unfailingly,"['u', 'n', 'f', 'a', 'i', 'l', 'i', 'n', 'g', 'l', 'y']","['e', 's', 'o', 't', 'r', 'c', 'm', 'd', 'p']",11,1,True
inputted,"['i', 'n', 'p', 'u', 't', 't', 'e', 'd']","['s', 'a', 'r', 'o', 'l', 'g', 'c']",8,3,True
brawnier,"['b', 'r', 'a', '_', 'n', 'i', 'e', 'r']","['s', 't', 'l', 'd', 'g', 'o', 'c', 'p', 'm', 'f']",7,0,False
exterminated,"['e', '_', 't', 'e', 'r', 'm', 'i', 'n', 'a', 't', 'e', 'd']","['s', 'l', 'o', 'g', 'c', 'u', 'p', 'b', 'h', 'f']",11,0,False
showy,"['s', '_', 'o', '_', '_']","['e', 'i', 'a', 'u', 'r', 'l', 't', 'n', 'c', 'b']",2,0,False
sereneness,"['s', 'e', 'r', 'e', 'n', 'e', 'n', 'e', 's', 's']","['i', 'a', 'o', 'u', 't', 'd', 'l', 'p']",10,2,True
sassafras,"['s', 'a', 's', 's', 'a', '_', 'r', 'a', 's']","['e', 'i', 'o', 'u', 'l', 't', 'n', 'y', 'c', 'm']",8,0,False
mi,"['_', 'i']","['e', 'a', 'o', 's', 'n', 'l', 'u', 't', 'r', 'y']",1,0,False
enthusing,"['e', 'n', 't', 'h', 'u', 's', 'i', 'n', 'g']","['a', 'o', 'r', 'l', 'd']",9,5,True
orientation,"['o', 'r', 'i', 'e', 'n', 't', 'a', 't', 'i', 'o', 'n']","['s', 'l']",11,8,True
sees,"['s', 'e', 'e', 's']",[],4,10,True
favourites,"['f', 'a', '_', 'o', 'u', 'r', 'i', 't', 'e', 's']","['n', 'l', 'd', 'c', 'p', 'h', 'm', 'b', 'g', 'w']",9,0,False
acceded,"['a', 'c', 'c', 'e', 'd', 'e', 'd']","['s', 'i', 'r', 'l', 'o', 't', 'n', 'u']",7,2,True
pickups,"['p', 'i', 'c', '_', 'u', 'p', 's']","['e', 'a', 'o', 'n', 'l', 't', 'r', 'm', 'h', 'd']",6,0,False
comedienne,"['c', 'o', 'm', 'e', 'd', 'i', 'e', 'n', 'n', 'e']","['s', 'a', 'r', 'l', 't', 'g', 'u', 'p']",10,2,True
oilfield,"['o', 'i', 'l', 'f', 'i', 'e', 'l', 'd']","['s', 'n', 'r', 'a', 't', 'c', 'b', 'p', 'g']",8,1,True
metered,"['_', 'e', 't', 'e', 'r', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'l', 'n', 'p', 'h', 'b']",6,0,False
busbies,"['_', 'u', 's', '_', 'i', 'e', 's']","['a', 'o', 'n', 'r', 'l', 't', 'd', 'p', 'h', 'm']",5,0,False
multimillionaire,"['m', 'u', 'l', 't', 'i', 'm', 'i', 'l', 'l', 'i', 'o', 'n', 'a', 'i', 'r', 'e']","['s', 'd', 'g', 'c', 'p']",16,5,True
domiciled,"['d', 'o', '_', 'i', 'c', 'i', 'l', 'e', 'd']","['s', 'n', 'r', 'a', 't', 'u', 'p', 'b', 'y', 'w']",8,0,False
perjury,"['p', 'e', 'r', '_', 'u', 'r', 'y']","['s', 'i', 'a', 'o', 'd', 'l', 't', 'n', 'm', 'b']",6,0,False
connote,"['c', 'o', 'n', 'n', 'o', 't', 'e']","['s', 'i', 'a', 'r', 'd', 'l', 'u']",7,3,True
wights,"['_', 'i', '_', 'h', 't', 's']","['e', 'a', 'o', 'n', 'u', 'l', 'r', 'c', 'p', 'f']",4,0,False
caboose,"['c', 'a', 'b', 'o', 'o', 's', 'e']","['i', 'r', 'l', 't', 'd', 'n', 'p', 'h']",7,2,True
eyeful,"['e', 'y', 'e', '_', 'u', 'l']","['s', 'i', 'a', 'o', 'r', 'd', 't', 'n', 'p', 'b']",5,0,False
chimaera,"['c', 'h', 'i', 'm', 'a', 'e', 'r', 'a']","['s', 'n', 'l', 't', 'd', 'o', 'p', 'b']",8,2,True
backless,"['b', 'a', 'c', '_', 'l', 'e', 's', 's']","['i', 'r', 'o', 't', 'd', 'u', 'n', 'p', 'h', 'm']",7,0,False
brutalising,"['b', 'r', 'u', 't', 'a', 'l', 'i', 's', 'i', 'n', 'g']","['e', 'o', 'c', 'm', 'y', 'p', 'd', 'h']",11,2,True
twit,"['t', '_', 'i', 't']","['e', 'a', 'o', 's', 'n', 'l', 'u', 'r', 'h', 'y']",3,0,False
dolls,"['_', 'o', 'l', 'l', 's']","['e', 'i', 'a', 'u', 'r', 't', 'y', 'c', 'w', 'b']",4,0,False
kicky,"['_', 'i', '_', '_', 'y']","['e', 'a', 'o', 's', 'n', 'l', 'u', 't', 'r', 'p']",2,0,False
schoolbook,"['s', 'c', '_', 'o', 'o', 'l', 'b', 'o', 'o', '_']","['e', 'i', 'a', 'u', 'r', 't', 'y', 'n', 'p', 'd']",8,0,False
pedestals,"['p', 'e', 'd', 'e', 's', 't', 'a', 'l', 's']","['i', 'r', 'o', 'n', 'u', 'c']",9,4,True
nightingale,"['n', 'i', 'g', 'h', 't', 'i', 'n', 'g', 'a', 'l', 'e']","['s', 'r', 'o', 'd', 'c', 'u', 'm', 'p', 'b']",11,1,True
pelted,"['p', 'e', 'l', 't', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'r', 'n']",6,3,True
tattoo,"['t', 'a', 't', 't', 'o', 'o']","['e', 'i', 's', 'r', 'l', 'n']",6,4,True
intoxicates,"['i', 'n', 't', 'o', '_', 'i', 'c', 'a', 't', 'e', 's']","['r', 'l', 'd', 'g', 'm', 'p', 'u', 'h', 'b', 'f']",10,0,False
legume,"['l', 'e', '_', 'u', 'm', 'e']","['s', 'i', 'a', 'o', 'r', 'd', 't', 'n', 'y', 'p']",5,0,False
terraced,"['t', 'e', 'r', 'r', 'a', 'c', 'e', 'd']","['s', 'i', 'o', 'l', 'n']",8,5,True
treatment,"['t', 'r', 'e', 'a', 't', '_', 'e', 'n', 't']","['s', 'i', 'o', 'd', 'l', 'u', 'c', 'p', 'g', 'h']",8,0,False
buffeting,"['_', 'u', 'f', 'f', 'e', 't', 'i', 'n', 'g']","['s', 'a', 'r', 'o', 'l', 'd', 'h', 'p', 'm', 'c']",8,0,False
realists,"['r', 'e', 'a', 'l', 'i', 's', 't', 's']",['n'],8,9,True
substratum,"['s', 'u', 'b', 's', 't', 'r', 'a', 't', 'u', 'm']","['e', 'i', 'o', 'l', 'n', 'c', 'y', 'p', 'h']",10,1,True
bronchos,"['b', 'r', 'o', 'n', 'c', '_', 'o', 's']","['e', 'i', 'a', 'u', 't', 'l', 'p', 'd', 'm', 'w']",7,0,False
peritoneums,"['p', 'e', 'r', 'i', 't', 'o', 'n', 'e', 'u', 'm', 's']","['a', 'l', 'd', 'c', 'g']",11,5,True
genuflecting,"['g', 'e', 'n', 'u', 'f', 'l', 'e', 'c', 't', 'i', 'n', 'g']","['s', 'a', 'r', 'o', 'd', 'p', 'h']",12,3,True
diners,"['d', 'i', 'n', 'e', 'r', 's']","['a', 'o', 't', 'l']",6,6,True
bunching,"['_', 'u', 'n', '_', '_', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'l', 't', 'r', 'p', 'd', 'm']",5,0,False
clematis,"['c', 'l', 'e', 'm', 'a', 't', 'i', 's']","['r', 'n', 'o', 'd', 'u', 'h', 'p']",8,3,True
indemnify,"['i', 'n', 'd', 'e', '_', 'n', 'i', '_', '_']","['s', 'a', 'r', 'o', 'l', 't', 'g', 'u', 'c', 'p']",6,0,False
toadied,"['t', 'o', 'a', 'd', 'i', 'e', 'd']","['s', 'n', 'r', 'l']",7,6,True
carbons,"['c', 'a', 'r', 'b', 'o', 'n', 's']","['e', 'i', 't', 'l', 'u', 'd', 'm', 'p']",7,2,True
mescal,"['_', 'e', 's', 'c', 'a', 'l']","['i', 'r', 'o', 't', 'd', 'u', 'n', 'p', 'h', 'b']",5,0,False
extenuation,"['e', '_', 't', 'e', 'n', '_', 'a', 't', 'i', 'o', 'n']","['s', 'r', 'l', 'd', 'g', 'c', 'm', 'p', 'b', 'h']",9,0,False
adherent,"['a', 'd', '_', 'e', 'r', 'e', 'n', 't']","['s', 'i', 'o', 'l', 'u', 'c', 'p', 'g', 'm', 'b']",7,0,False
railed,"['r', 'a', 'i', 'l', 'e', 'd']","['s', 'n', 't']",6,7,True
decamp,"['d', 'e', 'c', 'a', 'm', 'p']","['s', 'i', 'r', 'l', 'o', 't', 'n', 'u', 'y']",6,1,True
spaceship,"['s', 'p', 'a', 'c', 'e', 's', 'h', 'i', 'p']","['r', 'n', 'l', 't', 'd', 'o']",9,4,True
callow,"['c', 'a', 'l', 'l', 'o', '_']","['e', 'i', 's', 'r', 'n', 't', 'y', 'u', 'm', 'p']",5,0,False
youthful,"['y', 'o', 'u', 't', '_', '_', 'u', 'l']","['e', 'i', 'a', 's', 'r', 'n', 'c', 'b', 'p', 'd']",6,0,False
reformat,"['r', 'e', '_', 'o', 'r', 'm', 'a', 't']","['s', 'i', 'd', 'l', 'n', 'c', 'p', 'b', 'h', 'g']",7,0,False
elbowed,"['e', 'l', 'b', 'o', '_', 'e', 'd']","['s', 'i', 'a', 'r', 'n', 'u', 't', 'p', 'c', 'g']",6,0,False
spend,"['s', 'p', 'e', 'n', 'd']","['i', 'a', 'o', 'u', 'r', 'l', 't']",5,3,True
crispier,"['c', 'r', 'i', 's', 'p', 'i', 'e', 'r']","['a', 'o', 'n', 't', 'l', 'd', 'u', 'h', 'm']",8,1,True
roadbeds,"['r', 'o', 'a', 'd', 'b', 'e', 'd', 's']","['i', 't', 'l', 'n', 'c', 'p', 'u']",8,3,True
saturated,"['s', 'a', 't', 'u', 'r', 'a', 't', 'e', 'd']","['i', 'o', 'l', 'n']",9,6,True
sturgeons,"['s', 't', 'u', 'r', 'g', 'e', 'o', 'n', 's']","['i', 'a', 'd', 'l', 'c', 'p', 'h', 'b', 'm']",9,1,True
ignominy,"['i', 'g', 'n', 'o', '_', 'i', 'n', '_']","['e', 'a', 's', 'l', 't', 'r', 'u', 'c', 'd', 'p']",6,0,False
lifesaver,"['l', 'i', '_', 'e', 's', 'a', '_', 'e', 'r']","['n', 't', 'o', 'd', 'c', 'p', 'u', 'b', 'm', 'h']",7,0,False
smokehouse,"['s', '_', 'o', '_', 'e', '_', 'o', 'u', 's', 'e']","['i', 'a', 'r', 'l', 't', 'd', 'n', 'c', 'p', 'b']",7,0,False
refreshers,"['r', 'e', '_', 'r', 'e', 's', 'h', 'e', 'r', 's']","['i', 'a', 'o', 'u', 't', 'd', 'l', 'p', 'n', 'c']",9,0,False
decontamination,"['d', 'e', 'c', 'o', 'n', 't', 'a', 'm', 'i', 'n', 'a', 't', 'i', 'o', 'n']","['s', 'r', 'l', 'g']",15,6,True
loudly,"['l', 'o', 'u', '_', 'l', 'y']","['e', 'i', 'a', 's', 'r', 't', 'n', 'p', 'b', 'c']",5,0,False
sissier,"['s', 'i', 's', 's', 'i', 'e', 'r']","['a', 'o', 'n']",7,7,True
lookalikes,"['l', 'o', 'o', '_', 'a', 'l', 'i', '_', 'e', 's']","['r', 'n', 't', 'd', 'c', 'p', 'b', 'm', 'h', 'g']",8,0,False
genial,"['g', 'e', 'n', 'i', 'a', 'l']","['s', 'r', 't', 'd']",6,6,True
gels,"['_', 'e', 'l', 's']","['i', 'a', 'o', 'u', 'r', 't', 'd', 'h', 'n', 'p']",3,0,False
aconites,"['a', 'c', 'o', 'n', 'i', 't', 'e', 's']","['r', 'l', 'd']",8,7,True
delved,"['d', 'e', 'l', '_', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'r', 't', 'n', 'p', 'w']",5,0,False
testimonials,"['t', 'e', 's', 't', 'i', 'm', 'o', 'n', 'i', 'a', 'l', 's']","['r', 'd', 'c', 'g', 'u', 'p']",12,4,True
heiress,"['h', 'e', 'i', 'r', 'e', 's', 's']","['a', 'o', 'n', 't', 'l', 'd', 'u', 'p']",7,2,True
initialising,"['i', 'n', 'i', 't', 'i', 'a', 'l', 'i', 's', 'i', 'n', 'g']","['e', 'o']",12,8,True
ridden,"['r', 'i', 'd', 'd', 'e', 'n']","['s', 'a', 'o', 't']",6,6,True
recessive,"['r', 'e', '_', 'e', 's', 's', 'i', '_', 'e']","['a', 'o', 'n', 't', 'l', 'd', 'u', 'p', 'h', 'm']",7,0,False
caliphate,"['c', 'a', 'l', 'i', 'p', 'h', 'a', 't', 'e']","['s', 'n', 'r', 'd', 'o', 'u', 'y']",9,3,True
toughen,"['t', 'o', 'u', '_', '_', 'e', 'n']","['s', 'i', 'a', 'r', 'd', 'l', 'c', 'p', 'b', 'm']",5,0,False
thumbscrew,"['t', 'h', 'u', 'm', 'b', 's', 'c', 'r', 'e', '_']","['i', 'a', 'o', 'l', 'd', 'n', 'p', 'y', 'f', 'g']",9,0,False
merits,"['m', 'e', 'r', 'i', 't', 's']","['a', 'o', 'n', 'l', 'd', 'u', 'p', 'h']",6,2,True
