target,discovered,wrong letters,number of hits,lives remaining,game won
fulcrum,"['f', 'u', 'l', 'c', 'r', 'u', 'm']","['e', 's', 'i', 'a', 'd', 'o', 't']",7,3,True
roughly,"['r', 'o', 'u', 'g', 'h', 'l', 'y']","['e', 's', 'i', 'a', 't', 'n']",7,4,True
regaled,"['r', 'e', 'g', 'a', 'l', 'e', 'd']","['i', 't']",7,8,True
spewed,"['s', 'p', 'e', 'w', 'e', 'd']",['r'],6,9,True
woodwork,"['w', 'o', 'o', 'd', 'w', 'o', 'r', 'k']","['e', 's', 'i', 'a']",8,6,True
teletype,"['t', 'e', 'l', 'e', 't', 'y', 'p', 'e']",['r'],8,9,True
holograph,"['h', 'o', 'l', 'o', 'g', 'r', 'a', 'p', 'h']","['e', 's', 'i', 't']",9,6,True
disjointing,"['d', 'i', 's', 'j', 'o', 'i', 'n', 't', 'i', 'n', 'g']","['e', 'p', 'r']",11,7,True
elaboration,"['e', 'l', 'a', 'b', 'o', 'r', 'a', 't', 'i', 'o', 'n']",[],11,10,True
relatives,"['r', 'e', 'l', 'a', 't', 'i', 'v', 'e', 's']",['d'],9,9,True
strict,"['s', 't', 'r', 'i', 'c', 't']","['e', 'a', 'p']",6,7,True
platform,"['p', 'l', 'a', 't', 'f', 'o', 'r', 'm']","['e', 's', 'i']",8,7,True
thunderstorms,"['t', 'h', 'u', 'n', 'd', 'e', 'r', 's', 't', 'o', 'r', 'm', 's']",['i'],13,9,True
roaring,"['r', 'o', 'a', 'r', 'i', 'n', 'g']","['e', 's']",7,8,True
midges,"['m', 'i', 'd', 'g', 'e', 's']","['u', 'l', 'o', 'a', 'b', 'r']",6,4,True
naturalising,"['n', 'a', 't', 'u', 'r', 'a', 'l', 'i', 's', 'i', 'n', 'g']",['e'],12,9,True
mulattoes,"['m', 'u', 'l', 'a', 't', 't', 'o', 'e', 's']","['i', 'r']",9,8,True
vertebrate,"['v', 'e', 'r', 't', 'e', 'b', 'r', 'a', 't', 'e']",[],10,10,True
scubaed,"['s', 'c', 'u', 'b', 'a', 'e', 'd']","['r', 't']",7,8,True
mediocre,"['m', 'e', 'd', 'i', 'o', 'c', 'r', 'e']","['s', 'p', 'a', 'u']",8,6,True
rodeos,"['r', 'o', 'd', 'e', 'o', 's']",['l'],6,9,True
melodic,"['m', 'e', 'l', 'o', 'd', 'i', 'c']","['s', 'r', 't', 'n', 'a']",7,5,True
aerate,"['a', 'e', 'r', 'a', 't', 'e']",['s'],6,9,True
mishmashes,"['m', 'i', 's', 'h', 'm', 'a', 's', 'h', 'e', 's']",[],10,10,True
desegregate,"['d', 'e', 's', 'e', 'g', 'r', 'e', 'g', 'a', 't', 'e']",[],11,10,True
phoneying,"['p', 'h', 'o', 'n', 'e', 'y', 'i', 'n', 'g']","['s', 'r']",9,8,True
situations,"['s', 'i', 't', 'u', 'a', 't', 'i', 'o', 'n', 's']",['e'],10,9,True
personification,"['p', 'e', 'r', 's', 'o', 'n', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",[],15,10,True
millstones,"['m', 'i', 'l', 'l', 's', 't', 'o', 'n', 'e', 's']",[],10,10,True
boarders,"['b', 'o', 'a', 'r', 'd', 'e', 'r', 's']","['h', 't', 'c']",8,7,True
skinhead,"['s', 'k', 'i', 'n', 'h', 'e', 'a', 'd']","['t', 'r', 'l']",8,7,True
titbit,"['t', 'i', 't', 'b', 'i', 't']","['e', 's', 'r', 'a', 'n', 'd']",6,4,True
rivalries,"['r', 'i', 'v', 'a', 'l', 'r', 'i', 'e', 's']",[],9,10,True
shuttlecock,"['s', 'h', 'u', 't', 't', 'l', 'e', 'c', 'o', 'c', 'k']",[],11,10,True
remedied,"['r', 'e', 'm', 'e', 'd', 'i', 'e', 'd']",[],8,10,True
heavyweight,"['h', 'e', 'a', 'v', 'y', 'w', 'e', 'i', 'g', 'h', 't']","['r', 's', 'n', 'm']",11,6,True
freer,"['f', 'r', 'e', 'e', 'r']",['s'],5,9,True
neutralising,"['n', 'e', 'u', 't', 'r', 'a', 'l', 'i', 's', 'i', 'n', 'g']",[],12,10,True
underwater,"['u', 'n', 'd', 'e', 'r', 'w', 'a', 't', 'e', 'r']",['s'],10,9,True
recycling,"['r', 'e', 'c', 'y', 'c', 'l', 'i', 'n', 'g']","['t', 'a']",9,8,True
proofreader,"['p', 'r', 'o', 'o', 'f', 'r', 'e', 'a', 'd', 'e', 'r']",['s'],11,9,True
aerie,"['a', 'e', 'r', 'i', 'e']","['s', 'v', 'g']",5,7,True
decamping,"['d', 'e', 'c', 'a', 'm', 'p', 'i', 'n', 'g']","['r', 's', 't', 'l']",9,6,True
grin,"['g', 'r', 'i', 'n']","['e', 's', 'a', 'o', 'l', 't', 'p', 'm', 'd']",4,1,True
marshalled,"['m', 'a', 'r', 's', 'h', 'a', 'l', 'l', 'e', 'd']","['o', 'p']",10,8,True
scalawag,"['s', 'c', 'a', 'l', 'a', 'w', 'a', 'g']","['e', 'i', 't', 'n', 'r']",8,5,True
trachea,"['t', 'r', 'a', 'c', 'h', 'e', 'a']","['s', 'd']",7,8,True
crams,"['c', 'r', 'a', 'm', 's']","['e', 'b', 'g', 'd', 'y', 'p', 'w']",5,3,True
articulation,"['a', 'r', 't', 'i', 'c', 'u', 'l', 'a', 't', 'i', 'o', 'n']",['e'],12,9,True
seethed,"['s', 'e', 'e', 't', 'h', 'e', 'd']",['r'],7,9,True
pernicious,"['p', 'e', 'r', 'n', 'i', 'c', 'i', 'o', 'u', 's']",['d'],10,9,True
colouration,"['c', 'o', 'l', 'o', 'u', 'r', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
flashiest,"['f', 'l', 'a', 's', 'h', 'i', 'e', 's', 't']",['r'],9,9,True
superseding,"['s', 'u', 'p', 'e', 'r', 's', 'e', 'd', 'i', 'n', 'g']",['t'],11,9,True
atlases,"['a', 't', 'l', 'a', 's', 'e', 's']","['u', 'i', 'r']",7,7,True
stolider,"['s', 't', 'o', 'l', 'i', 'd', 'e', 'r']",[],8,10,True
saunaing,"['s', 'a', 'u', 'n', 'a', 'i', 'n', 'g']","['e', 't']",8,8,True
suffragists,"['s', 'u', 'f', 'f', 'r', 'a', 'g', 'i', 's', 't', 's']",['e'],11,9,True
dishes,"['d', 'i', 's', 'h', 'e', 's']","['r', 'a']",6,8,True
spins,"['s', 'p', 'i', 'n', 's']","['a', 'e', 't']",5,7,True
vanes,"['v', 'a', 'n', 'e', 's']","['r', 'l', 't', 'm', 'p', 'g', 'c']",5,3,True
preordains,"['p', 'r', 'e', 'o', 'r', 'd', 'a', 'i', 'n', 's']",[],10,10,True
replacements,"['r', 'e', 'p', 'l', 'a', 'c', 'e', 'm', 'e', 'n', 't', 's']",[],12,10,True
taunted,"['t', 'a', 'u', 'n', 't', 'e', 'd']","['s', 'r', 'l']",7,7,True
complaining,"['c', 'o', 'm', 'p', 'l', 'a', 'i', 'n', 'i', 'n', 'g']","['e', 'r']",11,8,True
panderers,"['p', 'a', 'n', 'd', 'e', 'r', 'e', 'r', 's']",[],9,10,True
zips,"['z', 'i', 'p', 's']","['e', 'a', 'o', 't', 'l', 'r']",4,4,True
inadvertent,"['i', 'n', 'a', 'd', 'v', 'e', 'r', 't', 'e', 'n', 't']",['s'],11,9,True
epsilon,"['e', 'p', 's', 'i', 'l', 'o', 'n']",['t'],7,9,True
reappraising,"['r', 'e', 'a', 'p', 'p', 'r', 'a', 'i', 's', 'i', 'n', 'g']",[],12,10,True
helpfully,"['h', 'e', 'l', 'p', 'f', 'u', 'l', 'l', 'y']","['r', 's', 'i', 't', 'n', 'a', 'd']",9,3,True
perfections,"['p', 'e', 'r', 'f', 'e', 'c', 't', 'i', 'o', 'n', 's']",[],11,10,True
concatenates,"['c', 'o', 'n', 'c', 'a', 't', 'e', 'n', 'a', 't', 'e', 's']","['r', 'i']",12,8,True
derogated,"['d', 'e', 'r', 'o', 'g', 'a', 't', 'e', 'd']",['s'],9,9,True
performed,"['p', 'e', 'r', 'f', 'o', 'r', 'm', 'e', 'd']",['t'],9,9,True
ahoy,"['a', '_', 'o', '_']","['e', 's', 'r', 'l', 'i', 'd', 'n', 't', 'm', 'w']",2,0,False
cancelling,"['c', 'a', 'n', 'c', 'e', 'l', 'l', 'i', 'n', 'g']","['s', 'r', 'o']",10,7,True
ninety,"['n', 'i', 'n', 'e', 't', 'y']","['s', 'r']",6,8,True
fulminates,"['f', 'u', 'l', 'm', 'i', 'n', 'a', 't', 'e', 's']","['c', 'p']",10,8,True
ethnics,"['e', 't', 'h', 'n', 'i', 'c', 's']",[],7,10,True
contemptuous,"['c', 'o', 'n', 't', 'e', 'm', 'p', 't', 'u', 'o', 'u', 's']",['r'],12,9,True
reclassifies,"['r', 'e', 'c', 'l', 'a', 's', 's', 'i', 'f', 'i', 'e', 's']",[],12,10,True
cohesively,"['c', 'o', 'h', 'e', 's', 'i', 'v', 'e', 'l', 'y']","['r', 't']",10,8,True
canvasses,"['c', 'a', 'n', 'v', 'a', 's', 's', 'e', 's']",['r'],9,9,True
catalysis,"['c', 'a', 't', 'a', 'l', 'y', 's', 'i', 's']","['e', 'o']",9,8,True
forearmed,"['f', 'o', 'r', 'e', 'a', 'r', 'm', 'e', 'd']",['s'],9,9,True
permuting,"['p', 'e', 'r', 'm', 'u', 't', 'i', 'n', 'g']","['s', 'a']",9,8,True
obese,"['o', 'b', 'e', 's', 'e']",['t'],5,9,True
ungovernable,"['u', 'n', 'g', 'o', 'v', 'e', 'r', 'n', 'a', 'b', 'l', 'e']",[],12,10,True
entirely,"['e', 'n', 't', 'i', 'r', 'e', 'l', 'y']",['s'],8,9,True
mitigated,"['m', 'i', 't', 'i', 'g', 'a', 't', 'e', 'd']","['s', 'r', 'l']",9,7,True
caterpillar,"['c', 'a', 't', 'e', 'r', 'p', 'i', 'l', 'l', 'a', 'r']","['n', 's']",11,8,True
pillions,"['p', 'i', 'l', 'l', 'i', 'o', 'n', 's']","['e', 'r', 'a']",8,7,True
party,"['p', 'a', 'r', 't', 'y']","['s', 'e']",5,8,True
lilies,"['l', 'i', 'l', 'i', 'e', 's']","['d', 'r', 'a', 't']",6,6,True
blazes,"['b', 'l', 'a', 'z', 'e', 's']","['d', 'r']",6,8,True
sickles,"['s', 'i', 'c', 'k', 'l', 'e', 's']",['z'],7,9,True
staggeringly,"['s', 't', 'a', 'g', 'g', 'e', 'r', 'i', 'n', 'g', 'l', 'y']",[],12,10,True
rustproof,"['r', 'u', 's', 't', 'p', 'r', 'o', 'o', 'f']","['e', 'i', 'a']",9,7,True
retracting,"['r', 'e', 't', 'r', 'a', 'c', 't', 'i', 'n', 'g']",[],10,10,True
floodlight,"['f', 'l', 'o', 'o', 'd', 'l', 'i', 'g', 'h', 't']","['e', 's', 'r']",10,7,True
reedy,"['r', 'e', 'e', 'd', 'y']",['s'],5,9,True
breezier,"['b', 'r', 'e', 'e', 'z', 'i', 'e', 'r']",['p'],8,9,True
beggaring,"['b', 'e', 'g', 'g', 'a', 'r', 'i', 'n', 'g']",['t'],9,9,True
mortification,"['m', 'o', 'r', 't', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",[],13,10,True
molecular,"['m', 'o', 'l', 'e', 'c', 'u', 'l', 'a', 'r']","['s', 'n']",9,8,True
backpedalling,"['b', 'a', 'c', 'k', 'p', 'e', 'd', 'a', 'l', 'l', 'i', 'n', 'g']","['r', 't']",13,8,True
extraterrestrial,"['e', 'x', 't', 'r', 'a', 't', 'e', 'r', 'r', 'e', 's', 't', 'r', 'i', 'a', 'l']",['n'],16,9,True
antiabortion,"['a', 'n', 't', 'i', 'a', 'b', 'o', 'r', 't', 'i', 'o', 'n']",['e'],12,9,True
coach,"['c', 'o', 'a', 'c', 'h']","['s', 'e', 'r', 'l', 't', 'k']",5,4,True
enamoring,"['e', 'n', 'a', 'm', 'o', 'r', 'i', 'n', 'g']",['l'],9,9,True
incalculable,"['i', 'n', 'c', 'a', 'l', 'c', 'u', 'l', 'a', 'b', 'l', 'e']",[],12,10,True
funicular,"['f', 'u', 'n', 'i', 'c', 'u', 'l', 'a', 'r']","['e', 's']",9,8,True
tangibility,"['t', 'a', 'n', 'g', 'i', 'b', 'i', 'l', 'i', 't', 'y']","['e', 's']",11,8,True
loaners,"['l', 'o', 'a', 'n', 'e', 'r', 's']","['t', 'd', 'f']",7,7,True
maven,"['m', 'a', '_', 'e', '_']","['s', 'd', 'r', 'l', 't', 'p', 'g', 'c', 'x', 'k']",3,0,False
trivia,"['t', 'r', 'i', 'v', 'i', 'a']","['e', 's']",6,8,True
react,"['r', 'e', 'a', 'c', 't']","['s', 'm', 'l', 'd']",5,6,True
permeated,"['p', 'e', 'r', 'm', 'e', 'a', 't', 'e', 'd']",['f'],9,9,True
flurries,"['f', 'l', 'u', 'r', 'r', 'i', 'e', 's']",[],8,10,True
den,"['d', 'e', 'n']","['a', 't', 'w', 'p', 'k']",3,5,True
lunched,"['l', 'u', 'n', 'c', 'h', 'e', 'd']","['s', 'r', 'a']",7,7,True
replenishing,"['r', 'e', 'p', 'l', 'e', 'n', 'i', 's', 'h', 'i', 'n', 'g']",['t'],12,9,True
complete,"['c', 'o', 'm', 'p', 'l', 'e', 't', 'e']","['r', 'a']",8,8,True
exultation,"['e', 'x', 'u', 'l', 't', 'a', 't', 'i', 'o', 'n']",[],10,10,True
chumming,"['c', 'h', 'u', 'm', 'm', 'i', 'n', 'g']","['e', 's', 'r', 'l', 'a', 't', 'o', 'p', 'k']",8,1,True
encamp,"['e', 'n', 'c', 'a', 'm', 'p']","['s', 't', 'r', 'i', 'g']",6,5,True
sailcloth,"['s', 'a', 'i', 'l', 'c', 'l', 'o', 't', 'h']",['e'],9,9,True
shamefaced,"['s', 'h', 'a', 'm', 'e', 'f', 'a', 'c', 'e', 'd']",['t'],10,9,True
fathom,"['f', 'a', 't', 'h', 'o', 'm']","['e', 's', 'r', 'n', 'l', 'i', 'b', 'p']",6,2,True
feat,"['f', 'e', 'a', 't']","['s', 'n', 'l', 'p', 'm']",4,5,True
lingo,"['l', 'i', 'n', 'g', 'o']","['s', 'e', 'a', 'r', 'd', 'm']",5,4,True
discontenting,"['d', 'i', 's', 'c', 'o', 'n', 't', 'e', 'n', 't', 'i', 'n', 'g']",[],13,10,True
enrage,"['e', 'n', 'r', 'a', 'g', 'e']",[],6,10,True
censured,"['c', 'e', 'n', 's', 'u', 'r', 'e', 'd']","['t', 'a', 'm']",8,7,True
clacking,"['c', 'l', 'a', 'c', 'k', 'i', 'n', 'g']","['e', 's', 'r', 'p']",8,6,True
cinch,"['_', 'i', 'n', '_', '_']","['s', 'e', 'a', 'r', 'o', 'l', 't', 'd', 'k', 'g']",2,0,False
lied,"['l', 'i', 'e', 'd']","['s', 't']",4,8,True
flickering,"['f', 'l', 'i', 'c', 'k', 'e', 'r', 'i', 'n', 'g']","['s', 't']",10,8,True
damasks,"['d', 'a', 'm', 'a', 's', 'k', 's']","['e', 'i', 't']",7,7,True
generalise,"['g', 'e', 'n', 'e', 'r', 'a', 'l', 'i', 's', 'e']",['t'],10,9,True
unstopping,"['u', 'n', 's', 't', 'o', 'p', 'p', 'i', 'n', 'g']","['e', 'l']",10,8,True
pustules,"['p', 'u', 's', 't', 'u', 'l', 'e', 's']","['i', 'a', 'r']",8,7,True
veto,"['v', 'e', 't', 'o']","['s', 'a']",4,8,True
serest,"['s', 'e', 'r', 'e', 's', 't']",[],6,10,True
epistolary,"['e', 'p', 'i', 's', 't', 'o', 'l', 'a', 'r', 'y']","['n', 'c']",10,8,True
crossways,"['c', 'r', 'o', 's', 's', 'w', 'a', 'y', 's']",['e'],9,9,True
sises,"['s', 'i', 's', 'e', 's']",[],5,10,True
indenturing,"['i', 'n', 'd', 'e', 'n', 't', 'u', 'r', 'i', 'n', 'g']",[],11,10,True
broaching,"['b', 'r', 'o', 'a', 'c', 'h', 'i', 'n', 'g']","['e', 's', 't']",9,7,True
garoted,"['g', 'a', 'r', 'o', 't', 'e', 'd']","['s', 'i', 'l']",7,7,True
testimonies,"['t', 'e', 's', 't', 'i', 'm', 'o', 'n', 'i', 'e', 's']",['r'],11,9,True
crisply,"['c', 'r', 'i', 's', 'p', 'l', 'y']","['e', 't', 'b']",7,7,True
swaddling,"['s', 'w', 'a', 'd', 'd', 'l', 'i', 'n', 'g']","['e', 'r', 't', 'k']",9,6,True
refuted,"['r', 'e', 'f', 'u', 't', 'e', 'd']","['i', 'a']",7,8,True
presumptuously,"['p', 'r', 'e', 's', 'u', 'm', 'p', 't', 'u', 'o', 'u', 's', 'l', 'y']",['i'],14,9,True
husbanding,"['h', 'u', 's', 'b', 'a', 'n', 'd', 'i', 'n', 'g']","['e', 't', 'o', 'c']",10,6,True
stonework,"['s', 't', 'o', 'n', 'e', 'w', 'o', 'r', 'k']",[],9,10,True
insensate,"['i', 'n', 's', 'e', 'n', 's', 'a', 't', 'e']",[],9,10,True
seesawing,"['s', 'e', 'e', 's', 'a', 'w', 'i', 'n', 'g']",[],9,10,True
electrocardiograph,"['e', 'l', 'e', 'c', 't', 'r', 'o', 'c', 'a', 'r', 'd', 'i', 'o', 'g', 'r', 'a', 'p', 'h']",['s'],18,9,True
alkaline,"['a', 'l', 'k', 'a', 'l', 'i', 'n', 'e']",[],8,10,True
remedial,"['r', 'e', 'm', 'e', 'd', 'i', 'a', 'l']",['s'],8,9,True
bluejays,"['b', 'l', 'u', 'e', 'j', 'a', 'y', 's']",['r'],8,9,True
nutcrackers,"['n', 'u', 't', 'c', 'r', 'a', 'c', 'k', 'e', 'r', 's']","['g', 'p', 'o', 'm', 'h']",11,5,True
handicraft,"['h', 'a', 'n', 'd', 'i', 'c', 'r', 'a', 'f', 't']","['e', 's', 'o']",10,7,True
songs,"['s', 'o', '_', '_', 's']","['a', 'e', 'i', 't', 'l', 'r', 'u', 'p', 'k', 'f']",3,0,False
empties,"['e', 'm', 'p', 't', 'i', 'e', 's']","['d', 'n']",7,8,True
acquiescence,"['a', 'c', 'q', 'u', 'i', 'e', 's', 'c', 'e', 'n', 'c', 'e']",[],12,10,True
funny,"['f', 'u', 'n', 'n', 'y']","['s', 'e', 'a', 'r', 'o', 'l', 't', 'i']",5,2,True
initialising,"['i', 'n', 'i', 't', 'i', 'a', 'l', 'i', 's', 'i', 'n', 'g']",['e'],12,9,True
newsreels,"['n', 'e', 'w', 's', 'r', 'e', 'e', 'l', 's']",[],9,10,True
porch,"['p', 'o', 'r', 'c', 'h']","['s', 'e', 'a', 't', 'd', 'f', 'y', 'm']",5,2,True
bravos,"['b', 'r', 'a', 'v', 'o', 's']","['e', 't', 'c', 'g', 'n', 'd', 'p']",6,3,True
blunts,"['b', 'l', 'u', 'n', 't', 's']","['e', 'a', 'r', 'o', 'i', 'h']",6,4,True
date,"['d', 'a', 't', 'e']","['l', 'r', 'm', 's']",4,6,True
volcanoes,"['v', 'o', 'l', 'c', 'a', 'n', 'o', 'e', 's']",['i'],9,9,True
convergences,"['c', 'o', 'n', 'v', 'e', 'r', 'g', 'e', 'n', 'c', 'e', 's']",[],12,10,True
kinship,"['k', 'i', 'n', 's', 'h', 'i', 'p']",['e'],7,9,True
pinkies,"['p', 'i', 'n', 'k', 'i', 'e', 's']","['d', 'l', 't', 'g']",7,6,True
kippered,"['k', 'i', 'p', 'p', 'e', 'r', 'e', 'd']","['t', 'a', 'n']",8,7,True
left,"['l', 'e', 'f', 't']","['s', 'n']",4,8,True
abducted,"['a', 'b', 'd', 'u', 'c', 't', 'e', 'd']","['s', 'r', 'i']",8,7,True
stagnated,"['s', 't', 'a', 'g', 'n', 'a', 't', 'e', 'd']",['r'],9,9,True
cantata,"['c', 'a', 'n', 't', 'a', 't', 'a']","['e', 's', 'i', 'r']",7,6,True
summitry,"['s', 'u', 'm', 'm', 'i', 't', 'r', 'y']",['e'],8,9,True
throes,"['t', 'h', 'r', 'o', 'e', 's']","['d', 'a', 'y']",6,7,True
emptier,"['e', 'm', 'p', 't', 'i', 'e', 'r']","['d', 's', 'n']",7,7,True
defected,"['d', 'e', 'f', 'e', 'c', 't', 'e', 'd']",[],8,10,True
personages,"['p', 'e', 'r', 's', 'o', 'n', 'a', 'g', 'e', 's']","['t', 'u']",10,8,True
sleepless,"['s', 'l', 'e', 'e', 'p', 'l', 'e', 's', 's']",[],9,10,True
daunts,"['d', 'a', 'u', 'n', 't', 's']","['e', 'r']",6,8,True
gladly,"['g', 'l', 'a', 'd', 'l', 'y']","['e', 's', 'r', 'f', 't']",6,5,True
shortest,"['s', 'h', 'o', 'r', 't', 'e', 's', 't']",['a'],8,9,True
stencilled,"['s', 't', 'e', 'n', 'c', 'i', 'l', 'l', 'e', 'd']",['r'],10,9,True
spotlighting,"['s', 'p', 'o', 't', 'l', 'i', 'g', 'h', 't', 'i', 'n', 'g']",['e'],12,9,True
keyboarder,"['k', 'e', 'y', 'b', 'o', 'a', 'r', 'd', 'e', 'r']",['s'],10,9,True
tricksters,"['t', 'r', 'i', 'c', 'k', 's', 't', 'e', 'r', 's']",[],10,10,True
oversimplified,"['o', 'v', 'e', 'r', 's', 'i', 'm', 'p', 'l', 'i', 'f', 'i', 'e', 'd']",['t'],14,9,True
rigs,"['r', 'i', 'g', 's']","['e', 'a', 'o', 'p', 't', 'd', 'n', 'b']",4,2,True
query,"['q', 'u', 'e', 'r', 'y']","['s', 't', 'v', 'i', 'l', 'f']",5,4,True
piffle,"['p', 'i', 'f', 'f', 'l', 'e']","['b', 'a', 'd']",6,7,True
facsimile,"['f', 'a', 'c', 's', 'i', 'm', 'i', 'l', 'e']",[],9,10,True
heretics,"['h', 'e', 'r', 'e', 't', 'i', 'c', 's']",[],8,10,True
headphones,"['h', 'e', 'a', 'd', 'p', 'h', 'o', 'n', 'e', 's']","['r', 'i', 't']",10,7,True
black,"['b', 'l', 'a', 'c', 'k']","['s', 'e', 'r', 'f']",5,6,True
sherries,"['s', 'h', 'e', 'r', 'r', 'i', 'e', 's']",[],8,10,True
exemplified,"['e', 'x', 'e', 'm', 'p', 'l', 'i', 'f', 'i', 'e', 'd']",['s'],11,9,True
peg,"['p', 'e', 'g']","['a', 't', 'w', 'r']",3,6,True
naivety,"['n', 'a', 'i', 'v', 'e', 't', 'y']","['s', 'r', 'l', 'c', 'g', 'k']",7,4,True
thralls,"['t', 'h', 'r', 'a', 'l', 'l', 's']",['e'],7,9,True
soaking,"['s', 'o', 'a', 'k', 'i', 'n', 'g']","['e', 'r', 't', 'l', 'p']",7,5,True
jinrikishas,"['j', 'i', 'n', 'r', 'i', 'k', 'i', 's', 'h', 'a', 's']",['e'],11,9,True
tempts,"['t', 'e', 'm', 'p', 't', 's']","['r', 'd', 'l']",6,7,True
purchaser,"['p', 'u', 'r', 'c', 'h', 'a', 's', 'e', 'r']",['i'],9,9,True
geekier,"['g', 'e', 'e', 'k', 'i', 'e', 'r']","['d', 'w', 'n', 's', 't', 'l']",7,4,True
inculcation,"['i', 'n', 'c', 'u', 'l', 'c', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
creaked,"['c', 'r', 'e', 'a', 'k', 'e', 'd']","['t', 's']",7,8,True
pedestrianising,"['p', 'e', 'd', 'e', 's', 't', 'r', 'i', 'a', 'n', 'i', 's', 'i', 'n', 'g']",[],15,10,True
broil,"['_', 'r', 'o', '_', '_']","['s', 'e', 'a', 't', 'p', 'n', 'c', 'd', 'w', 'g']",2,0,False
breakfasting,"['b', 'r', 'e', 'a', 'k', 'f', 'a', 's', 't', 'i', 'n', 'g']",['p'],12,9,True
midpoint,"['m', 'i', 'd', 'p', 'o', 'i', 'n', 't']","['e', 's', 'g', 'l', 'w']",8,5,True
jurisprudence,"['j', 'u', 'r', 'i', 's', 'p', 'r', 'u', 'd', 'e', 'n', 'c', 'e']",[],13,10,True
predeceases,"['p', 'r', 'e', 'd', 'e', 'c', 'e', 'a', 's', 'e', 's']",[],11,10,True
wooziness,"['w', 'o', 'o', 'z', 'i', 'n', 'e', 's', 's']","['a', 'd', 'k', 'm']",9,6,True
minor,"['m', 'i', 'n', 'o', 'r']","['s', 'e', 'a']",5,7,True
turnip,"['t', 'u', 'r', 'n', 'i', 'p']","['e', 's', 'a', 'h', 'o', 'd']",6,4,True
unforgivable,"['u', 'n', 'f', 'o', 'r', 'g', 'i', 'v', 'a', 'b', 'l', 'e']",['t'],12,9,True
distributes,"['d', 'i', 's', 't', 'r', 'i', 'b', 'u', 't', 'e', 's']",[],11,10,True
trundles,"['t', 'r', 'u', 'n', 'd', 'l', 'e', 's']","['i', 'f']",8,8,True
toxin,"['t', 'o', 'x', 'i', 'n']","['s', 'e', 'a', 'r', 'd', 'l', 'k']",5,3,True
befitting,"['b', 'e', 'f', 'i', 't', 't', 'i', 'n', 'g']","['r', 's']",9,8,True
smear,"['s', 'm', 'e', 'a', 'r']","['t', 'l', 'p', 'w']",5,6,True
preached,"['p', 'r', 'e', 'a', 'c', 'h', 'e', 'd']","['s', 't']",8,8,True
footballs,"['f', 'o', 'o', 't', 'b', 'a', 'l', 'l', 's']","['e', 'i', 'r']",9,7,True
mystery,"['m', 'y', 's', 't', 'e', 'r', 'y']","['a', 'o']",7,8,True
pass,"['p', 'a', 's', 's']","['e', 'u', 'l']",4,7,True
colorful,"['c', 'o', 'l', 'o', 'r', 'f', 'u', 'l']","['e', 's', 'i', 'a', 'n', 't', 'm']",8,3,True
backhands,"['b', 'a', 'c', 'k', 'h', 'a', 'n', 'd', 's']","['e', 'i', 'r', 'l', 'm']",9,5,True
citizens,"['c', 'i', 't', 'i', 'z', 'e', 'n', 's']","['r', 'a']",8,8,True
sterilises,"['s', 't', 'e', 'r', 'i', 'l', 'i', 's', 'e', 's']",['o'],10,9,True
listened,"['l', 'i', 's', 't', 'e', 'n', 'e', 'd']","['r', 'a']",8,8,True
glint,"['g', 'l', 'i', 'n', 't']","['s', 'e', 'a', 'r', 'o', 'c', 'f', 'u']",5,2,True
schoolwork,"['s', 'c', 'h', 'o', 'o', 'l', 'w', 'o', 'r', 'k']","['e', 'i', 't', 'n', 'a']",10,5,True
meantime,"['m', 'e', 'a', 'n', 't', 'i', 'm', 'e']","['r', 's', 'l']",8,7,True
murks,"['_', 'u', 'r', '_', 's']","['e', 'a', 'o', 'l', 't', 'b', 'c', 'f', 'p', 'd']",3,0,False
alloys,"['a', 'l', 'l', 'o', 'y', 's']","['e', 'r', 't', 'w']",6,6,True
victim,"['v', 'i', 'c', 't', 'i', 'm']","['e', 's', 'r', 'a', 'n', 'd', 'l', 'p']",6,2,True
battens,"['b', 'a', 't', 't', 'e', 'n', 's']","['r', 'i']",7,8,True
irreversibly,"['i', 'r', 'r', 'e', 'v', 'e', 'r', 's', 'i', 'b', 'l', 'y']",[],12,10,True
resumed,"['r', 'e', 's', 'u', 'm', 'e', 'd']","['i', 't', 'a', 'l', 'v']",7,5,True
atolls,"['a', 't', 'o', 'l', 'l', 's']","['e', 'r']",6,8,True
trickier,"['t', 'r', 'i', 'c', 'k', 'i', 'e', 'r']",['s'],8,9,True
department,"['d', 'e', 'p', 'a', 'r', 't', 'm', 'e', 'n', 't']","['s', 'o']",10,8,True
tapeworm,"['t', 'a', 'p', 'e', 'w', 'o', 'r', 'm']","['s', 'k', 'c']",8,7,True
deejay,"['d', 'e', 'e', 'j', 'a', 'y']","['p', 'l']",6,8,True
arsehole,"['a', 'r', 's', 'e', 'h', 'o', 'l', 'e']","['t', 'n']",8,8,True
whimpered,"['w', 'h', 'i', 'm', 'p', 'e', 'r', 'e', 'd']","['t', 's', 'l', 'a', 'u', 'c']",9,4,True
ribaldry,"['r', 'i', 'b', 'a', 'l', 'd', 'r', 'y']","['e', 's', 't', 'g', 'n']",8,5,True
