target,discovered,wrong letters,number of hits,lives remaining,game won
inextinguishable,"['i', 'n', 'e', 'x', 't', 'i', 'n', 'g', 'u', 'i', 's', 'h', 'a', 'b', 'l', 'e']",[],16,10,True
pooled,"['p', 'o', 'o', 'l', 'e', 'd']","['a', 't', 'f']",6,7,True
invigoration,"['i', 'n', 'v', 'i', 'g', 'o', 'r', 'a', 't', 'i', 'o', 'n']",['e'],12,9,True
unobjectionable,"['u', 'n', 'o', 'b', 'j', 'e', 'c', 't', 'i', 'o', 'n', 'a', 'b', 'l', 'e']",[],15,10,True
leaflets,"['l', 'e', 'a', 'f', 'l', 'e', 't', 's']",['r'],8,9,True
costumed,"['c', 'o', 's', 't', 'u', 'm', 'e', 'd']","['r', 'a']",8,8,True
unblocked,"['u', 'n', 'b', 'l', 'o', 'c', 'k', 'e', 'd']","['s', 'r', 't', 'a', 'i', 'p']",9,4,True
edged,"['e', 'd', 'g', 'e', 'd']",['s'],5,9,True
minute,"['m', 'i', 'n', 'u', 't', 'e']","['l', 'a', 'd', 'p', 'f']",6,5,True
illusions,"['i', 'l', 'l', 'u', 's', 'i', 'o', 'n', 's']",['e'],9,9,True
racquets,"['r', 'a', 'c', 'q', 'u', 'e', 't', 's']",['l'],8,9,True
detest,"['d', 'e', 't', 'e', 's', 't']",['r'],6,9,True
emboldening,"['e', 'm', 'b', 'o', 'l', 'd', 'e', 'n', 'i', 'n', 'g']",[],11,10,True
auricle,"['a', 'u', 'r', 'i', 'c', 'l', 'e']","['t', 'g']",7,8,True
behemoth,"['b', 'e', 'h', 'e', 'm', 'o', 't', 'h']","['r', 'd', 's', 'i', 'a', 'y']",8,4,True
mushiness,"['m', 'u', 's', 'h', 'i', 'n', 'e', 's', 's']",['t'],9,9,True
jousting,"['j', 'o', 'u', 's', 't', 'i', 'n', 'g']","['e', 'a', 'r', 'b', 'f', 'w']",8,4,True
slavery,"['s', 'l', 'a', 'v', 'e', 'r', 'y']",['i'],7,9,True
premeditated,"['p', 'r', 'e', 'm', 'e', 'd', 'i', 't', 'a', 't', 'e', 'd']",[],12,10,True
virtuosos,"['v', 'i', 'r', 't', 'u', 'o', 's', 'o', 's']",['e'],9,9,True
cubed,"['_', '_', '_', 'e', 'd']","['s', 'a', 'o', 'i', 'r', 't', 'p', 'l', 'w', 'm']",2,0,False
circularity,"['c', 'i', 'r', 'c', 'u', 'l', 'a', 'r', 'i', 't', 'y']","['e', 'n', 's', 'g']",11,6,True
gibe,"['_', 'i', '_', 'e']","['a', 'o', 'l', 'r', 't', 'n', 'd', 'm', 'v', 'f']",2,0,False
commissions,"['c', 'o', 'm', 'm', 'i', 's', 's', 'i', 'o', 'n', 's']",['e'],11,9,True
troy,"['t', 'r', 'o', 'y']","['e', 's', 'a', 'l', 'p']",4,5,True
ill,"['i', 'l', 'l']","['a', 'e', 'o', 'n', 's', 'k']",3,4,True
kilohertzes,"['k', 'i', 'l', 'o', 'h', 'e', 'r', 't', 'z', 'e', 's']","['a', 'g', 'm']",11,7,True
correlate,"['c', 'o', 'r', 'r', 'e', 'l', 'a', 't', 'e']",[],9,10,True
legislate,"['l', 'e', 'g', 'i', 's', 'l', 'a', 't', 'e']","['r', 'd']",9,8,True
neurotransmitter,"['n', 'e', 'u', 'r', 'o', 't', 'r', 'a', 'n', 's', 'm', 'i', 't', 't', 'e', 'r']",[],16,10,True
trendy,"['t', 'r', 'e', 'n', 'd', 'y']","['s', 'a', 'c']",6,7,True
flicks,"['f', 'l', 'i', 'c', 'k', 's']","['e', 'a', 'r', 'o', 'n']",6,5,True
toastmasters,"['t', 'o', 'a', 's', 't', 'm', 'a', 's', 't', 'e', 'r', 's']",[],12,10,True
phoebe,"['p', 'h', 'o', 'e', 'b', 'e']","['r', 'c', 't', 'w']",6,6,True
timid,"['t', 'i', 'm', 'i', 'd']","['s', 'e', 'a', 'r', 'o', 'l']",5,4,True
brunch,"['b', 'r', 'u', 'n', 'c', 'h']","['e', 's', 'a', 't', 'o', 'i', 'd']",6,3,True
glowers,"['g', 'l', 'o', 'w', 'e', 'r', 's']","['t', 'a']",7,8,True
underclothing,"['u', 'n', 'd', 'e', 'r', 'c', 'l', 'o', 't', 'h', 'i', 'n', 'g']",[],13,10,True
surveys,"['s', 'u', 'r', 'v', 'e', 'y', 's']","['t', 'o']",7,8,True
dealings,"['d', 'e', 'a', 'l', 'i', 'n', 'g', 's']","['r', 't', 'f', 'p']",8,6,True
belongs,"['b', 'e', 'l', 'o', 'n', 'g', 's']","['r', 't', 'd', 'a', 'w', 'i']",7,4,True
chuckhole,"['c', 'h', 'u', 'c', 'k', 'h', 'o', 'l', 'e']","['a', 'i', 't', 'r', 's', 'n']",9,4,True
interment,"['i', 'n', 't', 'e', 'r', 'm', 'e', 'n', 't']",['s'],9,9,True
resulting,"['r', 'e', 's', 'u', 'l', 't', 'i', 'n', 'g']",['o'],9,9,True
supercharged,"['s', 'u', 'p', 'e', 'r', 'c', 'h', 'a', 'r', 'g', 'e', 'd']",[],12,10,True
moused,"['m', 'o', 'u', 's', 'e', 'd']","['a', 'l', 't', 'r', 'b', 'p']",6,4,True
obsessively,"['o', 'b', 's', 'e', 's', 's', 'i', 'v', 'e', 'l', 'y']",[],11,10,True
hugging,"['h', 'u', 'g', 'g', 'i', 'n', 'g']","['e', 's', 'a', 'o', 't', 'm', 'l']",7,3,True
zanier,"['_', 'a', 'n', '_', 'e', 'r']","['d', 't', 'k', 'c', 'g', 'l', 'b', 'm', 'w', 'p']",4,0,False
pedant,"['p', 'e', 'd', 'a', 'n', 't']","['r', 's']",6,8,True
shearer,"['s', 'h', 'e', 'a', 'r', 'e', 'r']",[],7,10,True
malignantly,"['m', 'a', 'l', 'i', 'g', 'n', 'a', 'n', 't', 'l', 'y']","['e', 's']",11,8,True
minuter,"['m', 'i', 'n', 'u', 't', 'e', 'r']","['s', 'g', 'h']",7,7,True
interesting,"['i', 'n', 't', 'e', 'r', 'e', 's', 't', 'i', 'n', 'g']",[],11,10,True
sheer,"['s', 'h', 'e', 'e', 'r']","['t', 'p', 'l', 'n']",5,6,True
snooper,"['s', 'n', 'o', 'o', 'p', 'e', 'r']","['i', 't', 'a', 'l']",7,6,True
woofer,"['_', 'o', 'o', '_', 'e', 'r']","['d', 'a', 'i', 't', 'l', 'c', 'g', 'k', 'p', 'h']",4,0,False
muffler,"['m', 'u', 'f', 'f', 'l', 'e', 'r']","['s', 'i', 't', 'a', 'b']",7,5,True
snobbery,"['s', 'n', 'o', 'b', 'b', 'e', 'r', 'y']","['t', 'p', 'a', 'l', 'i', 'f']",8,4,True
difficulty,"['d', 'i', 'f', 'f', 'i', 'c', 'u', 'l', 't', 'y']","['e', 's']",10,8,True
speedier,"['s', 'p', 'e', 'e', 'd', 'i', 'e', 'r']","['l', 't']",8,8,True
twister,"['t', 'w', 'i', 's', 't', 'e', 'r']",[],7,10,True
cyclists,"['c', 'y', 'c', 'l', 'i', 's', 't', 's']",['e'],8,9,True
bandstand,"['b', 'a', 'n', 'd', 's', 't', 'a', 'n', 'd']","['e', 'i', 'o', 'h']",9,6,True
tired,"['t', 'i', 'r', 'e', 'd']","['s', 'a', 'o', 'l', 'm']",5,5,True
immigrates,"['i', 'm', 'm', 'i', 'g', 'r', 'a', 't', 'e', 's']",['n'],10,9,True
righteously,"['r', 'i', 'g', 'h', 't', 'e', 'o', 'u', 's', 'l', 'y']",['n'],11,9,True
reallocates,"['r', 'e', 'a', 'l', 'l', 'o', 'c', 'a', 't', 'e', 's']",[],11,10,True
unprepared,"['u', 'n', 'p', 'r', 'e', 'p', 'a', 'r', 'e', 'd']",['s'],10,9,True
denouncement,"['d', 'e', 'n', 'o', 'u', 'n', 'c', 'e', 'm', 'e', 'n', 't']",['s'],12,9,True
elderberry,"['e', 'l', 'd', 'e', 'r', 'b', 'e', 'r', 'r', 'y']",['n'],10,9,True
biped,"['_', 'i', 'p', 'e', 'd']","['s', 'a', 'o', 'l', 'm', 'r', 't', 'n', 'k', 'w']",4,0,False
deadest,"['d', 'e', 'a', 'd', 'e', 's', 't']",[],7,10,True
cattiest,"['c', 'a', 't', 't', 'i', 'e', 's', 't']","['f', 'n', 'r', 'b']",8,6,True
scherzo,"['s', 'c', 'h', 'e', 'r', 'z', 'o']",[],7,10,True
internecine,"['i', 'n', 't', 'e', 'r', 'n', 'e', 'c', 'i', 'n', 'e']",[],11,10,True
algorithms,"['a', 'l', 'g', 'o', 'r', 'i', 't', 'h', 'm', 's']",['e'],10,9,True
become,"['b', 'e', 'c', 'o', 'm', 'e']","['r', 'd', 't', 'l', 's', 'a', 'i', 'n', 'g']",6,1,True
ring,"['_', 'i', 'n', 'g']","['e', 's', 'a', 'o', 'l', 't', 'k', 'd', 'w', 'p']",3,0,False
dissembled,"['d', 'i', 's', 's', 'e', 'm', 'b', 'l', 'e', 'd']",[],10,10,True
perceivable,"['p', 'e', 'r', 'c', 'e', 'i', 'v', 'a', 'b', 'l', 'e']",[],11,10,True
garlicky,"['g', 'a', 'r', 'l', 'i', 'c', 'k', 'y']","['e', 's', 't', 'n', 'o']",8,5,True
incompleteness,"['i', 'n', 'c', 'o', 'm', 'p', 'l', 'e', 't', 'e', 'n', 'e', 's', 's']",[],14,10,True
mangos,"['m', 'a', 'n', 'g', 'o', 's']","['e', 'r', 't', 'l', 'c', 'i']",6,4,True
exhaling,"['e', 'x', 'h', 'a', 'l', 'i', 'n', 'g']","['s', 't', 'c', 'f']",8,6,True
thermoses,"['t', 'h', 'e', 'r', 'm', 'o', 's', 'e', 's']",[],9,10,True
reconnaissance,"['r', 'e', 'c', 'o', 'n', 'n', 'a', 'i', 's', 's', 'a', 'n', 'c', 'e']",[],14,10,True
obeying,"['_', '_', 'e', '_', 'i', 'n', 'g']","['r', 's', 't', 'd', 'l', 'a', 'p', 'w', 'k', 'f']",4,0,False
atriums,"['a', 't', 'r', 'i', 'u', 'm', 's']",['e'],7,9,True
contend,"['c', 'o', 'n', 't', 'e', 'n', 'd']","['s', 'r', 'a']",7,7,True
conciliators,"['c', 'o', 'n', 'c', 'i', 'l', 'i', 'a', 't', 'o', 'r', 's']","['e', 'y']",12,8,True
enlargers,"['e', 'n', 'l', 'a', 'r', 'g', 'e', 'r', 's']",['o'],9,9,True
unknowns,"['u', 'n', 'k', 'n', 'o', 'w', 'n', 's']","['e', 'r', 'a', 'i', 't']",8,5,True
reopening,"['r', 'e', 'o', 'p', 'e', 'n', 'i', 'n', 'g']","['s', 'd', 't']",9,7,True
tier,"['t', 'i', 'e', 'r']","['s', 'd', 'v']",4,7,True
microbiologist,"['m', 'i', 'c', 'r', 'o', 'b', 'i', 'o', 'l', 'o', 'g', 'i', 's', 't']",[],14,10,True
explained,"['e', 'x', 'p', 'l', 'a', 'i', 'n', 'e', 'd']","['s', 'r', 'h']",9,7,True
inventorying,"['i', 'n', 'v', 'e', 'n', 't', 'o', 'r', 'y', 'i', 'n', 'g']",[],12,10,True
indiscretion,"['i', 'n', 'd', 'i', 's', 'c', 'r', 'e', 't', 'i', 'o', 'n']",[],12,10,True
housewarmings,"['h', 'o', 'u', 's', 'e', 'w', 'a', 'r', 'm', 'i', 'n', 'g', 's']",[],13,10,True
minus,"['m', 'i', 'n', 'u', 's']","['e', 'a', 'o', 'l', 'r', 't', 'k', 'd', 'g']",5,1,True
dillydallied,"['d', 'i', 'l', 'l', 'y', 'd', 'a', 'l', 'l', 'i', 'e', 'd']",['s'],12,9,True
postdate,"['p', 'o', 's', 't', 'd', 'a', 't', 'e']","['i', 'r']",8,8,True
sad,"['_', 'a', 'd']","['t', 'p', 'g', 'r', 'm', 'w', 'y', 'f', 'l', 'h']",2,0,False
sconces,"['s', 'c', 'o', 'n', 'c', 'e', 's']","['i', 't', 'a', 'l', 'r', 'u']",7,4,True
partizan,"['p', 'a', 'r', 't', 'i', 'z', 'a', 'n']","['e', 's']",8,8,True
servos,"['s', 'e', 'r', 'v', 'o', 's']",[],6,10,True
swooned,"['s', 'w', 'o', 'o', 'n', 'e', 'd']","['r', 't', 'a', 'l', 'p']",7,5,True
tuned,"['t', 'u', 'n', 'e', 'd']","['s', 'a', 'o', 'i', 'r']",5,5,True
paroles,"['p', 'a', 'r', 'o', 'l', 'e', 's']","['i', 'b', 'd', 'g', 't', 'n', 'm', 'w']",7,2,True
texturing,"['t', 'e', 'x', 't', 'u', 'r', 'i', 'n', 'g']",[],9,10,True
comparable,"['c', 'o', 'm', 'p', 'a', 'r', 'a', 'b', 'l', 'e']",['n'],10,9,True
dalmatians,"['d', 'a', 'l', 'm', 'a', 't', 'i', 'a', 'n', 's']","['e', 'o']",10,8,True
cod,"['_', 'o', 'd']","['a', 'e', 't', 'b', 'w', 'p', 'n', 'g', 'm', 'h']",2,0,False
veterinaries,"['v', 'e', 't', 'e', 'r', 'i', 'n', 'a', 'r', 'i', 'e', 's']",[],12,10,True
modifiers,"['m', 'o', 'd', 'i', 'f', 'i', 'e', 'r', 's']",['p'],9,9,True
plush,"['p', 'l', 'u', 's', 'h']","['e', 'a', 'o', 't', 'r', 'f']",5,4,True
cribbage,"['c', 'r', 'i', 'b', 'b', 'a', 'g', 'e']",['t'],8,9,True
cribs,"['c', 'r', 'i', 'b', 's']","['e', 'a', 'o', 'l', 'g', 'p', 't', 'd']",5,2,True
clayey,"['c', 'l', 'a', 'y', 'e', 'y']","['d', 'r', 's', 'p', 't', 'f', 'b']",6,3,True
basking,"['b', 'a', 's', 'k', 'i', 'n', 'g']","['e', 't', 'h', 'p', 'm']",7,5,True
flaked,"['f', 'l', 'a', 'k', 'e', 'd']","['r', 's', 'm', 'w', 'y']",6,5,True
sauntering,"['s', 'a', 'u', 'n', 't', 'e', 'r', 'i', 'n', 'g']",[],10,10,True
beach,"['b', 'e', 'a', 'c', 'h']","['s', 'r', 't', 'l', 'p']",5,5,True
plushy,"['p', 'l', 'u', 's', 'h', 'y']","['e', 'a', 'o', 'r', 'd', 't', 'm']",6,3,True
deregulate,"['d', 'e', 'r', 'e', 'g', 'u', 'l', 'a', 't', 'e']",[],10,10,True
pestered,"['p', 'e', 's', 't', 'e', 'r', 'e', 'd']","['f', 'n', 'l']",8,7,True
interject,"['i', 'n', 't', 'e', 'r', 'j', 'e', 'c', 't']",['s'],9,9,True
diligence,"['d', 'i', 'l', 'i', 'g', 'e', 'n', 'c', 'e']",[],9,10,True
oaken,"['_', 'a', '_', 'e', '_']","['s', 'd', 'r', 'l', 't', 'g', 'p', 'c', 'm', 'w']",2,0,False
theoretically,"['t', 'h', 'e', 'o', 'r', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']",[],13,10,True
turned,"['t', 'u', 'r', 'n', 'e', 'd']","['a', 'o', 'l', 'p', 's', 'b', 'f', 'c']",6,2,True
prim,"['p', 'r', 'i', 'm']","['e', 's', 'a', 'o', 'l', 't', 'g']",4,3,True
deducting,"['d', 'e', 'd', 'u', 'c', 't', 'i', 'n', 'g']","['r', 's']",9,8,True
kerb,"['k', 'e', 'r', 'b']","['s', 't', 'l', 'm', 'h']",4,5,True
pony,"['p', 'o', 'n', 'y']","['e', 's', 'a', 'l', 't', 'r', 'g', 'd', 'b']",4,1,True
familiarising,"['f', 'a', 'm', 'i', 'l', 'i', 'a', 'r', 'i', 's', 'i', 'n', 'g']",[],13,10,True
fiercer,"['f', 'i', 'e', 'r', 'c', 'e', 'r']",[],7,10,True
nobly,"['_', 'o', '_', 'l', 'y']","['s', 'e', 'a', 'r', 'd', 'g', 'w', 'h', 't', 'f']",3,0,False
bedbug,"['b', 'e', 'd', 'b', 'u', 'g']","['r', 'a', 'm', 's', 'l', 'c']",6,4,True
calling,"['c', 'a', 'l', 'l', 'i', 'n', 'g']","['e', 's', 'f', 'w', 'p', 'b']",7,4,True
taillights,"['t', 'a', 'i', 'l', 'l', 'i', 'g', 'h', 't', 's']","['e', 'n']",10,8,True
detest,"['d', 'e', 't', 'e', 's', 't']",['r'],6,9,True
signers,"['s', 'i', 'g', 'n', 'e', 'r', 's']",[],7,10,True
pumpkin,"['p', 'u', 'm', 'p', 'k', 'i', 'n']","['e', 's', 'a', 'c', 't', 'r', 'l']",7,3,True
orators,"['o', 'r', 'a', 't', 'o', 'r', 's']",['e'],7,9,True
preemptive,"['p', 'r', 'e', 'e', 'm', 'p', 't', 'i', 'v', 'e']",['s'],10,9,True
residency,"['r', 'e', 's', 'i', 'd', 'e', 'n', 'c', 'y']",[],9,10,True
unsophisticated,"['u', 'n', 's', 'o', 'p', 'h', 'i', 's', 't', 'i', 'c', 'a', 't', 'e', 'd']",[],15,10,True
hairdressers,"['h', 'a', 'i', 'r', 'd', 'r', 'e', 's', 's', 'e', 'r', 's']",[],12,10,True
sourly,"['s', 'o', 'u', 'r', 'l', 'y']","['e', 'a', 't']",6,7,True
geophysical,"['g', 'e', 'o', 'p', 'h', 'y', 's', 'i', 'c', 'a', 'l']",['r'],11,9,True
pulse,"['p', 'u', 'l', 's', 'e']","['o', 'a', 'r']",5,7,True
interrogations,"['i', 'n', 't', 'e', 'r', 'r', 'o', 'g', 'a', 't', 'i', 'o', 'n', 's']",[],14,10,True
altitudes,"['a', 'l', 't', 'i', 't', 'u', 'd', 'e', 's']",[],9,10,True
formidably,"['f', 'o', 'r', 'm', 'i', 'd', 'a', 'b', 'l', 'y']","['e', 's', 't', 'n', 'c']",10,5,True
heartthrobs,"['h', 'e', 'a', 'r', 't', 't', 'h', 'r', 'o', 'b', 's']",['i'],11,9,True
grounding,"['g', 'r', 'o', 'u', 'n', 'd', 'i', 'n', 'g']","['e', 's']",9,8,True
herbivore,"['h', 'e', 'r', 'b', 'i', 'v', 'o', 'r', 'e']",[],9,10,True
prime,"['p', 'r', 'i', 'm', 'e']","['s', 'a', 't']",5,7,True
purples,"['p', 'u', 'r', 'p', 'l', 'e', 's']","['i', 'b', 'd', 'a', 't', 'g', 'm']",7,3,True
firebrands,"['f', 'i', 'r', 'e', 'b', 'r', 'a', 'n', 'd', 's']",['o'],10,9,True
bluff,"['b', 'l', 'u', 'f', 'f']","['s', 'e', 'a', 'r', 'o', 'c']",5,4,True
monocle,"['m', 'o', 'n', 'o', 'c', 'l', 'e']","['a', 'i', 'r', 't', 'b', 's', 'u']",7,3,True
varied,"['_', 'a', 'r', '_', 'e', 'd']","['p', 'b', 'k', 't', 'm', 'w', 'n', 'c', 'f', 'h']",4,0,False
curt,"['c', 'u', 'r', 't']","['e', 's', 'a', 'o', 'l', 'i', 'n', 'h']",4,2,True
meowing,"['m', 'e', 'o', 'w', 'i', 'n', 'g']","['s', 'r', 't', 'l', 'd', 'a', 'p']",7,3,True
employees,"['e', 'm', 'p', 'l', 'o', 'y', 'e', 'e', 's']",[],9,10,True
fussed,"['f', 'u', 's', 's', 'e', 'd']","['a', 'o', 'l', 'r', 'i', 'm']",6,4,True
abdicate,"['a', 'b', 'd', 'i', 'c', 'a', 't', 'e']","['o', 'l']",8,8,True
sides,"['s', 'i', 'd', 'e', 's']","['a', 'x', 't']",5,7,True
melodrama,"['m', 'e', 'l', 'o', 'd', 'r', 'a', 'm', 'a']","['t', 'i', 'n', 's', 'g']",9,5,True
arthropods,"['a', 'r', 't', 'h', 'r', 'o', 'p', 'o', 'd', 's']","['e', 'i']",10,8,True
shagged,"['s', 'h', 'a', 'g', 'g', 'e', 'd']","['r', 't', 'p', 'n', 'l', 'c', 'm', 'w']",7,2,True
splattered,"['s', 'p', 'l', 'a', 't', 't', 'e', 'r', 'e', 'd']","['n', 'i', 'u']",10,7,True
excreta,"['e', 'x', 'c', 'r', 'e', 't', 'a']",['s'],7,9,True
inequality,"['i', 'n', 'e', 'q', 'u', 'a', 'l', 'i', 't', 'y']","['s', 'r']",10,8,True
wherever,"['w', 'h', 'e', 'r', 'e', 'v', 'e', 'r']",[],8,10,True
chlorinate,"['c', 'h', 'l', 'o', 'r', 'i', 'n', 'a', 't', 'e']",['m'],10,9,True
outwear,"['o', 'u', 't', 'w', 'e', 'a', 'r']","['s', 'b']",7,8,True
squareness,"['s', 'q', 'u', 'a', 'r', 'e', 'n', 'e', 's', 's']",['g'],10,9,True
stepchild,"['s', 't', 'e', 'p', 'c', 'h', 'i', 'l', 'd']",['a'],9,9,True
specifier,"['s', 'p', 'e', 'c', 'i', 'f', 'i', 'e', 'r']","['t', 'n']",9,8,True
myths,"['m', 'y', 't', 'h', 's']","['e', 'a', 'o', 'l', 'r', 'u']",5,4,True
recurrent,"['r', 'e', 'c', 'u', 'r', 'r', 'e', 'n', 't']",['s'],9,9,True
asked,"['a', 's', 'k', 'e', 'd']","['h', 't', 'n', 'w']",5,6,True
slacking,"['s', 'l', 'a', 'c', 'k', 'i', 'n', 'g']","['e', 't', 'p', 'm', 'b']",8,5,True
pelvic,"['p', 'e', 'l', 'v', 'i', 'c']","['r', 'd', 's', 't', 'o']",6,5,True
vantages,"['v', 'a', 'n', 't', 'a', 'g', 'e', 's']","['i', 'r', 'b', 'p', 'm']",8,5,True
cruiser,"['c', 'r', 'u', 'i', 's', 'e', 'r']","['d', 'o', 'b']",7,7,True
haughtier,"['h', 'a', 'u', 'g', 'h', 't', 'i', 'e', 'r']","['s', 'l']",9,8,True
reeks,"['r', 'e', 'e', 'k', 's']","['p', 'd', 'f']",5,7,True
overlap,"['o', 'v', 'e', 'r', 'l', 'a', 'p']","['t', 'y']",7,8,True
prejudgments,"['p', 'r', 'e', 'j', 'u', 'd', 'g', 'm', 'e', 'n', 't', 's']","['i', 'c']",12,8,True
bruskest,"['b', 'r', 'u', 's', 'k', 'e', 's', 't']","['i', 'o']",8,8,True
foiling,"['f', 'o', 'i', 'l', 'i', 'n', 'g']","['e', 's', 'a', 't']",7,6,True
largos,"['l', 'a', 'r', 'g', 'o', 's']","['e', 'c', 't']",6,7,True
ailment,"['a', 'i', 'l', 'm', 'e', 'n', 't']","['s', 'r', 'g']",7,7,True
labouring,"['l', 'a', 'b', 'o', 'u', 'r', 'i', 'n', 'g']","['e', 's', 't', 'm']",9,6,True
blubbering,"['b', 'l', 'u', 'b', 'b', 'e', 'r', 'i', 'n', 'g']","['s', 't']",10,8,True
proofreader,"['p', 'r', 'o', 'o', 'f', 'r', 'e', 'a', 'd', 'e', 'r']",['s'],11,9,True
gyp,"['g', 'y', 'p']","['a', 'e', 'o', 'i', 't', 'm']",3,4,True
auctioneer,"['a', 'u', 'c', 't', 'i', 'o', 'n', 'e', 'e', 'r']",['s'],10,9,True
phonograph,"['p', 'h', 'o', 'n', 'o', 'g', 'r', 'a', 'p', 'h']","['e', 'i', 's', 't']",10,6,True
renegaded,"['r', 'e', 'n', 'e', 'g', 'a', 'd', 'e', 'd']",['s'],9,9,True
marvellously,"['m', 'a', 'r', 'v', 'e', 'l', 'l', 'o', 'u', 's', 'l', 'y']",[],12,10,True
gunboat,"['g', 'u', 'n', 'b', 'o', 'a', 't']","['e', 's', 'i', 'r', 'l']",7,5,True
disfigures,"['d', 'i', 's', 'f', 'i', 'g', 'u', 'r', 'e', 's']",['t'],10,9,True
primer,"['p', 'r', 'i', 'm', 'e', 'r']","['d', 'a', 't', 'g', 'o']",6,5,True
elucidated,"['e', 'l', 'u', 'c', 'i', 'd', 'a', 't', 'e', 'd']",[],10,10,True
raillery,"['r', 'a', 'i', 'l', 'l', 'e', 'r', 'y']","['s', 't', 'o']",8,7,True
matchstick,"['m', 'a', 't', 'c', 'h', 's', 't', 'i', 'c', 'k']","['e', 'n']",10,8,True
clearer,"['c', 'l', 'e', 'a', 'r', 'e', 'r']","['s', 'w']",7,8,True
assorted,"['a', 's', 's', 'o', 'r', 't', 'e', 'd']",[],8,10,True
intimidated,"['i', 'n', 't', 'i', 'm', 'i', 'd', 'a', 't', 'e', 'd']",['s'],11,9,True
adverbial,"['a', 'd', 'v', 'e', 'r', 'b', 'i', 'a', 'l']","['s', 'n', 't']",9,7,True
recall,"['r', 'e', 'c', 'a', 'l', 'l']","['s', 't']",6,8,True
spoonerisms,"['s', 'p', 'o', 'o', 'n', 'e', 'r', 'i', 's', 'm', 's']",[],11,10,True
piazzas,"['p', 'i', 'a', 'z', 'z', 'a', 's']","['e', 'r']",7,8,True
shipyards,"['s', 'h', 'i', 'p', 'y', 'a', 'r', 'd', 's']","['e', 't', 'n', 'l', 'm']",9,5,True
active,"['a', 'c', 't', 'i', 'v', 'e']","['l', 'r', 'u', 's']",6,6,True
curtailments,"['c', 'u', 'r', 't', 'a', 'i', 'l', 'm', 'e', 'n', 't', 's']",[],12,10,True
misstating,"['m', 'i', 's', 's', 't', 'a', 't', 'i', 'n', 'g']","['e', 'd']",10,8,True
staffers,"['s', 't', 'a', 'f', 'f', 'e', 'r', 's']","['g', 'm']",8,8,True
puzzled,"['p', 'u', 'z', 'z', 'l', 'e', 'd']","['s', 'r', 'a', 'b', 'i', 't', 'g', 'm', 'n']",7,1,True
irreproachable,"['i', 'r', 'r', 'e', 'p', 'r', 'o', 'a', 'c', 'h', 'a', 'b', 'l', 'e']",['n'],14,9,True
cleaners,"['c', 'l', 'e', 'a', 'n', 'e', 'r', 's']","['t', 'k']",8,8,True
creosoting,"['c', 'r', 'e', 'o', 's', 'o', 't', 'i', 'n', 'g']",[],10,10,True
understated,"['u', 'n', 'd', 'e', 'r', 's', 't', 'a', 't', 'e', 'd']",[],11,10,True
organists,"['o', 'r', 'g', 'a', 'n', 'i', 's', 't', 's']","['e', 'l']",9,8,True
deathblow,"['d', 'e', 'a', 't', 'h', 'b', 'l', 'o', 'w']","['r', 's', 'i', 'n']",9,6,True
jamb,"['j', 'a', 'm', 'b']","['e', 's', 'l', 't', 'r', 'n', 'p', 'd', 'i']",4,1,True
flannelled,"['f', 'l', 'a', 'n', 'n', 'e', 'l', 'l', 'e', 'd']","['s', 'r']",10,8,True
watercolour,"['w', 'a', 't', 'e', 'r', 'c', 'o', 'l', 'o', 'u', 'r']","['i', 'n']",11,8,True
singsong,"['s', 'i', 'n', 'g', 's', 'o', 'n', 'g']",['e'],8,9,True
mutest,"['m', 'u', 't', 'e', 's', 't']",['a'],6,9,True
buntings,"['b', 'u', 'n', 't', 'i', 'n', 'g', 's']","['e', 'r', 'a', 'd', 'l']",8,5,True
gobs,"['g', 'o', 'b', 's']","['e', 'a', 't']",4,7,True
cincture,"['c', 'i', 'n', 'c', 't', 'u', 'r', 'e']","['a', 's', 'l']",8,7,True
tumid,"['t', '_', '_', 'i', '_']","['s', 'e', 'a', 'r', 'o', 'l', 'n', 'p', 'c', 'x']",2,0,False
cultivate,"['c', 'u', 'l', 't', 'i', 'v', 'a', 't', 'e']",['s'],9,9,True
editors,"['e', 'd', 'i', 't', 'o', 'r', 's']","['n', 'l']",7,8,True
heralded,"['h', 'e', 'r', 'a', 'l', 'd', 'e', 'd']",['s'],8,9,True
worshipping,"['w', 'o', 'r', 's', 'h', 'i', 'p', 'p', 'i', 'n', 'g']","['e', 't', 'a', 'l']",11,6,True
twaddle,"['t', 'w', 'a', 'd', 'd', 'l', 'e']","['r', 'p', 's']",7,7,True
academic,"['a', 'c', 'a', 'd', 'e', 'm', 'i', 'c']","['r', 's', 't', 'n']",8,6,True
multiplexor,"['m', 'u', 'l', 't', 'i', 'p', 'l', 'e', 'x', 'o', 'r']","['s', 'n']",11,8,True
tolerate,"['t', 'o', 'l', 'e', 'r', 'a', 't', 'e']",[],8,10,True
restatement,"['r', 'e', 's', 't', 'a', 't', 'e', 'm', 'e', 'n', 't']",[],11,10,True
polemical,"['p', 'o', 'l', 'e', 'm', 'i', 'c', 'a', 'l']","['s', 'n', 'r', 't']",9,6,True
unashamedly,"['u', 'n', 'a', 's', 'h', 'a', 'm', 'e', 'd', 'l', 'y']",['c'],11,9,True
