target,discovered,wrong letters,number of hits,lives remaining,game won
domineered,"['d', 'o', 'm', 'i', 'n', 'e', 'e', 'r', 'e', 'd']","['t', 'a', 'h', 's', 'l', 'u']",10,4,True
uncomfortably,"['u', 'n', 'c', 'o', 'm', 'f', 'o', 'r', 't', 'a', 'b', 'l', 'y']","['e', 'i', 'h', 's', 'd', 'w', 'g', 'p']",13,2,True
interpretation,"['i', 'n', 't', 'e', 'r', '_', 'r', 'e', 't', 'a', 't', 'i', 'o', 'n']","['h', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",13,0,False
sidewall,"['s', 'i', 'd', 'e', 'w', 'a', 'l', 'l']","['t', 'o', 'h', 'n', 'r', 'u', 'm']",8,3,True
homeroom,"['h', 'o', 'm', 'e', 'r', 'o', 'o', 'm']","['t', 'a', 'i', 'n', 's', 'd', 'l', 'u']",8,2,True
spoken,"['s', '_', 'o', '_', 'e', 'n']","['t', 'a', 'i', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
liquoring,"['l', 'i', '_', 'u', 'o', 'r', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'd', 'm', 'w', 'c', 'y']",7,0,False
texture,"['t', 'e', '_', 't', 'u', 'r', 'e']","['a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'm', 'w']",6,0,False
inefficiently,"['i', 'n', 'e', 'f', 'f', 'i', 'c', 'i', 'e', 'n', 't', 'l', 'y']","['a', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",13,1,True
backed,"['_', 'a', '_', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'm']",3,0,False
anthropomorphism,"['a', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'm', 'o', 'r', 'p', 'h', 'i', 's', 'm']","['e', 'd', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",16,1,True
suavest,"['s', 'u', 'a', '_', 'e', 's', 't']","['o', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w', 'c']",6,0,False
kingpins,"['_', 'i', 'n', '_', '_', 'i', 'n', 's']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",5,0,False
jello,"['_', 'e', 'l', 'l', 'o']","['t', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm']",4,0,False
ambassadorship,"['a', 'm', '_', 'a', 's', 's', 'a', 'd', 'o', 'r', 's', 'h', 'i', '_']","['e', 't', 'n', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",12,0,False
imperially,"['i', 'm', '_', 'e', 'r', 'i', 'a', 'l', 'l', 'y']","['t', 'o', 'h', 'n', 's', 'd', 'u', 'w', 'c', 'f']",9,0,False
special,"['s', '_', 'e', 'c', 'i', 'a', 'l']","['t', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'y']",6,0,False
burglarises,"['_', 'u', 'r', '_', 'l', 'a', 'r', 'i', 's', 'e', 's']","['t', 'o', 'h', 'n', 'd', 'm', 'w', 'c', 'y', 'f']",9,0,False
zincs,"['_', 'i', 'n', '_', 's']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",3,0,False
balanced,"['_', 'a', 'l', 'a', 'n', 'c', 'e', 'd']","['t', 'o', 'i', 'h', 's', 'r', 'u', 'm', 'w', 'y']",7,0,False
reassembling,"['r', 'e', 'a', 's', 's', 'e', 'm', '_', 'l', 'i', 'n', 'g']","['t', 'o', 'h', 'd', 'u', 'w', 'c', 'y', 'f', 'p']",11,0,False
damson,"['d', 'a', 'm', 's', 'o', 'n']","['e', 't', 'i', 'h', 'r', 'l', 'u']",6,3,True
individualist,"['i', 'n', 'd', 'i', '_', 'i', 'd', 'u', 'a', 'l', 'i', 's', 't']","['e', 'o', 'h', 'r', 'm', 'w', 'c', 'y', 'f', 'g']",12,0,False
chatterer,"['c', 'h', 'a', 't', 't', 'e', 'r', 'e', 'r']","['o', 'i', 'n', 's', 'd', 'l', 'u', 'm', 'w']",9,1,True
kinematics,"['_', 'i', 'n', 'e', 'm', 'a', 't', 'i', 'c', 's']","['o', 'h', 'r', 'd', 'l', 'u', 'w', 'y', 'f', 'g']",9,0,False
collarbones,"['c', 'o', 'l', 'l', 'a', 'r', '_', 'o', 'n', 'e', 's']","['t', 'i', 'h', 'd', 'u', 'm', 'w', 'y', 'f', 'g']",10,0,False
decelerating,"['d', 'e', 'c', 'e', 'l', 'e', 'r', 'a', 't', 'i', 'n', 'g']","['o', 'h', 's', 'u', 'm', 'w', 'y', 'f']",12,2,True
illegibly,"['i', 'l', 'l', 'e', '_', 'i', '_', 'l', '_']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'u', 'm']",6,0,False
craze,"['_', 'r', 'a', '_', 'e']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
solicitude,"['s', 'o', 'l', 'i', 'c', 'i', 't', 'u', 'd', 'e']","['a', 'h', 'n', 'r', 'm', 'w']",10,4,True
dissipates,"['d', 'i', 's', 's', 'i', '_', 'a', 't', 'e', 's']","['o', 'h', 'n', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",9,0,False
mutinies,"['m', 'u', 't', 'i', 'n', 'i', 'e', 's']","['a', 'o', 'h', 'r', 'd', 'l']",8,4,True
hikers,"['h', 'i', '_', 'e', 'r', 's']","['t', 'a', 'o', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
rediscovery,"['r', 'e', 'd', 'i', 's', 'c', 'o', '_', 'e', 'r', 'y']","['t', 'a', 'h', 'n', 'l', 'u', 'm', 'w', 'f', 'g']",10,0,False
probably,"['_', 'r', 'o', '_', 'a', '_', 'l', '_']","['e', 't', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w']",4,0,False
hastened,"['h', 'a', 's', 't', 'e', 'n', 'e', 'd']","['o', 'i', 'r']",8,7,True
whodunnit,"['w', 'h', 'o', 'd', 'u', 'n', 'n', 'i', 't']","['e', 'a', 's', 'r', 'l', 'm']",9,4,True
bagginess,"['_', 'a', '_', '_', 'i', 'n', 'e', 's', 's']","['t', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
pokeys,"['_', 'o', '_', 'e', '_', 's']","['t', 'a', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
arithmetically,"['a', 'r', 'i', 't', 'h', 'm', 'e', 't', 'i', 'c', 'a', 'l', 'l', 'y']","['o', 'n', 's', 'd', 'u', 'w']",14,4,True
preshrunk,"['_', 'r', 'e', 's', 'h', 'r', 'u', 'n', '_']","['t', 'a', 'o', 'i', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
laminates,"['l', 'a', 'm', 'i', 'n', 'a', 't', 'e', 's']","['o', 'h', 'r', 'd', 'u']",9,5,True
camp,"['_', 'a', '_', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
cheer,"['_', 'h', 'e', 'e', 'r']","['t', 'a', 'o', 'i', 'n', 's', 'd', 'l', 'u', 'm']",4,0,False
portrayed,"['_', 'o', 'r', 't', 'r', 'a', 'y', 'e', 'd']","['i', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'c', 'f']",8,0,False
nefarious,"['n', 'e', 'f', 'a', 'r', 'i', 'o', 'u', 's']","['t', 'h', 'd', 'l', 'm', 'w', 'c', 'y']",9,2,True
killdeers,"['_', 'i', 'l', 'l', 'd', 'e', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'n', 'u', 'm', 'w', 'c', 'y']",8,0,False
pantheons,"['_', 'a', 'n', 't', 'h', 'e', 'o', 'n', 's']","['i', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
orderlies,"['o', 'r', 'd', 'e', 'r', 'l', 'i', 'e', 's']","['t', 'a', 'h', 'n']",9,6,True
chinos,"['c', 'h', 'i', 'n', 'o', 's']","['e', 't', 'a', 'r', 'd', 'l', 'u', 'm', 'w']",6,1,True
neuter,"['n', 'e', 'u', 't', 'e', 'r']","['a', 'o', 'i', 'h', 's', 'd', 'l']",6,3,True
gastronomic,"['g', 'a', 's', 't', 'r', 'o', 'n', 'o', 'm', 'i', 'c']","['e', 'h', 'd', 'l', 'u', 'w', 'y', 'f']",11,2,True
halve,"['h', 'a', 'l', '_', 'e']","['t', 'o', 'i', 'n', 's', 'r', 'd', 'u', 'm', 'w']",4,0,False
cupola,"['_', 'u', '_', 'o', 'l', 'a']","['e', 't', 'i', 'h', 'n', 's', 'r', 'd', 'm', 'w']",4,0,False
peddling,"['_', 'e', 'd', 'd', 'l', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'r', 'u', 'm', 'w', 'c']",6,0,False
ridging,"['r', 'i', 'd', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'l', 'u', 'm', 'w']",5,0,False
erupts,"['e', 'r', 'u', '_', 't', 's']","['a', 'o', 'i', 'h', 'n', 'd', 'l', 'm', 'w', 'c']",5,0,False
separable,"['s', 'e', '_', 'a', 'r', 'a', '_', 'l', 'e']","['t', 'o', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c']",7,0,False
missives,"['m', 'i', 's', 's', 'i', '_', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'w']",7,0,False
gusset,"['_', 'u', 's', 's', 'e', 't']","['a', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",5,0,False
nitwits,"['n', 'i', 't', 'w', 'i', 't', 's']","['e', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",7,1,True
pronounces,"['_', 'r', 'o', 'n', 'o', 'u', 'n', 'c', 'e', 's']","['t', 'a', 'i', 'h', 'd', 'l', 'm', 'w', 'y', 'f']",9,0,False
satirised,"['s', 'a', 't', 'i', 'r', 'i', 's', 'e', 'd']","['o', 'h', 'n']",9,7,True
spindliest,"['s', '_', 'i', 'n', 'd', 'l', 'i', 'e', 's', 't']","['a', 'o', 'h', 'r', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
eagerness,"['e', 'a', '_', 'e', 'r', 'n', 'e', 's', 's']","['t', 'o', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",8,0,False
fully,"['_', '_', '_', '_', '_']","['e', 't', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd']",0,0,False
democratised,"['d', 'e', 'm', 'o', 'c', 'r', 'a', 't', 'i', 's', 'e', 'd']","['h', 'n', 'l', 'u', 'w']",12,5,True
penology,"['_', 'e', 'n', 'o', 'l', 'o', '_', '_']","['t', 'a', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w']",5,0,False
balsam,"['_', 'a', 'l', 's', 'a', 'm']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'w']",5,0,False
legging,"['l', 'e', '_', '_', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",4,0,False
unselfishly,"['u', 'n', 's', 'e', 'l', 'f', 'i', 's', 'h', 'l', 'y']","['t', 'a', 'o', 'r', 'd', 'm', 'w', 'c']",11,2,True
cavils,"['_', 'a', '_', 'i', 'l', 's']","['e', 't', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",4,0,False
descry,"['d', 'e', 's', '_', 'r', '_']","['t', 'a', 'o', 'i', 'h', 'n', 'l', 'u', 'm', 'w']",4,0,False
flexibly,"['_', 'l', 'e', '_', 'i', '_', 'l', '_']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'u', 'm']",4,0,False
birdie,"['_', 'i', 'r', 'd', 'i', 'e']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w']",5,0,False
namesake,"['n', 'a', 'm', 'e', 's', 'a', '_', 'e']","['t', 'o', 'i', 'h', 'r', 'd', 'l', 'u', 'w', 'c']",7,0,False
corrugations,"['c', 'o', 'r', 'r', 'u', 'g', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'd', 'l', 'm', 'w', 'y', 'f']",12,2,True
haemorrhaging,"['h', 'a', 'e', 'm', 'o', 'r', 'r', 'h', 'a', 'g', 'i', 'n', 'g']","['t', 's', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",13,1,True
slot,"['s', 'l', 'o', 't']","['e', 'a', 'i', 'h', 'n', 'r', 'd']",4,3,True
doting,"['d', 'o', 't', 'i', 'n', '_']","['e', 'a', 'h', 's', 'r', 'l', 'u', 'm', 'w', 'c']",5,0,False
translations,"['t', 'r', 'a', 'n', 's', 'l', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'd']",12,7,True
shortbread,"['s', 'h', 'o', 'r', 't', '_', 'r', 'e', 'a', 'd']","['i', 'n', 'l', 'u', 'm', 'w', 'c', 'y', 'f', 'g']",9,0,False
unison,"['u', 'n', 'i', 's', 'o', 'n']","['e', 't', 'a', 'h', 'r', 'd', 'l']",6,3,True
yearbooks,"['_', 'e', 'a', 'r', '_', 'o', 'o', '_', 's']","['t', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
referring,"['r', 'e', '_', 'e', 'r', 'r', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",7,0,False
woo,"['_', 'o', 'o']","['e', 't', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'l']",2,0,False
storeroom,"['s', 't', 'o', 'r', 'e', 'r', 'o', 'o', 'm']","['a', 'i', 'h', 'n', 'd', 'l', 'u']",9,3,True
cogitates,"['c', 'o', '_', 'i', 't', 'a', 't', 'e', 's']","['h', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",8,0,False
fungicides,"['f', 'u', 'n', 'g', 'i', 'c', 'i', 'd', 'e', 's']","['t', 'a', 'o', 'h', 'r', 'l', 'm', 'w', 'y']",10,1,True
leaseholds,"['l', 'e', 'a', 's', 'e', 'h', 'o', 'l', 'd', 's']","['t', 'i', 'n', 'r']",10,6,True
snuggled,"['s', 'n', 'u', '_', '_', 'l', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'r', 'm', 'w', 'c', 'y']",6,0,False
limitless,"['l', 'i', 'm', 'i', 't', 'l', 'e', 's', 's']","['a', 'o', 'h', 'n', 'r', 'd', 'u']",9,3,True
petard,"['_', 'e', 't', 'a', 'r', 'd']","['o', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'c']",5,0,False
grilling,"['_', 'r', 'i', 'l', 'l', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'd', 'u', 'm', 'w']",6,0,False
authenticates,"['a', 'u', 't', 'h', 'e', 'n', 't', 'i', 'c', 'a', 't', 'e', 's']","['o', 'r', 'd', 'l', 'm', 'w']",13,4,True
mopped,"['m', 'o', '_', '_', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'w']",4,0,False
lawsuit,"['l', 'a', 'w', 's', 'u', 'i', 't']","['e', 'o', 'h', 'n', 'r', 'd', 'm']",7,3,True
persuasiveness,"['_', 'e', 'r', 's', 'u', 'a', 's', 'i', '_', 'e', 'n', 'e', 's', 's']","['t', 'o', 'h', 'd', 'l', 'm', 'w', 'c', 'y', 'f']",12,0,False
announcing,"['a', 'n', 'n', 'o', 'u', 'n', 'c', 'i', 'n', '_']","['e', 't', 'h', 's', 'r', 'd', 'l', 'm', 'w', 'y']",9,0,False
submerses,"['s', 'u', '_', 'm', 'e', 'r', 's', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'w', 'c']",8,0,False
billings,"['_', 'i', 'l', 'l', 'i', 'n', '_', 's']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'u', 'm', 'w']",6,0,False
intrusting,"['i', 'n', 't', 'r', 'u', 's', 't', 'i', 'n', '_']","['e', 'a', 'o', 'h', 'd', 'l', 'm', 'w', 'c', 'y']",9,0,False
jeweller,"['_', 'e', '_', 'e', 'l', 'l', 'e', 'r']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'm']",6,0,False
pedagogical,"['_', 'e', 'd', 'a', '_', 'o', '_', 'i', 'c', 'a', 'l']","['t', 'h', 'n', 's', 'r', 'u', 'm', 'w', 'y', 'f']",8,0,False
shipwreck,"['s', 'h', 'i', '_', 'w', 'r', 'e', 'c', '_']","['t', 'a', 'o', 'n', 'd', 'l', 'u', 'm', 'y', 'f']",7,0,False
mistimed,"['m', 'i', 's', 't', 'i', 'm', 'e', 'd']","['a', 'o', 'h', 'n', 'r', 'l', 'u']",8,3,True
sailboats,"['s', 'a', 'i', 'l', '_', 'o', 'a', 't', 's']","['e', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
organisational,"['o', 'r', 'g', 'a', 'n', 'i', 's', 'a', 't', 'i', 'o', 'n', 'a', 'l']","['e', 'h', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",14,1,True
deeps,"['d', 'e', 'e', '_', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'l', 'u', 'm']",4,0,False
blinkers,"['_', 'l', 'i', 'n', '_', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
emollient,"['e', 'm', 'o', 'l', 'l', 'i', 'e', 'n', 't']","['a', 'h', 's', 'r', 'd', 'u']",9,4,True
outweighing,"['o', 'u', 't', 'w', 'e', 'i', 'g', 'h', 'i', 'n', 'g']","['a', 's', 'r', 'd', 'l', 'm', 'c', 'y', 'f']",11,1,True
manslaughter,"['m', 'a', 'n', 's', 'l', 'a', 'u', 'g', 'h', 't', 'e', 'r']","['o', 'i', 'd', 'w', 'c', 'y', 'f']",12,3,True
autonomously,"['a', 'u', 't', 'o', 'n', 'o', 'm', 'o', 'u', 's', 'l', 'y']","['e', 'i', 'h', 'r', 'd', 'w', 'c']",12,3,True
slosh,"['s', 'l', 'o', 's', 'h']","['e', 't', 'a', 'i', 'n', 'r', 'd']",5,3,True
blah,"['_', 'l', 'a', 'h']","['e', 't', 'o', 'i', 'n', 's', 'r', 'd', 'u', 'm']",3,0,False
bloodies,"['_', 'l', 'o', 'o', 'd', 'i', 'e', 's']","['t', 'a', 'h', 'n', 'r', 'u', 'm', 'w', 'c', 'y']",7,0,False
intercollegiate,"['i', 'n', 't', 'e', 'r', 'c', 'o', 'l', 'l', 'e', 'g', 'i', 'a', 't', 'e']","['h', 's', 'd', 'u', 'm', 'w', 'y', 'f']",15,2,True
hole,"['h', 'o', 'l', 'e']","['t', 'a', 'i', 'n', 's', 'r', 'd']",4,3,True
humidity,"['h', 'u', 'm', 'i', 'd', 'i', 't', 'y']","['e', 'a', 'o', 'n', 's', 'r', 'l', 'w', 'c']",8,1,True
kingdom,"['_', 'i', 'n', '_', 'd', 'o', 'm']","['e', 't', 'a', 'h', 's', 'r', 'l', 'u', 'w', 'c']",5,0,False
balloonist,"['_', 'a', 'l', 'l', 'o', 'o', 'n', 'i', 's', 't']","['e', 'h', 'r', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
expounded,"['e', '_', '_', 'o', 'u', 'n', 'd', 'e', 'd']","['t', 'a', 'i', 'h', 's', 'r', 'l', 'm', 'w', 'c']",7,0,False
corned,"['c', 'o', 'r', 'n', 'e', 'd']","['t', 'a', 'i', 'h', 's', 'l', 'u', 'm', 'w']",6,1,True
deceiver,"['d', 'e', '_', 'e', 'i', '_', 'e', 'r']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w']",6,0,False
lyceums,"['l', 'y', 'c', 'e', 'u', 'm', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'w']",7,1,True
logjams,"['l', 'o', '_', '_', 'a', 'm', 's']","['e', 't', 'i', 'h', 'n', 'r', 'd', 'u', 'w', 'c']",5,0,False
commandoes,"['c', 'o', 'm', 'm', 'a', 'n', 'd', 'o', 'e', 's']","['t', 'i', 'h', 'r', 'l', 'u', 'w']",10,3,True
recuperated,"['r', 'e', 'c', 'u', '_', 'e', 'r', 'a', 't', 'e', 'd']","['o', 'i', 'h', 'n', 's', 'l', 'm', 'w', 'y', 'f']",10,0,False
horseback,"['h', 'o', 'r', 's', 'e', '_', 'a', 'c', '_']","['t', 'i', 'n', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",7,0,False
busing,"['_', 'u', 's', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'm', 'w']",4,0,False
jibed,"['_', 'i', '_', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'l', 'u', 'm']",3,0,False
excoriation,"['e', '_', 'c', 'o', 'r', 'i', 'a', 't', 'i', 'o', 'n']","['h', 's', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",10,0,False
aromas,"['a', 'r', 'o', 'm', 'a', 's']","['e', 't', 'i', 'h', 'n', 'd', 'l', 'u']",6,2,True
anaesthetizes,"['a', 'n', 'a', 'e', 's', 't', 'h', 'e', 't', 'i', '_', 'e', 's']","['o', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",12,0,False
lefties,"['l', 'e', '_', 't', 'i', 'e', 's']","['a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
outward,"['o', 'u', 't', 'w', 'a', 'r', 'd']","['e', 'i', 'h', 'n', 's', 'l', 'm']",7,3,True
earthshaking,"['e', 'a', 'r', 't', 'h', 's', 'h', 'a', '_', 'i', 'n', 'g']","['o', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f', 'p']",11,0,False
mustering,"['m', 'u', 's', 't', 'e', 'r', 'i', 'n', 'g']","['a', 'o', 'h', 'd', 'l', 'w', 'c', 'y', 'f']",9,1,True
modernise,"['m', 'o', 'd', 'e', 'r', 'n', 'i', 's', 'e']","['t', 'a', 'h', 'l', 'u']",9,5,True
motherlands,"['m', 'o', 't', 'h', 'e', 'r', 'l', 'a', 'n', 'd', 's']","['i', 'u']",11,8,True
revaluing,"['r', 'e', '_', 'a', 'l', 'u', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'm', 'w', 'c', 'y', 'f']",7,0,False
mismatched,"['m', 'i', 's', 'm', 'a', 't', 'c', 'h', 'e', 'd']","['o', 'n', 'r', 'l', 'u', 'w']",10,4,True
congeal,"['c', 'o', 'n', '_', 'e', 'a', 'l']","['t', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'y']",6,0,False
departures,"['d', 'e', '_', 'a', 'r', 't', 'u', 'r', 'e', 's']","['o', 'i', 'h', 'n', 'l', 'm', 'w', 'c', 'y', 'f']",9,0,False
acidify,"['a', '_', 'i', 'd', 'i', '_', '_']","['e', 't', 'o', 'h', 'n', 's', 'r', 'l', 'u', 'm']",4,0,False
implanting,"['i', 'm', '_', 'l', 'a', 'n', 't', 'i', 'n', '_']","['e', 'o', 'h', 's', 'r', 'd', 'u', 'w', 'c', 'y']",8,0,False
birding,"['_', 'i', 'r', 'd', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'l', 'u', 'm', 'w']",5,0,False
padlocked,"['_', 'a', 'd', 'l', 'o', 'c', '_', 'e', 'd']","['t', 'i', 'h', 'n', 's', 'r', 'u', 'm', 'w', 'y']",7,0,False
damps,"['d', 'a', 'm', '_', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'l', 'u', 'w']",4,0,False
headland,"['h', 'e', 'a', 'd', 'l', 'a', 'n', 'd']","['t', 'o', 'i', 's', 'r']",8,5,True
phalli,"['_', 'h', 'a', 'l', 'l', 'i']","['e', 't', 'o', 'n', 's', 'r', 'd', 'u', 'm', 'w']",5,0,False
inclosed,"['i', 'n', 'c', 'l', 'o', 's', 'e', 'd']","['t', 'a', 'h', 'r', 'u', 'm', 'w']",8,3,True
idyllic,"['i', 'd', '_', 'l', 'l', 'i', '_']","['e', 't', 'a', 'o', 'h', 'n', 's', 'r', 'u', 'm']",5,0,False
leapfrogs,"['l', 'e', 'a', '_', '_', 'r', 'o', '_', 's']","['t', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
flanks,"['_', 'l', 'a', 'n', '_', 's']","['e', 't', 'o', 'i', 'h', 'r', 'd', 'u', 'm', 'w']",4,0,False
sagas,"['s', 'a', '_', 'a', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",4,0,False
quarterly,"['_', 'u', 'a', 'r', 't', 'e', 'r', 'l', 'y']","['o', 'i', 'h', 'n', 's', 'd', 'm', 'w', 'c', 'f']",8,0,False
internally,"['i', 'n', 't', 'e', 'r', 'n', 'a', 'l', 'l', 'y']","['o', 'h', 's', 'd', 'u', 'm', 'w', 'c']",10,2,True
chinstrap,"['c', 'h', 'i', 'n', 's', 't', 'r', 'a', '_']","['e', 'o', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",8,0,False
grossly,"['_', 'r', 'o', 's', 's', 'l', '_']","['e', 't', 'a', 'i', 'h', 'n', 'd', 'u', 'm', 'w']",5,0,False
expansiveness,"['e', '_', '_', 'a', 'n', 's', 'i', '_', 'e', 'n', 'e', 's', 's']","['t', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",10,0,False
scrimshaw,"['s', 'c', 'r', 'i', 'm', 's', 'h', 'a', 'w']","['e', 't', 'o', 'n', 'd', 'l', 'u']",9,3,True
exhausted,"['e', '_', 'h', 'a', 'u', 's', 't', 'e', 'd']","['o', 'i', 'n', 'r', 'l', 'm', 'w', 'c', 'y', 'f']",8,0,False
defaming,"['d', 'e', '_', 'a', 'm', 'i', 'n', '_']","['t', 'o', 'h', 's', 'r', 'l', 'u', 'w', 'c', 'y']",6,0,False
litchi,"['l', 'i', 't', '_', 'h', 'i']","['e', 'a', 'o', 'n', 's', 'r', 'd', 'u', 'm', 'w']",5,0,False
doffing,"['d', 'o', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'l', 'u', 'm', 'w']",4,0,False
dissipation,"['d', 'i', 's', 's', 'i', '_', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'r', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",10,0,False
skateboarder,"['s', '_', 'a', 't', 'e', '_', 'o', 'a', 'r', 'd', 'e', 'r']","['i', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",10,0,False
therewith,"['t', 'h', 'e', 'r', 'e', 'w', 'i', 't', 'h']","['a', 'o', 'n', 's', 'd', 'l', 'u', 'm']",9,2,True
chrysalis,"['c', 'h', 'r', 'y', 's', 'a', 'l', 'i', 's']","['e', 't', 'o', 'n', 'd', 'u', 'm', 'w']",9,2,True
villa,"['_', 'i', 'l', 'l', 'a']","['e', 't', 'o', 'h', 'n', 's', 'r', 'd', 'u', 'm']",4,0,False
hewer,"['h', 'e', '_', 'e', 'r']","['t', 'a', 'o', 'i', 'n', 's', 'd', 'l', 'u', 'm']",4,0,False
abominations,"['a', '_', 'o', 'm', 'i', 'n', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'r', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",11,0,False
fascination,"['f', 'a', 's', 'c', 'i', 'n', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'y']",11,1,True
genteel,"['_', 'e', 'n', 't', 'e', 'e', 'l']","['a', 'o', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
