target,discovered,wrong letters,number of hits,lives remaining,game won
asymmetrical,"['a', 's', 'y', 'm', 'm', 'e', 't', 'r', 'i', 'c', 'a', 'l']","['o', 'h', 'n', 'd', 'u', 'w']",12,4,True
displacements,"['d', 'i', 's', 'p', 'l', 'a', 'c', 'e', 'm', 'e', 'n', 't', 's']","['o', 'h', 'r', 'u', 'w', 'y', 'f', 'g']",13,2,True
leafed,"['l', 'e', 'a', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'u', 'm', 'w']",5,0,False
criterions,"['c', 'r', 'i', 't', 'e', 'r', 'i', 'o', 'n', 's']","['a', 'h', 'd', 'l', 'u', 'm', 'w']",10,3,True
jalopy,"['_', 'a', 'l', 'o', '_', '_']","['e', 't', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm']",3,0,False
bleary,"['_', 'l', 'e', 'a', 'r', '_']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w']",4,0,False
pupa,"['_', '_', '_', 'a']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
indefinite,"['i', 'n', 'd', 'e', '_', 'i', 'n', 'i', 't', 'e']","['a', 'o', 'h', 's', 'r', 'l', 'u', 'm', 'w', 'c']",9,0,False
primes,"['_', 'r', 'i', 'm', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'd', 'l', 'u', 'w', 'c']",5,0,False
clarification,"['c', 'l', 'a', 'r', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']","['e', 'h', 's', 'd', 'u', 'm', 'w', 'y']",13,2,True
deadline,"['d', 'e', 'a', 'd', 'l', 'i', 'n', 'e']","['t', 'o', 'h', 's', 'r']",8,5,True
outlasted,"['o', 'u', 't', 'l', 'a', 's', 't', 'e', 'd']","['i', 'h', 'n', 'r']",9,6,True
incorrectness,"['i', 'n', 'c', 'o', 'r', 'r', 'e', 'c', 't', 'n', 'e', 's', 's']","['a', 'h', 'd', 'l', 'u', 'm', 'w']",13,3,True
downgrading,"['d', 'o', 'w', 'n', '_', 'r', 'a', 'd', 'i', 'n', '_']","['e', 't', 'h', 's', 'l', 'u', 'm', 'c', 'y', 'f']",9,0,False
rumouring,"['r', 'u', 'm', 'o', 'u', 'r', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'd', 'l', 'w', 'c', 'y']",8,0,False
dictations,"['d', 'i', 'c', 't', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'r', 'l', 'u', 'm', 'w']",10,3,True
sanitation,"['s', 'a', 'n', 'i', 't', 'a', 't', 'i', 'o', 'n']","['e', 'h']",10,8,True
greed,"['_', 'r', 'e', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'l', 'u', 'm']",4,0,False
trawlers,"['t', 'r', 'a', 'w', 'l', 'e', 'r', 's']","['o', 'i', 'h', 'n', 'd', 'u', 'm']",8,3,True
blindest,"['_', 'l', 'i', 'n', 'd', 'e', 's', 't']","['a', 'o', 'h', 'r', 'u', 'm', 'w', 'c', 'y', 'f']",7,0,False
factorisation,"['f', 'a', 'c', 't', 'o', 'r', 'i', 's', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'd', 'l', 'u', 'm', 'w', 'y']",13,2,True
jigger,"['_', 'i', '_', '_', 'e', 'r']","['t', 'a', 'o', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
handcuffed,"['h', 'a', 'n', 'd', 'c', 'u', 'f', 'f', 'e', 'd']","['t', 'o', 'i', 's', 'r', 'l', 'm', 'w', 'y']",10,1,True
illustrating,"['i', 'l', 'l', 'u', 's', 't', 'r', 'a', 't', 'i', 'n', 'g']","['e', 'o', 'h', 'd', 'm', 'w', 'c', 'y', 'f']",12,1,True
ragouts,"['r', 'a', '_', 'o', 'u', 't', 's']","['e', 'i', 'h', 'n', 'd', 'l', 'm', 'w', 'c', 'y']",6,0,False
driving,"['d', 'r', 'i', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'l', 'u', 'm', 'w']",5,0,False
waywardly,"['w', 'a', '_', 'w', 'a', 'r', 'd', 'l', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'u', 'm', 'c']",7,0,False
flies,"['_', 'l', 'i', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",4,0,False
sourdoughs,"['s', 'o', 'u', 'r', 'd', 'o', 'u', '_', 'h', 's']","['e', 't', 'a', 'i', 'n', 'l', 'm', 'w', 'c', 'y']",9,0,False
persistence,"['_', 'e', 'r', 's', 'i', 's', 't', 'e', 'n', 'c', 'e']","['a', 'o', 'h', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",10,0,False
unquestionably,"['u', 'n', '_', 'u', 'e', 's', 't', 'i', 'o', 'n', 'a', 'b', 'l', 'y']","['h', 'r', 'd', 'm', 'w', 'c', 'f', 'g', 'p', 'v']",13,0,False
emphases,"['e', 'm', '_', 'h', 'a', 's', 'e', 's']","['t', 'o', 'i', 'n', 'r', 'd', 'l', 'u', 'w', 'c']",7,0,False
gloats,"['_', 'l', 'o', 'a', 't', 's']","['e', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
cogwheel,"['c', 'o', '_', 'w', 'h', 'e', 'e', 'l']","['t', 'a', 'i', 'n', 's', 'r', 'd', 'u', 'm', 'y']",7,0,False
robotics,"['r', 'o', '_', 'o', 't', 'i', 'c', 's']","['e', 'a', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'y']",7,0,False
queasier,"['_', 'u', 'e', 'a', 's', 'i', 'e', 'r']","['t', 'o', 'h', 'n', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
embodies,"['e', 'm', '_', 'o', 'd', 'i', 'e', 's']","['t', 'a', 'h', 'n', 'r', 'l', 'u', 'w', 'c', 'y']",7,0,False
elegies,"['e', 'l', 'e', '_', 'i', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",6,0,False
quays,"['_', 'u', 'a', '_', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'm']",3,0,False
cloture,"['c', 'l', 'o', 't', 'u', 'r', 'e']","['a', 'i', 'h', 'n', 's', 'd', 'm', 'w']",7,2,True
falterings,"['f', 'a', 'l', 't', 'e', 'r', 'i', 'n', 'g', 's']","['o', 'h', 'd', 'u', 'm', 'w', 'c', 'y']",10,2,True
alphanumeric,"['a', 'l', 'p', 'h', 'a', 'n', 'u', 'm', 'e', 'r', 'i', 'c']","['t', 'o', 's', 'd', 'w', 'y', 'f', 'g']",12,2,True
consulted,"['c', 'o', 'n', 's', 'u', 'l', 't', 'e', 'd']","['a', 'i', 'h', 'r', 'm', 'w']",9,4,True
goddaughters,"['g', 'o', 'd', 'd', 'a', 'u', 'g', 'h', 't', 'e', 'r', 's']","['i', 'n', 'l', 'm', 'w', 'c', 'y', 'f']",12,2,True
truthfulness,"['t', 'r', 'u', 't', 'h', 'f', 'u', 'l', 'n', 'e', 's', 's']","['a', 'o', 'i', 'd', 'm', 'w', 'c', 'y']",12,2,True
asked,"['a', 's', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 'r', 'l', 'u', 'm', 'w']",4,0,False
apparatuses,"['a', '_', '_', 'a', 'r', 'a', 't', 'u', 's', 'e', 's']","['o', 'i', 'h', 'n', 'd', 'l', 'm', 'w', 'c', 'y']",9,0,False
resplendent,"['r', 'e', 's', '_', 'l', 'e', 'n', 'd', 'e', 'n', 't']","['a', 'o', 'i', 'h', 'u', 'm', 'w', 'c', 'y', 'f']",10,0,False
burgles,"['_', 'u', 'r', '_', 'l', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'm', 'w', 'c']",5,0,False
overawed,"['o', '_', 'e', 'r', 'a', 'w', 'e', 'd']","['t', 'i', 'h', 'n', 's', 'l', 'u', 'm', 'c', 'y']",7,0,False
onomatopoeia,"['o', 'n', 'o', 'm', 'a', 't', 'o', '_', 'o', 'e', 'i', 'a']","['h', 's', 'r', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",11,0,False
tumid,"['t', 'u', 'm', 'i', 'd']","['e', 'a', 'o', 'h', 'n', 's', 'r', 'l']",5,2,True
curacy,"['_', 'u', 'r', 'a', '_', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'm']",3,0,False
worded,"['w', 'o', 'r', 'd', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'l', 'u', 'm']",6,1,True
headrest,"['h', 'e', 'a', 'd', 'r', 'e', 's', 't']","['o', 'i', 'n']",8,7,True
certified,"['c', 'e', 'r', 't', 'i', '_', 'i', 'e', 'd']","['a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'y']",8,0,False
clocking,"['_', 'l', 'o', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'h', 's', 'r', 'd', 'u', 'm', 'w']",4,0,False
derogated,"['d', 'e', 'r', 'o', '_', 'a', 't', 'e', 'd']","['i', 'h', 'n', 's', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
imbecilities,"['i', 'm', '_', 'e', 'c', 'i', 'l', 'i', 't', 'i', 'e', 's']","['a', 'o', 'h', 'n', 'r', 'd', 'u', 'w', 'y', 'f']",11,0,False
backslide,"['_', 'a', 'c', '_', 's', 'l', 'i', 'd', 'e']","['t', 'o', 'h', 'n', 'r', 'u', 'm', 'w', 'y', 'f']",7,0,False
wist,"['_', 'i', 's', 't']","['e', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
attributed,"['a', 't', 't', 'r', 'i', '_', 'u', 't', 'e', 'd']","['o', 'h', 'n', 's', 'l', 'm', 'w', 'c', 'y', 'f']",9,0,False
hyphenated,"['h', 'y', '_', 'h', 'e', 'n', 'a', 't', 'e', 'd']","['o', 'i', 's', 'r', 'l', 'u', 'm', 'w', 'c', 'f']",9,0,False
nomenclature,"['n', 'o', 'm', 'e', 'n', 'c', 'l', 'a', 't', 'u', 'r', 'e']","['i', 'h', 's', 'd', 'w']",12,5,True
libraries,"['l', 'i', '_', 'r', 'a', 'r', 'i', 'e', 's']","['t', 'o', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
fur,"['_', '_', 'r']","['e', 't', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'l']",1,0,False
resettle,"['r', 'e', 's', 'e', 't', 't', 'l', 'e']","['a', 'o', 'i', 'h', 'n', 'd']",8,4,True
unpinned,"['u', 'n', '_', 'i', 'n', 'n', 'e', 'd']","['t', 'a', 'o', 'h', 's', 'r', 'l', 'm', 'w', 'c']",7,0,False
physiognomies,"['p', 'h', 'y', 's', 'i', 'o', 'g', 'n', 'o', 'm', 'i', 'e', 's']","['t', 'a', 'r', 'd', 'l', 'u', 'w', 'c', 'f']",13,1,True
solenoid,"['s', 'o', 'l', 'e', 'n', 'o', 'i', 'd']","['t', 'a', 'h', 'r']",8,6,True
algebras,"['a', 'l', '_', 'e', '_', 'r', 'a', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c']",6,0,False
bisectors,"['_', 'i', 's', 'e', 'c', 't', 'o', 'r', 's']","['a', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",8,0,False
pantry,"['_', 'a', 'n', 't', 'r', '_']","['e', 'o', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w']",4,0,False
assassinating,"['a', 's', 's', 'a', 's', 's', 'i', 'n', 'a', 't', 'i', 'n', '_']","['e', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",12,0,False
fanny,"['_', 'a', 'n', 'n', '_']","['e', 't', 'o', 'i', 'h', 's', 'r', 'd', 'l', 'u']",3,0,False
grovelled,"['_', 'r', 'o', '_', 'e', 'l', 'l', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'u', 'm', 'w', 'c']",7,0,False
everyplace,"['e', '_', 'e', 'r', '_', '_', 'l', 'a', '_', 'e']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w']",6,0,False
planning,"['_', 'l', 'a', 'n', 'n', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
tearjerker,"['t', 'e', 'a', 'r', '_', 'e', 'r', '_', 'e', 'r']","['o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w']",8,0,False
doubts,"['d', 'o', 'u', '_', 't', 's']","['e', 'a', 'i', 'h', 'n', 'r', 'l', 'm', 'w', 'c']",5,0,False
fried,"['_', 'r', 'i', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w']",4,0,False
achievable,"['a', 'c', 'h', 'i', 'e', '_', 'a', '_', 'l', 'e']","['t', 'o', 'n', 's', 'r', 'd', 'u', 'm', 'w', 'y']",8,0,False
regenerated,"['r', 'e', '_', 'e', 'n', 'e', 'r', 'a', 't', 'e', 'd']","['o', 'i', 'h', 's', 'l', 'u', 'm', 'w', 'c', 'y']",10,0,False
platonic,"['_', 'l', 'a', 't', 'o', 'n', 'i', 'c']","['e', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'y', 'f']",7,0,False
displeasure,"['d', 'i', 's', '_', 'l', 'e', 'a', 's', 'u', 'r', 'e']","['t', 'o', 'h', 'n', 'm', 'w', 'c', 'y', 'f', 'g']",10,0,False
idealised,"['i', 'd', 'e', 'a', 'l', 'i', 's', 'e', 'd']","['t', 'o', 'h', 'n', 'r']",9,5,True
poltergeist,"['_', 'o', 'l', 't', 'e', 'r', '_', 'e', 'i', 's', 't']","['a', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
irritations,"['i', 'r', 'r', 'i', 't', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h']",11,8,True
cosily,"['_', 'o', 's', 'i', 'l', '_']","['e', 't', 'a', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",4,0,False
marshes,"['m', 'a', 'r', 's', 'h', 'e', 's']","['t', 'o', 'i', 'n', 'd', 'l', 'u']",7,3,True
stunned,"['s', 't', 'u', 'n', 'n', 'e', 'd']","['a', 'o', 'i', 'h', 'r', 'l']",7,4,True
intensities,"['i', 'n', 't', 'e', 'n', 's', 'i', 't', 'i', 'e', 's']","['a', 'o', 'h']",11,7,True
orangutan,"['o', 'r', 'a', 'n', '_', 'u', 't', 'a', 'n']","['e', 'i', 'h', 's', 'd', 'l', 'm', 'w', 'c', 'y']",8,0,False
transiency,"['t', 'r', 'a', 'n', 's', 'i', 'e', 'n', 'c', 'y']","['o', 'h', 'd', 'l', 'u', 'm', 'w']",10,3,True
tenured,"['t', 'e', 'n', 'u', 'r', 'e', 'd']","['a', 'o', 'i', 'h', 's', 'l']",7,4,True
stunned,"['s', 't', 'u', 'n', 'n', 'e', 'd']","['a', 'o', 'i', 'h', 'r', 'l']",7,4,True
mean,"['m', 'e', 'a', 'n']","['t', 'o', 'i', 'h', 's', 'r', 'd', 'l', 'u']",4,1,True
fritter,"['_', 'r', 'i', 't', 't', 'e', 'r']","['a', 'o', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w']",6,0,False
woodchucks,"['w', 'o', 'o', 'd', 'c', 'h', 'u', 'c', '_', 's']","['e', 't', 'a', 'i', 'n', 'r', 'l', 'm', 'y', 'f']",9,0,False
preconceive,"['_', 'r', 'e', 'c', 'o', 'n', 'c', 'e', 'i', '_', 'e']","['t', 'a', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'y']",9,0,False
differential,"['d', 'i', 'f', 'f', 'e', 'r', 'e', 'n', 't', 'i', 'a', 'l']","['o', 'h', 's', 'u', 'm', 'w', 'c', 'y']",12,2,True
abbesses,"['a', '_', '_', 'e', 's', 's', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",6,0,False
lollygagging,"['l', 'o', 'l', 'l', '_', '_', 'a', '_', '_', 'i', 'n', '_']","['e', 't', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",7,0,False
asymptotic,"['a', 's', 'y', 'm', '_', 't', 'o', 't', 'i', 'c']","['e', 'h', 'n', 'r', 'd', 'l', 'u', 'w', 'f', 'g']",9,0,False
char,"['_', 'h', 'a', 'r']","['e', 't', 'o', 'i', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
unemployment,"['u', 'n', 'e', 'm', '_', 'l', 'o', 'y', 'm', 'e', 'n', 't']","['a', 'i', 'h', 's', 'r', 'd', 'w', 'c', 'f', 'g']",11,0,False
skimpiness,"['s', '_', 'i', 'm', '_', 'i', 'n', 'e', 's', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'w', 'c']",8,0,False
unionises,"['u', 'n', 'i', 'o', 'n', 'i', 's', 'e', 's']","['t', 'a', 'h', 'r', 'd', 'l']",9,4,True
toggled,"['t', 'o', '_', '_', 'l', 'e', 'd']","['a', 'i', 'h', 'n', 's', 'r', 'u', 'm', 'w', 'c']",5,0,False
tallness,"['t', 'a', 'l', 'l', 'n', 'e', 's', 's']","['o', 'i', 'h', 'r', 'd']",8,5,True
derogating,"['d', 'e', 'r', 'o', 'g', 'a', 't', 'i', 'n', 'g']","['h', 's', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",10,1,True
moraine,"['m', 'o', 'r', 'a', 'i', 'n', 'e']","['t', 'h', 's', 'd', 'l', 'u']",7,4,True
huntress,"['h', 'u', 'n', 't', 'r', 'e', 's', 's']","['a', 'o', 'i', 'd', 'l']",8,5,True
expropriations,"['e', '_', '_', 'r', 'o', '_', 'r', 'i', 'a', 't', 'i', 'o', 'n', 's']","['h', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f', 'g']",11,0,False
eeriness,"['e', 'e', 'r', 'i', 'n', 'e', 's', 's']","['t', 'a', 'o', 'h']",8,6,True
swankest,"['s', 'w', 'a', 'n', '_', 'e', 's', 't']","['o', 'i', 'h', 'r', 'd', 'l', 'u', 'm', 'c', 'y']",7,0,False
heckled,"['h', 'e', '_', '_', 'l', 'e', 'd']","['t', 'a', 'o', 'i', 'n', 's', 'r', 'u', 'm', 'w']",5,0,False
potboiler,"['_', 'o', 't', '_', 'o', 'i', 'l', 'e', 'r']","['a', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
accidental,"['a', 'c', 'c', 'i', 'd', 'e', 'n', 't', 'a', 'l']","['o', 'h', 's', 'r', 'u', 'm', 'w']",10,3,True
boons,"['_', 'o', 'o', 'n', 's']","['e', 't', 'a', 'i', 'h', 'r', 'd', 'l', 'u', 'm']",4,0,False
floozies,"['_', 'l', 'o', 'o', '_', 'i', 'e', 's']","['t', 'a', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
unties,"['u', 'n', 't', 'i', 'e', 's']","['a', 'o', 'h', 'r', 'd', 'l']",6,4,True
foursomes,"['_', 'o', 'u', 'r', 's', 'o', 'm', 'e', 's']","['t', 'a', 'i', 'h', 'n', 'd', 'l', 'w', 'c', 'y']",8,0,False
computerising,"['c', 'o', 'm', 'p', 'u', 't', 'e', 'r', 'i', 's', 'i', 'n', 'g']","['a', 'h', 'd', 'l', 'w', 'y', 'f']",13,3,True
nurses,"['n', 'u', 'r', 's', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'd', 'l']",6,3,True
shopworn,"['s', 'h', 'o', '_', 'w', 'o', 'r', 'n']","['e', 't', 'a', 'i', 'd', 'l', 'u', 'm', 'c', 'y']",7,0,False
taught,"['t', 'a', 'u', '_', 'h', 't']","['e', 'o', 'i', 'n', 's', 'r', 'd', 'l', 'm', 'w']",5,0,False
eyesores,"['e', '_', 'e', 's', 'o', 'r', 'e', 's']","['t', 'a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",7,0,False
sportswear,"['s', '_', 'o', 'r', 't', 's', 'w', 'e', 'a', 'r']","['i', 'h', 'n', 'd', 'l', 'u', 'm', 'c', 'y', 'f']",9,0,False
wrings,"['w', 'r', 'i', 'n', '_', 's']","['e', 't', 'a', 'o', 'h', 'd', 'l', 'u', 'm', 'c']",5,0,False
pitiful,"['_', 'i', 't', 'i', '_', 'u', 'l']","['e', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'm', 'w']",5,0,False
voter,"['_', 'o', 't', 'e', 'r']","['a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'w']",4,0,False
attentiveness,"['a', 't', 't', 'e', 'n', 't', 'i', '_', 'e', 'n', 'e', 's', 's']","['o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",12,0,False
spangling,"['s', '_', 'a', 'n', '_', 'l', 'i', 'n', '_']","['e', 't', 'o', 'h', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
consciousnesses,"['c', 'o', 'n', 's', 'c', 'i', 'o', 'u', 's', 'n', 'e', 's', 's', 'e', 's']","['t', 'a', 'h', 'r', 'd', 'l', 'm', 'w']",15,2,True
spews,"['s', '_', 'e', '_', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",3,0,False
hyperbole,"['h', '_', '_', 'e', 'r', '_', 'o', 'l', 'e']","['t', 'a', 'i', 'n', 's', 'd', 'u', 'm', 'w', 'c']",6,0,False
functioning,"['_', 'u', 'n', 'c', 't', 'i', 'o', 'n', 'i', 'n', '_']","['e', 'a', 'h', 's', 'r', 'd', 'l', 'm', 'w', 'y']",9,0,False
haemorrhoid,"['h', 'a', 'e', 'm', 'o', 'r', 'r', 'h', 'o', 'i', 'd']","['t', 'n', 's', 'l', 'u']",11,5,True
disinterestedly,"['d', 'i', 's', 'i', 'n', 't', 'e', 'r', 'e', 's', 't', 'e', 'd', 'l', 'y']","['a', 'o', 'h', 'u', 'm', 'w', 'c']",15,3,True
modulators,"['m', 'o', 'd', 'u', 'l', 'a', 't', 'o', 'r', 's']","['e', 'i', 'h', 'n']",10,6,True
acquainting,"['a', 'c', '_', 'u', 'a', 'i', 'n', 't', 'i', 'n', '_']","['e', 'o', 'h', 's', 'r', 'd', 'l', 'm', 'w', 'y']",9,0,False
pilots,"['_', 'i', 'l', 'o', 't', 's']","['e', 'a', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
pigskin,"['_', 'i', '_', 's', '_', 'i', 'n']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",4,0,False
primordial,"['_', 'r', 'i', 'm', 'o', 'r', 'd', 'i', 'a', 'l']","['e', 't', 'h', 'n', 's', 'u', 'w', 'c', 'y', 'f']",9,0,False
invalided,"['i', 'n', '_', 'a', 'l', 'i', 'd', 'e', 'd']","['t', 'o', 'h', 's', 'r', 'u', 'm', 'w', 'c', 'y']",8,0,False
sleepwalked,"['s', 'l', 'e', 'e', '_', 'w', 'a', 'l', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 'r', 'u', 'm', 'c', 'y']",9,0,False
approximately,"['a', 'p', 'p', 'r', 'o', '_', 'i', 'm', 'a', 't', 'e', 'l', 'y']","['h', 'n', 's', 'd', 'u', 'w', 'c', 'f', 'g', 'b']",12,0,False
letter,"['l', 'e', 't', 't', 'e', 'r']","['a', 'o', 'i', 'h', 'n', 's', 'd']",6,3,True
origins,"['o', 'r', 'i', '_', 'i', 'n', 's']","['e', 't', 'a', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
sidled,"['s', 'i', 'd', 'l', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 'r']",6,4,True
whimpered,"['w', 'h', 'i', 'm', '_', 'e', 'r', 'e', 'd']","['t', 'a', 'o', 'n', 's', 'l', 'u', 'c', 'y', 'f']",8,0,False
northerner,"['n', 'o', 'r', 't', 'h', 'e', 'r', 'n', 'e', 'r']","['a', 'i', 's']",10,7,True
paediatrician,"['_', 'a', 'e', 'd', 'i', 'a', 't', 'r', 'i', 'c', 'i', 'a', 'n']","['o', 'h', 's', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",12,0,False
reliance,"['r', 'e', 'l', 'i', 'a', 'n', 'c', 'e']","['t', 'o', 'h', 's', 'd', 'u', 'm', 'w']",8,2,True
footballer,"['_', 'o', 'o', 't', '_', 'a', 'l', 'l', 'e', 'r']","['i', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
fending,"['_', 'e', 'n', 'd', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'r', 'l', 'u', 'm', 'w']",5,0,False
dimpled,"['d', 'i', 'm', '_', 'l', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'u', 'w', 'c']",6,0,False
acmes,"['a', '_', 'm', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u', 'w']",4,0,False
furiously,"['f', 'u', 'r', 'i', 'o', 'u', 's', 'l', 'y']","['e', 't', 'a', 'h', 'n', 'd', 'm', 'w', 'c']",9,1,True
jumbled,"['_', 'u', 'm', '_', 'l', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'w', 'c']",5,0,False
foaling,"['_', 'o', 'a', 'l', 'i', 'n', '_']","['e', 't', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
regularity,"['r', 'e', 'g', 'u', 'l', 'a', 'r', 'i', 't', 'y']","['o', 'h', 'n', 's', 'd', 'm', 'w', 'c', 'f']",10,1,True
compactness,"['c', 'o', 'm', '_', 'a', 'c', 't', 'n', 'e', 's', 's']","['i', 'h', 'r', 'd', 'l', 'u', 'w', 'y', 'f', 'g']",10,0,False
shopped,"['s', 'h', 'o', '_', '_', 'e', 'd']","['t', 'a', 'i', 'n', 'r', 'l', 'u', 'm', 'w', 'c']",5,0,False
remarking,"['r', 'e', 'm', 'a', 'r', '_', 'i', 'n', '_']","['t', 'o', 'h', 's', 'd', 'l', 'u', 'w', 'c', 'y']",7,0,False
referrals,"['r', 'e', '_', 'e', 'r', 'r', 'a', 'l', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'u', 'm', 'w', 'c']",8,0,False
palatal,"['_', 'a', 'l', 'a', 't', 'a', 'l']","['e', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm']",6,0,False
biplane,"['_', 'i', '_', 'l', 'a', 'n', 'e']","['t', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
seams,"['s', 'e', 'a', 'm', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",5,1,True
shamefaced,"['s', 'h', 'a', 'm', 'e', 'f', 'a', 'c', 'e', 'd']","['t', 'o', 'i', 'n', 'r', 'l', 'u', 'w', 'y']",10,1,True
random,"['r', 'a', 'n', 'd', 'o', 'm']","['e', 't', 'i', 'h', 's', 'l', 'u']",6,3,True
mukluk,"['_', '_', '_', '_', '_', '_']","['e', 't', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd']",0,0,False
debauch,"['d', 'e', '_', 'a', 'u', 'c', 'h']","['t', 'o', 'i', 'n', 's', 'r', 'l', 'm', 'w', 'y']",6,0,False
troublesome,"['t', 'r', 'o', 'u', '_', 'l', 'e', 's', 'o', 'm', 'e']","['a', 'i', 'h', 'n', 'd', 'w', 'c', 'y', 'f', 'g']",10,0,False
rioting,"['r', 'i', 'o', 't', 'i', 'n', '_']","['e', 'a', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
broke,"['_', 'r', 'o', '_', 'e']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
